0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.0001314642	0	0	RS_GCF_000010985.1	0.3	0.3	SetTransformer
0.00013115018	0	0	RS_GCF_000010985.1	0.3	0.4	SetTransformer
0.0001309661	0	0	RS_GCF_000010985.1	0.3	0.5	SetTransformer
0.00014846527	0	0	RS_GCF_000010985.1	0.4	0.0	SetTransformer
0.00014286357	0	0	RS_GCF_000010985.1	0.4	0.1	SetTransformer
0.00013542428	0	0	RS_GCF_000010985.1	0.4	0.2	SetTransformer
0.00013205722	0	0	RS_GCF_000010985.1	0.4	0.3	SetTransformer
0.00013506204	0	0	RS_GCF_000010985.1	0.4	0.4	SetTransformer
0.00013342751	0	0	RS_GCF_000010985.1	0.4	0.5	SetTransformer
0.00014729462	0	0	RS_GCF_000010985.1	0.5	0.0	SetTransformer
0.0001399113	0	0	RS_GCF_000010985.1	0.5	0.1	SetTransformer
0.00013277351	0	0	RS_GCF_000010985.1	0.5	0.2	SetTransformer
0.00013095436	0	0	RS_GCF_000010985.1	0.5	0.3	SetTransformer
0.00015247641	0	0	RS_GCF_000010985.1	0.5	0.4	SetTransformer
0.00013550128	0	0	RS_GCF_000010985.1	0.5	0.5	SetTransformer
0.00015471615	0	0	RS_GCF_000012865.1	0.0	0.0	SetTransformer
0.00014743683	0	0	RS_GCF_000012865.1	0.0	0.1	SetTransformer
0.00014615829	0	0	RS_GCF_000012865.1	0.0	0.2	SetTransformer
0.00013462437	0	0	RS_GCF_000012865.1	0.0	0.3	SetTransformer
0.00013376588	0	0	RS_GCF_000012865.1	0.0	0.4	SetTransformer
0.00013519436	0	0	RS_GCF_000012865.1	0.0	0.5	SetTransformer
0.00015645768	0	0	RS_GCF_000012865.1	0.1	0.0	SetTransformer
0.00014881676	0	0	RS_GCF_000012865.1	0.1	0.1	SetTransformer
0.00013909454	0	0	RS_GCF_000012865.1	0.1	0.2	SetTransformer
0.00013703517	0	0	RS_GCF_000012865.1	0.1	0.3	SetTransformer
0.00013233883	0	0	RS_GCF_000012865.1	0.1	0.4	SetTransformer
0.00013544082	0	0	RS_GCF_000012865.1	0.1	0.5	SetTransformer
0.00015876243	0	0	RS_GCF_000012865.1	0.2	0.0	SetTransformer
0.00014325685	0	0	RS_GCF_000012865.1	0.2	0.1	SetTransformer
0.00014372315	0	0	RS_GCF_000012865.1	0.2	0.2	SetTransformer
0.0001369948	0	0	RS_GCF_000012865.1	0.2	0.3	SetTransformer
0.00013776204	0	0	RS_GCF_000012865.1	0.2	0.4	SetTransformer
0.00013558503	0	0	RS_GCF_000012865.1	0.2	0.5	SetTransformer
0.00015591469	0	0	RS_GCF_000012865.1	0.3	0.0	SetTransformer
0.00014335361	0	0	RS_GCF_000012865.1	0.3	0.1	SetTransformer
0.00013914761	0	0	RS_GCF_000012865.1	0.3	0.2	SetTransformer
0.00013454544	0	0	RS_GCF_000012865.1	0.3	0.3	SetTransformer
0.00013115705	0	0	RS_GCF_000012865.1	0.3	0.4	SetTransformer
0.00013484483	0	0	RS_GCF_000012865.1	0.3	0.5	SetTransformer
0.00015165369	0	0	RS_GCF_000012865.1	0.4	0.0	SetTransformer
0.00014608695	0	0	RS_GCF_000012865.1	0.4	0.1	SetTransformer
0.00013444963	0	0	RS_GCF_000012865.1	0.4	0.2	SetTransformer
0.0001399935	0	0	RS_GCF_000012865.1	0.4	0.3	SetTransformer
0.00013478659	0	0	RS_GCF_000012865.1	0.4	0.4	SetTransformer
0.00016925995	0	0	RS_GCF_000012865.1	0.4	0.5	SetTransformer
0.0001474561	0	0	RS_GCF_000012865.1	0.5	0.0	SetTransformer
0.00013487942	0	0	RS_GCF_000012865.1	0.5	0.1	SetTransformer
0.00014991057	0	0	RS_GCF_000012865.1	0.5	0.2	SetTransformer
0.00013722295	0	0	RS_GCF_000012865.1	0.5	0.3	SetTransformer
0.00013231864	0	0	RS_GCF_000012865.1	0.5	0.4	SetTransformer
0.00013377646	0	0	RS_GCF_000012865.1	0.5	0.5	SetTransformer
0.00013163454	0	0	RS_GCF_000015945.1	0.0	0.0	SetTransformer
0.0001319023	0	0	RS_GCF_000015945.1	0.0	0.1	SetTransformer
0.00014176076	0	0	RS_GCF_000015945.1	0.0	0.2	SetTransformer
0.00013633046	0	0	RS_GCF_000015945.1	0.0	0.3	SetTransformer
0.00013838056	0	0	RS_GCF_000015945.1	0.0	0.4	SetTransformer
0.00022369708	0	0	RS_GCF_000015945.1	0.0	0.5	SetTransformer
0.0001326777	0	0	RS_GCF_000015945.1	0.1	0.0	SetTransformer
0.00015529509	0	0	RS_GCF_000015945.1	0.1	0.1	SetTransformer
0.00014882868	0	0	RS_GCF_000015945.1	0.1	0.2	SetTransformer
0.000165685	0	0	RS_GCF_000015945.1	0.1	0.3	SetTransformer
0.00031970398	0	0	RS_GCF_000015945.1	0.1	0.4	SetTransformer
0.00015328868	0	0	RS_GCF_000015945.1	0.1	0.5	SetTransformer
0.00013149981	0	0	RS_GCF_000015945.1	0.2	0.0	SetTransformer
0.00013581885	0	0	RS_GCF_000015945.1	0.2	0.1	SetTransformer
0.00013157443	0	0	RS_GCF_000015945.1	0.2	0.2	SetTransformer
0.00019068112	0	0	RS_GCF_000015945.1	0.2	0.3	SetTransformer
0.045133464	0	0	RS_GCF_000015945.1	0.2	0.4	SetTransformer
0.00015580293	0	0	RS_GCF_000015945.1	0.2	0.5	SetTransformer
0.00013020019	0	0	RS_GCF_000015945.1	0.3	0.0	SetTransformer
0.00013079337	0	0	RS_GCF_000015945.1	0.3	0.1	SetTransformer
0.00013072192	0	0	RS_GCF_000015945.1	0.3	0.2	SetTransformer
0.00014272158	0	0	RS_GCF_000015945.1	0.3	0.3	SetTransformer
0.00867075	0	0	RS_GCF_000015945.1	0.3	0.4	SetTransformer
0.013773979	0	0	RS_GCF_000015945.1	0.3	0.5	SetTransformer
0.0001301637	0	0	RS_GCF_000015945.1	0.4	0.0	SetTransformer
0.00013055748	0	0	RS_GCF_000015945.1	0.4	0.1	SetTransformer
0.00013169003	0	0	RS_GCF_000015945.1	0.4	0.2	SetTransformer
0.0008046209	0	0	RS_GCF_000015945.1	0.4	0.3	SetTransformer
0.0036409306	0	0	RS_GCF_000015945.1	0.4	0.4	SetTransformer
0.00013425964	0	0	RS_GCF_000015945.1	0.4	0.5	SetTransformer
0.00014749898	0	0	RS_GCF_000015945.1	0.5	0.0	SetTransformer
0.00037545254	0	0	RS_GCF_000015945.1	0.5	0.1	SetTransformer
0.00034583462	0	0	RS_GCF_000015945.1	0.5	0.2	SetTransformer
0.00033005612	0	0	RS_GCF_000015945.1	0.5	0.3	SetTransformer
0.00015301953	0	0	RS_GCF_000015945.1	0.5	0.4	SetTransformer
0.00013774222	0	0	RS_GCF_000015945.1	0.5	0.5	SetTransformer
0.00016184476	0	0	RS_GCF_000016785.1	0.0	0.0	SetTransformer
0.00015427347	0	0	RS_GCF_000016785.1	0.0	0.1	SetTransformer
0.00014827598	0	0	RS_GCF_000016785.1	0.0	0.2	SetTransformer
0.0001404927	0	0	RS_GCF_000016785.1	0.0	0.3	SetTransformer
0.00013676118	0	0	RS_GCF_000016785.1	0.0	0.4	SetTransformer
0.00013174555	0	0	RS_GCF_000016785.1	0.0	0.5	SetTransformer
0.0001611587	0	0	RS_GCF_000016785.1	0.1	0.0	SetTransformer
0.00015323563	0	0	RS_GCF_000016785.1	0.1	0.1	SetTransformer
0.00014254096	0	0	RS_GCF_000016785.1	0.1	0.2	SetTransformer
0.00013931702	0	0	RS_GCF_000016785.1	0.1	0.3	SetTransformer
0.00013557119	0	0	RS_GCF_000016785.1	0.1	0.4	SetTransformer
0.00013475497	0	0	RS_GCF_000016785.1	0.1	0.5	SetTransformer
0.00016095967	0	0	RS_GCF_000016785.1	0.2	0.0	SetTransformer
0.00014580168	0	0	RS_GCF_000016785.1	0.2	0.1	SetTransformer
0.00014448715	0	0	RS_GCF_000016785.1	0.2	0.2	SetTransformer
0.00013992011	0	0	RS_GCF_000016785.1	0.2	0.3	SetTransformer
0.0001365006	0	0	RS_GCF_000016785.1	0.2	0.4	SetTransformer
0.00013290589	0	0	RS_GCF_000016785.1	0.2	0.5	SetTransformer
0.00015994304	0	0	RS_GCF_000016785.1	0.3	0.0	SetTransformer
0.00015165268	0	0	RS_GCF_000016785.1	0.3	0.1	SetTransformer
0.00014294343	0	0	RS_GCF_000016785.1	0.3	0.2	SetTransformer
0.00013471064	0	0	RS_GCF_000016785.1	0.3	0.3	SetTransformer
0.00014166022	0	0	RS_GCF_000016785.1	0.3	0.4	SetTransformer
0.00013183955	0	0	RS_GCF_000016785.1	0.3	0.5	SetTransformer
0.00015778808	0	0	RS_GCF_000016785.1	0.4	0.0	SetTransformer
0.00015451461	0	0	RS_GCF_000016785.1	0.4	0.1	SetTransformer
0.00014444528	0	0	RS_GCF_000016785.1	0.4	0.2	SetTransformer
0.00013255214	0	0	RS_GCF_000016785.1	0.4	0.3	SetTransformer
0.00013383795	0	0	RS_GCF_000016785.1	0.4	0.4	SetTransformer
0.00013228004	0	0	RS_GCF_000016785.1	0.4	0.5	SetTransformer
0.00015594413	0	0	RS_GCF_000016785.1	0.5	0.0	SetTransformer
0.0001438139	0	0	RS_GCF_000016785.1	0.5	0.1	SetTransformer
0.00014374891	0	0	RS_GCF_000016785.1	0.5	0.2	SetTransformer
0.00013885787	0	0	RS_GCF_000016785.1	0.5	0.3	SetTransformer
0.00013214728	0	0	RS_GCF_000016785.1	0.5	0.4	SetTransformer
0.00013475305	0	0	RS_GCF_000016785.1	0.5	0.5	SetTransformer
0.00013893018	0	0	RS_GCF_000017945.1	0.0	0.0	SetTransformer
0.0001343252	0	0	RS_GCF_000017945.1	0.0	0.1	SetTransformer
0.00013621872	0	0	RS_GCF_000017945.1	0.0	0.2	SetTransformer
0.00014349667	0	0	RS_GCF_000017945.1	0.0	0.3	SetTransformer
0.00013383527	0	0	RS_GCF_000017945.1	0.0	0.4	SetTransformer
0.00014482094	0	0	RS_GCF_000017945.1	0.0	0.5	SetTransformer
0.00013697926	0	0	RS_GCF_000017945.1	0.1	0.0	SetTransformer
0.00013560778	0	0	RS_GCF_000017945.1	0.1	0.1	SetTransformer
0.00013476782	0	0	RS_GCF_000017945.1	0.1	0.2	SetTransformer
0.00013445885	0	0	RS_GCF_000017945.1	0.1	0.3	SetTransformer
0.00014222461	0	0	RS_GCF_000017945.1	0.1	0.4	SetTransformer
0.00013103292	0	0	RS_GCF_000017945.1	0.1	0.5	SetTransformer
0.00013905	0	0	RS_GCF_000017945.1	0.2	0.0	SetTransformer
0.00013666705	0	0	RS_GCF_000017945.1	0.2	0.1	SetTransformer
0.00013166078	0	0	RS_GCF_000017945.1	0.2	0.2	SetTransformer
0.00013237644	0	0	RS_GCF_000017945.1	0.2	0.3	SetTransformer
0.00015629605	0	0	RS_GCF_000017945.1	0.2	0.4	SetTransformer
0.00013458457	0	0	RS_GCF_000017945.1	0.2	0.5	SetTransformer
0.00013192909	0	0	RS_GCF_000017945.1	0.3	0.0	SetTransformer
0.0001320124	0	0	RS_GCF_000017945.1	0.3	0.1	SetTransformer
0.0001311892	0	0	RS_GCF_000017945.1	0.3	0.2	SetTransformer
0.00013079798	0	0	RS_GCF_000017945.1	0.3	0.3	SetTransformer
0.00013680708	0	0	RS_GCF_000017945.1	0.3	0.4	SetTransformer
0.00023189528	0	0	RS_GCF_000017945.1	0.3	0.5	SetTransformer
0.00013546135	0	0	RS_GCF_000017945.1	0.4	0.0	SetTransformer
0.00013103792	0	0	RS_GCF_000017945.1	0.4	0.1	SetTransformer
0.00016887176	0	0	RS_GCF_000017945.1	0.4	0.2	SetTransformer
0.00014666031	0	0	RS_GCF_000017945.1	0.4	0.3	SetTransformer
0.032153603	0	0	RS_GCF_000017945.1	0.4	0.4	SetTransformer
0.00023139104	0	0	RS_GCF_000017945.1	0.4	0.5	SetTransformer
0.00013257969	0	0	RS_GCF_000017945.1	0.5	0.0	SetTransformer
0.00013314333	0	0	RS_GCF_000017945.1	0.5	0.1	SetTransformer
0.004858828	0	0	RS_GCF_000017945.1	0.5	0.2	SetTransformer
0.00013185714	0	0	RS_GCF_000017945.1	0.5	0.3	SetTransformer
0.00019947393	0	0	RS_GCF_000017945.1	0.5	0.4	SetTransformer
0.22421223	0	0	RS_GCF_000017945.1	0.5	0.5	SetTransformer
0.0001634164	0	0	RS_GCF_000018945.1	0.0	0.0	SetTransformer
0.00015594413	0	0	RS_GCF_000018945.1	0.0	0.1	SetTransformer
0.00014901542	0	0	RS_GCF_000018945.1	0.0	0.2	SetTransformer
0.0001439533	0	0	RS_GCF_000018945.1	0.0	0.3	SetTransformer
0.0001400461	0	0	RS_GCF_000018945.1	0.0	0.4	SetTransformer
0.0001317193	0	0	RS_GCF_000018945.1	0.0	0.5	SetTransformer
0.00016378563	0	0	RS_GCF_000018945.1	0.1	0.0	SetTransformer
0.00015378131	0	0	RS_GCF_000018945.1	0.1	0.1	SetTransformer
0.00014570048	0	0	RS_GCF_000018945.1	0.1	0.2	SetTransformer
0.00014013748	0	0	RS_GCF_000018945.1	0.1	0.3	SetTransformer
0.00013869166	0	0	RS_GCF_000018945.1	0.1	0.4	SetTransformer
0.00013161094	0	0	RS_GCF_000018945.1	0.1	0.5	SetTransformer
0.00016298021	0	0	RS_GCF_000018945.1	0.2	0.0	SetTransformer
0.000160604	0	0	RS_GCF_000018945.1	0.2	0.1	SetTransformer
0.0001467304	0	0	RS_GCF_000018945.1	0.2	0.2	SetTransformer
0.00014132872	0	0	RS_GCF_000018945.1	0.2	0.3	SetTransformer
0.0001353183	0	0	RS_GCF_000018945.1	0.2	0.4	SetTransformer
0.00013539744	0	0	RS_GCF_000018945.1	0.2	0.5	SetTransformer
0.00016159925	0	0	RS_GCF_000018945.1	0.3	0.0	SetTransformer
0.00015738659	0	0	RS_GCF_000018945.1	0.3	0.1	SetTransformer
0.00013923016	0	0	RS_GCF_000018945.1	0.3	0.2	SetTransformer
0.00013640978	0	0	RS_GCF_000018945.1	0.3	0.3	SetTransformer
0.00014326355	0	0	RS_GCF_000018945.1	0.3	0.4	SetTransformer
0.0001317806	0	0	RS_GCF_000018945.1	0.3	0.5	SetTransformer
0.00016006631	0	0	RS_GCF_000018945.1	0.4	0.0	SetTransformer
0.00015536115	0	0	RS_GCF_000018945.1	0.4	0.1	SetTransformer
0.00014890051	0	0	RS_GCF_000018945.1	0.4	0.2	SetTransformer
0.00013969348	0	0	RS_GCF_000018945.1	0.4	0.3	SetTransformer
0.000131711	0	0	RS_GCF_000018945.1	0.4	0.4	SetTransformer
0.0001319608	0	0	RS_GCF_000018945.1	0.4	0.5	SetTransformer
0.00015717452	0	0	RS_GCF_000018945.1	0.5	0.0	SetTransformer
0.00014269857	0	0	RS_GCF_000018945.1	0.5	0.1	SetTransformer
0.00016207888	0	0	RS_GCF_000018945.1	0.5	0.2	SetTransformer
0.00013277124	0	0	RS_GCF_000018945.1	0.5	0.3	SetTransformer
0.00013307162	0	0	RS_GCF_000018945.1	0.5	0.4	SetTransformer
0.00013272377	0	0	RS_GCF_000018945.1	0.5	0.5	SetTransformer
0.00016553594	0	0	RS_GCF_000023985.1	0.0	0.0	SetTransformer
0.0001560365	0	0	RS_GCF_000023985.1	0.0	0.1	SetTransformer
0.00014757045	0	0	RS_GCF_000023985.1	0.0	0.2	SetTransformer
0.00014151711	0	0	RS_GCF_000023985.1	0.0	0.3	SetTransformer
0.00013723642	0	0	RS_GCF_000023985.1	0.0	0.4	SetTransformer
0.00013384114	0	0	RS_GCF_000023985.1	0.0	0.5	SetTransformer
0.00016452004	0	0	RS_GCF_000023985.1	0.1	0.0	SetTransformer
0.00015593716	0	0	RS_GCF_000023985.1	0.1	0.1	SetTransformer
0.00014345397	0	0	RS_GCF_000023985.1	0.1	0.2	SetTransformer
0.00014662242	0	0	RS_GCF_000023985.1	0.1	0.3	SetTransformer
0.00014146234	0	0	RS_GCF_000023985.1	0.1	0.4	SetTransformer
0.0001337651	0	0	RS_GCF_000023985.1	0.1	0.5	SetTransformer
0.00016489462	0	0	RS_GCF_000023985.1	0.2	0.0	SetTransformer
0.0001494577	0	0	RS_GCF_000023985.1	0.2	0.1	SetTransformer
0.00014378839	0	0	RS_GCF_000023985.1	0.2	0.2	SetTransformer
0.00013395988	0	0	RS_GCF_000023985.1	0.2	0.3	SetTransformer
0.00014063412	0	0	RS_GCF_000023985.1	0.2	0.4	SetTransformer
0.0001377631	0	0	RS_GCF_000023985.1	0.2	0.5	SetTransformer
0.00016056617	0	0	RS_GCF_000023985.1	0.3	0.0	SetTransformer
0.00016033683	0	0	RS_GCF_000023985.1	0.3	0.1	SetTransformer
0.00014430912	0	0	RS_GCF_000023985.1	0.3	0.2	SetTransformer
0.00013529303	0	0	RS_GCF_000023985.1	0.3	0.3	SetTransformer
0.00013608018	0	0	RS_GCF_000023985.1	0.3	0.4	SetTransformer
0.00013300947	0	0	RS_GCF_000023985.1	0.3	0.5	SetTransformer
0.00016463804	0	0	RS_GCF_000023985.1	0.4	0.0	SetTransformer
0.0001510876	0	0	RS_GCF_000023985.1	0.4	0.1	SetTransformer
0.00013786508	0	0	RS_GCF_000023985.1	0.4	0.2	SetTransformer
0.00013207749	0	0	RS_GCF_000023985.1	0.4	0.3	SetTransformer
0.0001361125	0	0	RS_GCF_000023985.1	0.4	0.4	SetTransformer
0.00013553539	0	0	RS_GCF_000023985.1	0.4	0.5	SetTransformer
0.00015895539	0	0	RS_GCF_000023985.1	0.5	0.0	SetTransformer
0.00014358782	0	0	RS_GCF_000023985.1	0.5	0.1	SetTransformer
0.00014364014	0	0	RS_GCF_000023985.1	0.5	0.2	SetTransformer
0.00048693188	0	0	RS_GCF_000023985.1	0.5	0.3	SetTransformer
0.00013555671	0	0	RS_GCF_000023985.1	0.5	0.4	SetTransformer
0.00013222102	0	0	RS_GCF_000023985.1	0.5	0.5	SetTransformer
0.00014432082	0	0	RS_GCF_000024225.1	0.0	0.0	SetTransformer
0.00013284024	0	0	RS_GCF_000024225.1	0.0	0.1	SetTransformer
0.00013369866	0	0	RS_GCF_000024225.1	0.0	0.2	SetTransformer
0.00013273604	0	0	RS_GCF_000024225.1	0.0	0.3	SetTransformer
0.00013671177	0	0	RS_GCF_000024225.1	0.0	0.4	SetTransformer
0.00013714799	0	0	RS_GCF_000024225.1	0.0	0.5	SetTransformer
0.00014240429	0	0	RS_GCF_000024225.1	0.1	0.0	SetTransformer
0.00014222896	0	0	RS_GCF_000024225.1	0.1	0.1	SetTransformer
0.00013152827	0	0	RS_GCF_000024225.1	0.1	0.2	SetTransformer
0.00021216938	0	0	RS_GCF_000024225.1	0.1	0.3	SetTransformer
0.00013267568	0	0	RS_GCF_000024225.1	0.1	0.4	SetTransformer
0.00014511179	0	0	RS_GCF_000024225.1	0.1	0.5	SetTransformer
0.00013945777	0	0	RS_GCF_000024225.1	0.2	0.0	SetTransformer
0.00013196532	0	0	RS_GCF_000024225.1	0.2	0.1	SetTransformer
0.00013228395	0	0	RS_GCF_000024225.1	0.2	0.2	SetTransformer
0.00017325446	0	0	RS_GCF_000024225.1	0.2	0.3	SetTransformer
0.00014250344	0	0	RS_GCF_000024225.1	0.2	0.4	SetTransformer
0.00048402042	0	0	RS_GCF_000024225.1	0.2	0.5	SetTransformer
0.00014627709	0	0	RS_GCF_000024225.1	0.3	0.0	SetTransformer
0.00013585124	0	0	RS_GCF_000024225.1	0.3	0.1	SetTransformer
0.00013304879	0	0	RS_GCF_000024225.1	0.3	0.2	SetTransformer
0.00013940818	0	0	RS_GCF_000024225.1	0.3	0.3	SetTransformer
0.00014827371	0	0	RS_GCF_000024225.1	0.3	0.4	SetTransformer
0.00014393257	0	0	RS_GCF_000024225.1	0.3	0.5	SetTransformer
0.00013832212	0	0	RS_GCF_000024225.1	0.4	0.0	SetTransformer
0.00013127479	0	0	RS_GCF_000024225.1	0.4	0.1	SetTransformer
0.000362709	0	0	RS_GCF_000024225.1	0.4	0.2	SetTransformer
0.00013130245	0	0	RS_GCF_000024225.1	0.4	0.3	SetTransformer
0.00015903424	0	0	RS_GCF_000024225.1	0.4	0.4	SetTransformer
0.00034695741	0	0	RS_GCF_000024225.1	0.4	0.5	SetTransformer
0.0001315156	0	0	RS_GCF_000024225.1	0.5	0.0	SetTransformer
0.00013198622	0	0	RS_GCF_000024225.1	0.5	0.1	SetTransformer
0.0001385011	0	0	RS_GCF_000024225.1	0.5	0.2	SetTransformer
0.0045759077	0	0	RS_GCF_000024225.1	0.5	0.3	SetTransformer
0.00017074769	0	0	RS_GCF_000024225.1	0.5	0.4	SetTransformer
0.00020907536	0	0	RS_GCF_000024225.1	0.5	0.5	SetTransformer
0.00014948806	0	0	RS_GCF_000024325.1	0.0	0.0	SetTransformer
0.00014289995	0	0	RS_GCF_000024325.1	0.0	0.1	SetTransformer
0.00014222109	0	0	RS_GCF_000024325.1	0.0	0.2	SetTransformer
0.00013330403	0	0	RS_GCF_000024325.1	0.0	0.3	SetTransformer
0.0001324325	0	0	RS_GCF_000024325.1	0.0	0.4	SetTransformer
0.00013186343	0	0	RS_GCF_000024325.1	0.0	0.5	SetTransformer
0.0001521968	0	0	RS_GCF_000024325.1	0.1	0.0	SetTransformer
0.00014836324	0	0	RS_GCF_000024325.1	0.1	0.1	SetTransformer
0.00013613873	0	0	RS_GCF_000024325.1	0.1	0.2	SetTransformer
0.00013421458	0	0	RS_GCF_000024325.1	0.1	0.3	SetTransformer
0.0001309666	0	0	RS_GCF_000024325.1	0.1	0.4	SetTransformer
0.00013111341	0	0	RS_GCF_000024325.1	0.1	0.5	SetTransformer
0.00014748942	0	0	RS_GCF_000024325.1	0.2	0.0	SetTransformer
0.00014215765	0	0	RS_GCF_000024325.1	0.2	0.1	SetTransformer
0.00013897933	0	0	RS_GCF_000024325.1	0.2	0.2	SetTransformer
0.00013843943	0	0	RS_GCF_000024325.1	0.2	0.3	SetTransformer
0.00013094074	0	0	RS_GCF_000024325.1	0.2	0.4	SetTransformer
0.0001421365	0	0	RS_GCF_000024325.1	0.2	0.5	SetTransformer
0.00015167856	0	0	RS_GCF_000024325.1	0.3	0.0	SetTransformer
0.00014707287	0	0	RS_GCF_000024325.1	0.3	0.1	SetTransformer
0.0001374702	0	0	RS_GCF_000024325.1	0.3	0.2	SetTransformer
0.00014629019	0	0	RS_GCF_000024325.1	0.3	0.3	SetTransformer
0.00013127379	0	0	RS_GCF_000024325.1	0.3	0.4	SetTransformer
0.00013166881	0	0	RS_GCF_000024325.1	0.3	0.5	SetTransformer
0.00015205826	0	0	RS_GCF_000024325.1	0.4	0.0	SetTransformer
0.00014567716	0	0	RS_GCF_000024325.1	0.4	0.1	SetTransformer
0.000138243	0	0	RS_GCF_000024325.1	0.4	0.2	SetTransformer
0.00013235207	0	0	RS_GCF_000024325.1	0.4	0.3	SetTransformer
0.00013177858	0	0	RS_GCF_000024325.1	0.4	0.4	SetTransformer
0.00015491176	0	0	RS_GCF_000024325.1	0.4	0.5	SetTransformer
0.0001403876	0	0	RS_GCF_000024325.1	0.5	0.0	SetTransformer
0.0001362239	0	0	RS_GCF_000024325.1	0.5	0.1	SetTransformer
0.0001324484	0	0	RS_GCF_000024325.1	0.5	0.2	SetTransformer
0.00013279529	0	0	RS_GCF_000024325.1	0.5	0.3	SetTransformer
0.00013337625	0	0	RS_GCF_000024325.1	0.5	0.4	SetTransformer
0.00015365804	0	0	RS_GCF_000024325.1	0.5	0.5	SetTransformer
0.0001376276	0	0	RS_GCF_000024405.1	0.0	0.0	SetTransformer
0.00013483183	0	0	RS_GCF_000024405.1	0.0	0.1	SetTransformer
0.00013192884	0	0	RS_GCF_000024405.1	0.0	0.2	SetTransformer
0.00013251776	0	0	RS_GCF_000024405.1	0.0	0.3	SetTransformer
0.00013749853	0	0	RS_GCF_000024405.1	0.0	0.4	SetTransformer
0.0001489059	0	0	RS_GCF_000024405.1	0.0	0.5	SetTransformer
0.00013707673	0	0	RS_GCF_000024405.1	0.1	0.0	SetTransformer
0.00013472106	0	0	RS_GCF_000024405.1	0.1	0.1	SetTransformer
0.0001335683	0	0	RS_GCF_000024405.1	0.1	0.2	SetTransformer
0.00013139301	0	0	RS_GCF_000024405.1	0.1	0.3	SetTransformer
0.00013484983	0	0	RS_GCF_000024405.1	0.1	0.4	SetTransformer
0.00017816476	0	0	RS_GCF_000024405.1	0.1	0.5	SetTransformer
0.00013870634	0	0	RS_GCF_000024405.1	0.2	0.0	SetTransformer
0.00013396806	0	0	RS_GCF_000024405.1	0.2	0.1	SetTransformer
0.0001314281	0	0	RS_GCF_000024405.1	0.2	0.2	SetTransformer
0.00013158434	0	0	RS_GCF_000024405.1	0.2	0.3	SetTransformer
0.00014557801	0	0	RS_GCF_000024405.1	0.2	0.4	SetTransformer
0.00015117088	0	0	RS_GCF_000024405.1	0.2	0.5	SetTransformer
0.00013708994	0	0	RS_GCF_000024405.1	0.3	0.0	SetTransformer
0.0001365144	0	0	RS_GCF_000024405.1	0.3	0.1	SetTransformer
0.00013202713	0	0	RS_GCF_000024405.1	0.3	0.2	SetTransformer
0.00017488869	0	0	RS_GCF_000024405.1	0.3	0.3	SetTransformer
0.00013138611	0	0	RS_GCF_000024405.1	0.3	0.4	SetTransformer
0.0001444855	0	0	RS_GCF_000024405.1	0.3	0.5	SetTransformer
0.00013622573	0	0	RS_GCF_000024405.1	0.4	0.0	SetTransformer
0.00013314752	0	0	RS_GCF_000024405.1	0.4	0.1	SetTransformer
0.00015713916	0	0	RS_GCF_000024405.1	0.4	0.2	SetTransformer
0.00013150657	0	0	RS_GCF_000024405.1	0.4	0.3	SetTransformer
0.00016969643	0	0	RS_GCF_000024405.1	0.4	0.4	SetTransformer
0.00035827502	0	0	RS_GCF_000024405.1	0.4	0.5	SetTransformer
0.00013838176	0	0	RS_GCF_000024405.1	0.5	0.0	SetTransformer
0.0001321963	0	0	RS_GCF_000024405.1	0.5	0.1	SetTransformer
0.00013560752	0	0	RS_GCF_000024405.1	0.5	0.2	SetTransformer
0.00014295311	0	0	RS_GCF_000024405.1	0.5	0.3	SetTransformer
0.000132357	0	0	RS_GCF_000024405.1	0.5	0.4	SetTransformer
0.00049812597	0	0	RS_GCF_000024405.1	0.5	0.5	SetTransformer
0.00015758285	0	0	RS_GCF_000024605.1	0.0	0.0	SetTransformer
0.00015189782	0	0	RS_GCF_000024605.1	0.0	0.1	SetTransformer
0.00013802016	0	0	RS_GCF_000024605.1	0.0	0.2	SetTransformer
0.0001412953	0	0	RS_GCF_000024605.1	0.0	0.3	SetTransformer
0.0001349875	0	0	RS_GCF_000024605.1	0.0	0.4	SetTransformer
0.00013124963	0	0	RS_GCF_000024605.1	0.0	0.5	SetTransformer
0.00015481104	0	0	RS_GCF_000024605.1	0.1	0.0	SetTransformer
0.00014647165	0	0	RS_GCF_000024605.1	0.1	0.1	SetTransformer
0.00014330208	0	0	RS_GCF_000024605.1	0.1	0.2	SetTransformer
0.00013623637	0	0	RS_GCF_000024605.1	0.1	0.3	SetTransformer
0.00013333594	0	0	RS_GCF_000024605.1	0.1	0.4	SetTransformer
0.00013180988	0	0	RS_GCF_000024605.1	0.1	0.5	SetTransformer
0.00016225995	0	0	RS_GCF_000024605.1	0.2	0.0	SetTransformer
0.00015093727	0	0	RS_GCF_000024605.1	0.2	0.1	SetTransformer
0.00014067811	0	0	RS_GCF_000024605.1	0.2	0.2	SetTransformer
0.00014067032	0	0	RS_GCF_000024605.1	0.2	0.3	SetTransformer
0.00013141631	0	0	RS_GCF_000024605.1	0.2	0.4	SetTransformer
0.00013110341	0	0	RS_GCF_000024605.1	0.2	0.5	SetTransformer
0.00015944557	0	0	RS_GCF_000024605.1	0.3	0.0	SetTransformer
