0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
5.1284886e-05	0	0	RS_GCF_000017945.1	0.1	0.4	SetTransformer
5.127897e-05	0	0	RS_GCF_000017945.1	0.1	0.5	SetTransformer
5.3073105e-05	0	0	RS_GCF_000017945.1	0.2	0.0	SetTransformer
5.361425e-05	0	0	RS_GCF_000017945.1	0.2	0.1	SetTransformer
5.2585285e-05	0	0	RS_GCF_000017945.1	0.2	0.2	SetTransformer
8.0734564e-05	0	0	RS_GCF_000017945.1	0.2	0.3	SetTransformer
5.6265395e-05	0	0	RS_GCF_000017945.1	0.2	0.4	SetTransformer
5.0703235e-05	0	0	RS_GCF_000017945.1	0.2	0.5	SetTransformer
5.605513e-05	0	0	RS_GCF_000017945.1	0.3	0.0	SetTransformer
7.419069e-05	0	0	RS_GCF_000017945.1	0.3	0.1	SetTransformer
5.310804e-05	0	0	RS_GCF_000017945.1	0.3	0.2	SetTransformer
5.0826104e-05	0	0	RS_GCF_000017945.1	0.3	0.3	SetTransformer
6.25595e-05	0	0	RS_GCF_000017945.1	0.3	0.4	SetTransformer
9.1928465e-05	0	0	RS_GCF_000017945.1	0.3	0.5	SetTransformer
5.7251214e-05	0	0	RS_GCF_000017945.1	0.4	0.0	SetTransformer
6.012609e-05	0	0	RS_GCF_000017945.1	0.4	0.1	SetTransformer
5.8536643e-05	0	0	RS_GCF_000017945.1	0.4	0.2	SetTransformer
8.383831e-05	0	0	RS_GCF_000017945.1	0.4	0.3	SetTransformer
0.06926659	0	0	RS_GCF_000017945.1	0.4	0.4	SetTransformer
5.9555106e-05	0	0	RS_GCF_000017945.1	0.4	0.5	SetTransformer
6.1788094e-05	0	0	RS_GCF_000017945.1	0.5	0.0	SetTransformer
5.374448e-05	0	0	RS_GCF_000017945.1	0.5	0.1	SetTransformer
0.00018565399	0	0	RS_GCF_000017945.1	0.5	0.2	SetTransformer
5.2734533e-05	0	0	RS_GCF_000017945.1	0.5	0.3	SetTransformer
6.296884e-05	0	0	RS_GCF_000017945.1	0.5	0.4	SetTransformer
0.009464715	0	0	RS_GCF_000017945.1	0.5	0.5	SetTransformer
7.948542e-05	0	0	RS_GCF_000018945.1	0.0	0.0	SetTransformer
7.648823e-05	0	0	RS_GCF_000018945.1	0.0	0.1	SetTransformer
6.4588814e-05	0	0	RS_GCF_000018945.1	0.0	0.2	SetTransformer
6.378491e-05	0	0	RS_GCF_000018945.1	0.0	0.3	SetTransformer
5.7738525e-05	0	0	RS_GCF_000018945.1	0.0	0.4	SetTransformer
5.3359836e-05	0	0	RS_GCF_000018945.1	0.0	0.5	SetTransformer
7.987582e-05	0	0	RS_GCF_000018945.1	0.1	0.0	SetTransformer
7.354336e-05	0	0	RS_GCF_000018945.1	0.1	0.1	SetTransformer
6.757684e-05	0	0	RS_GCF_000018945.1	0.1	0.2	SetTransformer
6.0637587e-05	0	0	RS_GCF_000018945.1	0.1	0.3	SetTransformer
5.482289e-05	0	0	RS_GCF_000018945.1	0.1	0.4	SetTransformer
5.2615786e-05	0	0	RS_GCF_000018945.1	0.1	0.5	SetTransformer
8.00325e-05	0	0	RS_GCF_000018945.1	0.2	0.0	SetTransformer
7.787267e-05	0	0	RS_GCF_000018945.1	0.2	0.1	SetTransformer
6.701366e-05	0	0	RS_GCF_000018945.1	0.2	0.2	SetTransformer
6.446341e-05	0	0	RS_GCF_000018945.1	0.2	0.3	SetTransformer
5.660223e-05	0	0	RS_GCF_000018945.1	0.2	0.4	SetTransformer
5.226832e-05	0	0	RS_GCF_000018945.1	0.2	0.5	SetTransformer
8.669354e-05	0	0	RS_GCF_000018945.1	0.3	0.0	SetTransformer
7.27391e-05	0	0	RS_GCF_000018945.1	0.3	0.1	SetTransformer
6.160834e-05	0	0	RS_GCF_000018945.1	0.3	0.2	SetTransformer
6.337516e-05	0	0	RS_GCF_000018945.1	0.3	0.3	SetTransformer
6.201873e-05	0	0	RS_GCF_000018945.1	0.3	0.4	SetTransformer
5.416908e-05	0	0	RS_GCF_000018945.1	0.3	0.5	SetTransformer
8.463024e-05	0	0	RS_GCF_000018945.1	0.4	0.0	SetTransformer
7.777396e-05	0	0	RS_GCF_000018945.1	0.4	0.1	SetTransformer
6.112276e-05	0	0	RS_GCF_000018945.1	0.4	0.2	SetTransformer
6.486584e-05	0	0	RS_GCF_000018945.1	0.4	0.3	SetTransformer
5.5968492e-05	0	0	RS_GCF_000018945.1	0.4	0.4	SetTransformer
5.322465e-05	0	0	RS_GCF_000018945.1	0.4	0.5	SetTransformer
7.405576e-05	0	0	RS_GCF_000018945.1	0.5	0.0	SetTransformer
8.503569e-05	0	0	RS_GCF_000018945.1	0.5	0.1	SetTransformer
7.325184e-05	0	0	RS_GCF_000018945.1	0.5	0.2	SetTransformer
5.0888713e-05	0	0	RS_GCF_000018945.1	0.5	0.3	SetTransformer
5.2268068e-05	0	0	RS_GCF_000018945.1	0.5	0.4	SetTransformer
5.9862574e-05	0	0	RS_GCF_000018945.1	0.5	0.5	SetTransformer
6.3985826e-05	0	0	RS_GCF_000023985.1	0.0	0.0	SetTransformer
6.0998384e-05	0	0	RS_GCF_000023985.1	0.0	0.1	SetTransformer
5.616472e-05	0	0	RS_GCF_000023985.1	0.0	0.2	SetTransformer
5.1005365e-05	0	0	RS_GCF_000023985.1	0.0	0.3	SetTransformer
5.3400963e-05	0	0	RS_GCF_000023985.1	0.0	0.4	SetTransformer
5.041213e-05	0	0	RS_GCF_000023985.1	0.0	0.5	SetTransformer
6.3169835e-05	0	0	RS_GCF_000023985.1	0.1	0.0	SetTransformer
5.6184806e-05	0	0	RS_GCF_000023985.1	0.1	0.1	SetTransformer
5.435091e-05	0	0	RS_GCF_000023985.1	0.1	0.2	SetTransformer
5.315658e-05	0	0	RS_GCF_000023985.1	0.1	0.3	SetTransformer
5.5356002e-05	0	0	RS_GCF_000023985.1	0.1	0.4	SetTransformer
5.0889248e-05	0	0	RS_GCF_000023985.1	0.1	0.5	SetTransformer
6.14088e-05	0	0	RS_GCF_000023985.1	0.2	0.0	SetTransformer
6.4480875e-05	0	0	RS_GCF_000023985.1	0.2	0.1	SetTransformer
5.2702057e-05	0	0	RS_GCF_000023985.1	0.2	0.2	SetTransformer
5.641147e-05	0	0	RS_GCF_000023985.1	0.2	0.3	SetTransformer
5.1259798e-05	0	0	RS_GCF_000023985.1	0.2	0.4	SetTransformer
5.075142e-05	0	0	RS_GCF_000023985.1	0.2	0.5	SetTransformer
6.32134e-05	0	0	RS_GCF_000023985.1	0.3	0.0	SetTransformer
6.0279952e-05	0	0	RS_GCF_000023985.1	0.3	0.1	SetTransformer
5.914263e-05	0	0	RS_GCF_000023985.1	0.3	0.2	SetTransformer
5.213734e-05	0	0	RS_GCF_000023985.1	0.3	0.3	SetTransformer
5.1133546e-05	0	0	RS_GCF_000023985.1	0.3	0.4	SetTransformer
5.0148123e-05	0	0	RS_GCF_000023985.1	0.3	0.5	SetTransformer
6.845191e-05	0	0	RS_GCF_000023985.1	0.4	0.0	SetTransformer
5.5181918e-05	0	0	RS_GCF_000023985.1	0.4	0.1	SetTransformer
5.105033e-05	0	0	RS_GCF_000023985.1	0.4	0.2	SetTransformer
5.020669e-05	0	0	RS_GCF_000023985.1	0.4	0.3	SetTransformer
5.126508e-05	0	0	RS_GCF_000023985.1	0.4	0.4	SetTransformer
5.4676955e-05	0	0	RS_GCF_000023985.1	0.4	0.5	SetTransformer
5.938344e-05	0	0	RS_GCF_000023985.1	0.5	0.0	SetTransformer
5.5107088e-05	0	0	RS_GCF_000023985.1	0.5	0.1	SetTransformer
5.2359363e-05	0	0	RS_GCF_000023985.1	0.5	0.2	SetTransformer
9.812887e-05	0	0	RS_GCF_000023985.1	0.5	0.3	SetTransformer
5.5712895e-05	0	0	RS_GCF_000023985.1	0.5	0.4	SetTransformer
5.1779793e-05	0	0	RS_GCF_000023985.1	0.5	0.5	SetTransformer
7.602668e-05	0	0	RS_GCF_000024225.1	0.0	0.0	SetTransformer
6.730891e-05	0	0	RS_GCF_000024225.1	0.0	0.1	SetTransformer
6.562621e-05	0	0	RS_GCF_000024225.1	0.0	0.2	SetTransformer
5.636399e-05	0	0	RS_GCF_000024225.1	0.0	0.3	SetTransformer
5.5291002e-05	0	0	RS_GCF_000024225.1	0.0	0.4	SetTransformer
5.0856794e-05	0	0	RS_GCF_000024225.1	0.0	0.5	SetTransformer
7.47007e-05	0	0	RS_GCF_000024225.1	0.1	0.0	SetTransformer
7.369148e-05	0	0	RS_GCF_000024225.1	0.1	0.1	SetTransformer
5.88612e-05	0	0	RS_GCF_000024225.1	0.1	0.2	SetTransformer
5.007725e-05	0	0	RS_GCF_000024225.1	0.1	0.3	SetTransformer
4.9910723e-05	0	0	RS_GCF_000024225.1	0.1	0.4	SetTransformer
5.046927e-05	0	0	RS_GCF_000024225.1	0.1	0.5	SetTransformer
7.344243e-05	0	0	RS_GCF_000024225.1	0.2	0.0	SetTransformer
6.62446e-05	0	0	RS_GCF_000024225.1	0.2	0.1	SetTransformer
6.8674075e-05	0	0	RS_GCF_000024225.1	0.2	0.2	SetTransformer
5.5789926e-05	0	0	RS_GCF_000024225.1	0.2	0.3	SetTransformer
5.2102e-05	0	0	RS_GCF_000024225.1	0.2	0.4	SetTransformer
6.2915235e-05	0	0	RS_GCF_000024225.1	0.2	0.5	SetTransformer
7.983805e-05	0	0	RS_GCF_000024225.1	0.3	0.0	SetTransformer
6.953198e-05	0	0	RS_GCF_000024225.1	0.3	0.1	SetTransformer
6.436857e-05	0	0	RS_GCF_000024225.1	0.3	0.2	SetTransformer
5.6130662e-05	0	0	RS_GCF_000024225.1	0.3	0.3	SetTransformer
5.2025494e-05	0	0	RS_GCF_000024225.1	0.3	0.4	SetTransformer
5.246152e-05	0	0	RS_GCF_000024225.1	0.3	0.5	SetTransformer
8.346547e-05	0	0	RS_GCF_000024225.1	0.4	0.0	SetTransformer
7.127763e-05	0	0	RS_GCF_000024225.1	0.4	0.1	SetTransformer
5.246622e-05	0	0	RS_GCF_000024225.1	0.4	0.2	SetTransformer
5.676131e-05	0	0	RS_GCF_000024225.1	0.4	0.3	SetTransformer
5.1516537e-05	0	0	RS_GCF_000024225.1	0.4	0.4	SetTransformer
7.631112e-05	0	0	RS_GCF_000024225.1	0.4	0.5	SetTransformer
6.61313e-05	0	0	RS_GCF_000024225.1	0.5	0.0	SetTransformer
6.8853624e-05	0	0	RS_GCF_000024225.1	0.5	0.1	SetTransformer
6.515871e-05	0	0	RS_GCF_000024225.1	0.5	0.2	SetTransformer
7.5003416e-05	0	0	RS_GCF_000024225.1	0.5	0.3	SetTransformer
5.0657614e-05	0	0	RS_GCF_000024225.1	0.5	0.4	SetTransformer
5.0625742e-05	0	0	RS_GCF_000024225.1	0.5	0.5	SetTransformer
7.377966e-05	0	0	RS_GCF_000024325.1	0.0	0.0	SetTransformer
6.588902e-05	0	0	RS_GCF_000024325.1	0.0	0.1	SetTransformer
6.356788e-05	0	0	RS_GCF_000024325.1	0.0	0.2	SetTransformer
5.795764e-05	0	0	RS_GCF_000024325.1	0.0	0.3	SetTransformer
5.1909232e-05	0	0	RS_GCF_000024325.1	0.0	0.4	SetTransformer
5.1390485e-05	0	0	RS_GCF_000024325.1	0.0	0.5	SetTransformer
7.681994e-05	0	0	RS_GCF_000024325.1	0.1	0.0	SetTransformer
7.061206e-05	0	0	RS_GCF_000024325.1	0.1	0.1	SetTransformer
5.8875397e-05	0	0	RS_GCF_000024325.1	0.1	0.2	SetTransformer
5.6645695e-05	0	0	RS_GCF_000024325.1	0.1	0.3	SetTransformer
5.1215826e-05	0	0	RS_GCF_000024325.1	0.1	0.4	SetTransformer
5.4912725e-05	0	0	RS_GCF_000024325.1	0.1	0.5	SetTransformer
7.80866e-05	0	0	RS_GCF_000024325.1	0.2	0.0	SetTransformer
6.636208e-05	0	0	RS_GCF_000024325.1	0.2	0.1	SetTransformer
6.1876e-05	0	0	RS_GCF_000024325.1	0.2	0.2	SetTransformer
6.4203356e-05	0	0	RS_GCF_000024325.1	0.2	0.3	SetTransformer
5.533563e-05	0	0	RS_GCF_000024325.1	0.2	0.4	SetTransformer
5.10551e-05	0	0	RS_GCF_000024325.1	0.2	0.5	SetTransformer
8.0268524e-05	0	0	RS_GCF_000024325.1	0.3	0.0	SetTransformer
7.750174e-05	0	0	RS_GCF_000024325.1	0.3	0.1	SetTransformer
6.286767e-05	0	0	RS_GCF_000024325.1	0.3	0.2	SetTransformer
5.0374834e-05	0	0	RS_GCF_000024325.1	0.3	0.3	SetTransformer
5.238728e-05	0	0	RS_GCF_000024325.1	0.3	0.4	SetTransformer
5.758791e-05	0	0	RS_GCF_000024325.1	0.3	0.5	SetTransformer
8.50489e-05	0	0	RS_GCF_000024325.1	0.4	0.0	SetTransformer
7.821494e-05	0	0	RS_GCF_000024325.1	0.4	0.1	SetTransformer
5.9913917e-05	0	0	RS_GCF_000024325.1	0.4	0.2	SetTransformer
5.4886343e-05	0	0	RS_GCF_000024325.1	0.4	0.3	SetTransformer
5.505997e-05	0	0	RS_GCF_000024325.1	0.4	0.4	SetTransformer
5.3767857e-05	0	0	RS_GCF_000024325.1	0.4	0.5	SetTransformer
7.050609e-05	0	0	RS_GCF_000024325.1	0.5	0.0	SetTransformer
6.496489e-05	0	0	RS_GCF_000024325.1	0.5	0.1	SetTransformer
5.186712e-05	0	0	RS_GCF_000024325.1	0.5	0.2	SetTransformer
5.6938905e-05	0	0	RS_GCF_000024325.1	0.5	0.3	SetTransformer
5.0324707e-05	0	0	RS_GCF_000024325.1	0.5	0.4	SetTransformer
5.1581817e-05	0	0	RS_GCF_000024325.1	0.5	0.5	SetTransformer
7.629591e-05	0	0	RS_GCF_000024405.1	0.0	0.0	SetTransformer
6.528945e-05	0	0	RS_GCF_000024405.1	0.0	0.1	SetTransformer
6.400554e-05	0	0	RS_GCF_000024405.1	0.0	0.2	SetTransformer
6.0490478e-05	0	0	RS_GCF_000024405.1	0.0	0.3	SetTransformer
5.1845014e-05	0	0	RS_GCF_000024405.1	0.0	0.4	SetTransformer
5.5087385e-05	0	0	RS_GCF_000024405.1	0.0	0.5	SetTransformer
7.7485114e-05	0	0	RS_GCF_000024405.1	0.1	0.0	SetTransformer
6.7789966e-05	0	0	RS_GCF_000024405.1	0.1	0.1	SetTransformer
6.0813105e-05	0	0	RS_GCF_000024405.1	0.1	0.2	SetTransformer
5.521666e-05	0	0	RS_GCF_000024405.1	0.1	0.3	SetTransformer
6.0542014e-05	0	0	RS_GCF_000024405.1	0.1	0.4	SetTransformer
5.2440813e-05	0	0	RS_GCF_000024405.1	0.1	0.5	SetTransformer
8.2513834e-05	0	0	RS_GCF_000024405.1	0.2	0.0	SetTransformer
6.466024e-05	0	0	RS_GCF_000024405.1	0.2	0.1	SetTransformer
6.587765e-05	0	0	RS_GCF_000024405.1	0.2	0.2	SetTransformer
6.0781273e-05	0	0	RS_GCF_000024405.1	0.2	0.3	SetTransformer
5.1993156e-05	0	0	RS_GCF_000024405.1	0.2	0.4	SetTransformer
5.381315e-05	0	0	RS_GCF_000024405.1	0.2	0.5	SetTransformer
8.222847e-05	0	0	RS_GCF_000024405.1	0.3	0.0	SetTransformer
7.3228584e-05	0	0	RS_GCF_000024405.1	0.3	0.1	SetTransformer
5.9997506e-05	0	0	RS_GCF_000024405.1	0.3	0.2	SetTransformer
5.489372e-05	0	0	RS_GCF_000024405.1	0.3	0.3	SetTransformer
5.3654196e-05	0	0	RS_GCF_000024405.1	0.3	0.4	SetTransformer
5.075195e-05	0	0	RS_GCF_000024405.1	0.3	0.5	SetTransformer
7.8757104e-05	0	0	RS_GCF_000024405.1	0.4	0.0	SetTransformer
6.5784174e-05	0	0	RS_GCF_000024405.1	0.4	0.1	SetTransformer
5.4345823e-05	0	0	RS_GCF_000024405.1	0.4	0.2	SetTransformer
5.579131e-05	0	0	RS_GCF_000024405.1	0.4	0.3	SetTransformer
5.596684e-05	0	0	RS_GCF_000024405.1	0.4	0.4	SetTransformer
0.00013057729	0	0	RS_GCF_000024405.1	0.4	0.5	SetTransformer
8.563313e-05	0	0	RS_GCF_000024405.1	0.5	0.0	SetTransformer
6.6344364e-05	0	0	RS_GCF_000024405.1	0.5	0.1	SetTransformer
5.551984e-05	0	0	RS_GCF_000024405.1	0.5	0.2	SetTransformer
5.307938e-05	0	0	RS_GCF_000024405.1	0.5	0.3	SetTransformer
5.650844e-05	0	0	RS_GCF_000024405.1	0.5	0.4	SetTransformer
6.018162e-05	0	0	RS_GCF_000024405.1	0.5	0.5	SetTransformer
8.6010084e-05	0	0	RS_GCF_000024605.1	0.0	0.0	SetTransformer
7.73545e-05	0	0	RS_GCF_000024605.1	0.0	0.1	SetTransformer
7.036034e-05	0	0	RS_GCF_000024605.1	0.0	0.2	SetTransformer
6.223681e-05	0	0	RS_GCF_000024605.1	0.0	0.3	SetTransformer
5.7735608e-05	0	0	RS_GCF_000024605.1	0.0	0.4	SetTransformer
5.645883e-05	0	0	RS_GCF_000024605.1	0.0	0.5	SetTransformer
8.8122906e-05	0	0	RS_GCF_000024605.1	0.1	0.0	SetTransformer
7.7292425e-05	0	0	RS_GCF_000024605.1	0.1	0.1	SetTransformer
7.292781e-05	0	0	RS_GCF_000024605.1	0.1	0.2	SetTransformer
6.6356006e-05	0	0	RS_GCF_000024605.1	0.1	0.3	SetTransformer
6.125445e-05	0	0	RS_GCF_000024605.1	0.1	0.4	SetTransformer
5.4088403e-05	0	0	RS_GCF_000024605.1	0.1	0.5	SetTransformer
8.936493e-05	0	0	RS_GCF_000024605.1	0.2	0.0	SetTransformer
8.376799e-05	0	0	RS_GCF_000024605.1	0.2	0.1	SetTransformer
6.4680535e-05	0	0	RS_GCF_000024605.1	0.2	0.2	SetTransformer
6.5430126e-05	0	0	RS_GCF_000024605.1	0.2	0.3	SetTransformer
5.476562e-05	0	0	RS_GCF_000024605.1	0.2	0.4	SetTransformer
5.29886e-05	0	0	RS_GCF_000024605.1	0.2	0.5	SetTransformer
9.314344e-05	0	0	RS_GCF_000024605.1	0.3	0.0	SetTransformer
8.252139e-05	0	0	RS_GCF_000024605.1	0.3	0.1	SetTransformer
6.729024e-05	0	0	RS_GCF_000024605.1	0.3	0.2	SetTransformer
6.121626e-05	0	0	RS_GCF_000024605.1	0.3	0.3	SetTransformer
5.991072e-05	0	0	RS_GCF_000024605.1	0.3	0.4	SetTransformer
5.0880804e-05	0	0	RS_GCF_000024605.1	0.3	0.5	SetTransformer
8.916013e-05	0	0	RS_GCF_000024605.1	0.4	0.0	SetTransformer
7.3666044e-05	0	0	RS_GCF_000024605.1	0.4	0.1	SetTransformer
7.5165015e-05	0	0	RS_GCF_000024605.1	0.4	0.2	SetTransformer
5.1078474e-05	0	0	RS_GCF_000024605.1	0.4	0.3	SetTransformer
5.8283204e-05	0	0	RS_GCF_000024605.1	0.4	0.4	SetTransformer
5.4903252e-05	0	0	RS_GCF_000024605.1	0.4	0.5	SetTransformer
9.094373e-05	0	0	RS_GCF_000024605.1	0.5	0.0	SetTransformer
7.75316e-05	0	0	RS_GCF_000024605.1	0.5	0.1	SetTransformer
7.4151576e-05	0	0	RS_GCF_000024605.1	0.5	0.2	SetTransformer
5.9873084e-05	0	0	RS_GCF_000024605.1	0.5	0.3	SetTransformer
5.164054e-05	0	0	RS_GCF_000024605.1	0.5	0.4	SetTransformer
5.0239687e-05	0	0	RS_GCF_000024605.1	0.5	0.5	SetTransformer
5.2769898e-05	0	0	RS_GCF_000024885.1	0.0	0.0	SetTransformer
5.1459923e-05	0	0	RS_GCF_000024885.1	0.0	0.1	SetTransformer
5.3602955e-05	0	0	RS_GCF_000024885.1	0.0	0.2	SetTransformer
5.0735736e-05	0	0	RS_GCF_000024885.1	0.0	0.3	SetTransformer
5.6003468e-05	0	0	RS_GCF_000024885.1	0.0	0.4	SetTransformer
7.763022e-05	0	0	RS_GCF_000024885.1	0.0	0.5	SetTransformer
5.3739972e-05	0	0	RS_GCF_000024885.1	0.1	0.0	SetTransformer
5.108154e-05	0	0	RS_GCF_000024885.1	0.1	0.1	SetTransformer
6.800992e-05	0	0	RS_GCF_000024885.1	0.1	0.2	SetTransformer
6.462658e-05	0	0	RS_GCF_000024885.1	0.1	0.3	SetTransformer
6.2193736e-05	0	0	RS_GCF_000024885.1	0.1	0.4	SetTransformer
0.00026126928	0	0	RS_GCF_000024885.1	0.1	0.5	SetTransformer
5.230222e-05	0	0	RS_GCF_000024885.1	0.2	0.0	SetTransformer
5.3192936e-05	0	0	RS_GCF_000024885.1	0.2	0.1	SetTransformer
5.1409846e-05	0	0	RS_GCF_000024885.1	0.2	0.2	SetTransformer
5.1144518e-05	0	0	RS_GCF_000024885.1	0.2	0.3	SetTransformer
5.62831e-05	0	0	RS_GCF_000024885.1	0.2	0.4	SetTransformer
0.0029471405	0	0	RS_GCF_000024885.1	0.2	0.5	SetTransformer
5.2686428e-05	0	0	RS_GCF_000024885.1	0.3	0.0	SetTransformer
5.5179073e-05	0	0	RS_GCF_000024885.1	0.3	0.1	SetTransformer
0.00012245112	0	0	RS_GCF_000024885.1	0.3	0.2	SetTransformer
6.4393986e-05	0	0	RS_GCF_000024885.1	0.3	0.3	SetTransformer
5.380879e-05	0	0	RS_GCF_000024885.1	0.3	0.4	SetTransformer
0.0035843689	0	0	RS_GCF_000024885.1	0.3	0.5	SetTransformer
5.590118e-05	0	0	RS_GCF_000024885.1	0.4	0.0	SetTransformer
5.213028e-05	0	0	RS_GCF_000024885.1	0.4	0.1	SetTransformer
5.9659975e-05	0	0	RS_GCF_000024885.1	0.4	0.2	SetTransformer
5.1471114e-05	0	0	RS_GCF_000024885.1	0.4	0.3	SetTransformer
0.62227476	1	0	RS_GCF_000024885.1	0.4	0.4	SetTransformer
9.489318e-05	0	0	RS_GCF_000024885.1	0.4	0.5	SetTransformer
5.1843235e-05	0	0	RS_GCF_000024885.1	0.5	0.0	SetTransformer
6.973092e-05	0	0	RS_GCF_000024885.1	0.5	0.1	SetTransformer
6.136326e-05	0	0	RS_GCF_000024885.1	0.5	0.2	SetTransformer
5.1223444e-05	0	0	RS_GCF_000024885.1	0.5	0.3	SetTransformer
6.1889106e-05	0	0	RS_GCF_000024885.1	0.5	0.4	SetTransformer
0.861621	1	0	RS_GCF_000024885.1	0.5	0.5	SetTransformer
7.985945e-05	0	0	RS_GCF_000025225.2	0.0	0.0	SetTransformer
6.9496185e-05	0	0	RS_GCF_000025225.2	0.0	0.1	SetTransformer
6.6243716e-05	0	0	RS_GCF_000025225.2	0.0	0.2	SetTransformer
6.25019e-05	0	0	RS_GCF_000025225.2	0.0	0.3	SetTransformer
5.714676e-05	0	0	RS_GCF_000025225.2	0.0	0.4	SetTransformer
5.1384115e-05	0	0	RS_GCF_000025225.2	0.0	0.5	SetTransformer
8.2400926e-05	0	0	RS_GCF_000025225.2	0.1	0.0	SetTransformer
6.7361885e-05	0	0	RS_GCF_000025225.2	0.1	0.1	SetTransformer
6.8886984e-05	0	0	RS_GCF_000025225.2	0.1	0.2	SetTransformer
5.5169923e-05	0	0	RS_GCF_000025225.2	0.1	0.3	SetTransformer
5.4176002e-05	0	0	RS_GCF_000025225.2	0.1	0.4	SetTransformer
5.636437e-05	0	0	RS_GCF_000025225.2	0.1	0.5	SetTransformer
7.8531964e-05	0	0	RS_GCF_000025225.2	0.2	0.0	SetTransformer
7.673055e-05	0	0	RS_GCF_000025225.2	0.2	0.1	SetTransformer
6.117769e-05	0	0	RS_GCF_000025225.2	0.2	0.2	SetTransformer
5.7917692e-05	0	0	RS_GCF_000025225.2	0.2	0.3	SetTransformer
5.5997858e-05	0	0	RS_GCF_000025225.2	0.2	0.4	SetTransformer
6.078116e-05	0	0	RS_GCF_000025225.2	0.2	0.5	SetTransformer
7.932996e-05	0	0	RS_GCF_000025225.2	0.3	0.0	SetTransformer
6.3727086e-05	0	0	RS_GCF_000025225.2	0.3	0.1	SetTransformer
5.9204085e-05	0	0	RS_GCF_000025225.2	0.3	0.2	SetTransformer
5.067003e-05	0	0	RS_GCF_000025225.2	0.3	0.3	SetTransformer
5.1972776e-05	0	0	RS_GCF_000025225.2	0.3	0.4	SetTransformer
5.0845254e-05	0	0	RS_GCF_000025225.2	0.3	0.5	SetTransformer
8.271252e-05	0	0	RS_GCF_000025225.2	0.4	0.0	SetTransformer
7.4202864e-05	0	0	RS_GCF_000025225.2	0.4	0.1	SetTransformer
7.0507835e-05	0	0	RS_GCF_000025225.2	0.4	0.2	SetTransformer
5.3173713e-05	0	0	RS_GCF_000025225.2	0.4	0.3	SetTransformer
5.0572038e-05	0	0	RS_GCF_000025225.2	0.4	0.4	SetTransformer
5.2645497e-05	0	0	RS_GCF_000025225.2	0.4	0.5	SetTransformer
8.390342e-05	0	0	RS_GCF_000025225.2	0.5	0.0	SetTransformer
7.399378e-05	0	0	RS_GCF_000025225.2	0.5	0.1	SetTransformer
6.810396e-05	0	0	RS_GCF_000025225.2	0.5	0.2	SetTransformer
5.8213995e-05	0	0	RS_GCF_000025225.2	0.5	0.3	SetTransformer
5.0149607e-05	0	0	RS_GCF_000025225.2	0.5	0.4	SetTransformer
0.7158579	1	0	RS_GCF_000025225.2	0.5	0.5	SetTransformer
8.2616905e-05	0	0	RS_GCF_000025305.1	0.0	0.0	SetTransformer
7.455125e-05	0	0	RS_GCF_000025305.1	0.0	0.1	SetTransformer
6.884272e-05	0	0	RS_GCF_000025305.1	0.0	0.2	SetTransformer
6.483232e-05	0	0	RS_GCF_000025305.1	0.0	0.3	SetTransformer
5.4449683e-05	0	0	RS_GCF_000025305.1	0.0	0.4	SetTransformer
5.4450564e-05	0	0	RS_GCF_000025305.1	0.0	0.5	SetTransformer
8.1924794e-05	0	0	RS_GCF_000025305.1	0.1	0.0	SetTransformer
7.762999e-05	0	0	RS_GCF_000025305.1	0.1	0.1	SetTransformer
6.6681794e-05	0	0	RS_GCF_000025305.1	0.1	0.2	SetTransformer
6.175905e-05	0	0	RS_GCF_000025305.1	0.1	0.3	SetTransformer
5.9038553e-05	0	0	RS_GCF_000025305.1	0.1	0.4	SetTransformer
5.280166e-05	0	0	RS_GCF_000025305.1	0.1	0.5	SetTransformer
8.6980464e-05	0	0	RS_GCF_000025305.1	0.2	0.0	SetTransformer
7.769746e-05	0	0	RS_GCF_000025305.1	0.2	0.1	SetTransformer
7.1394774e-05	0	0	RS_GCF_000025305.1	0.2	0.2	SetTransformer
6.582195e-05	0	0	RS_GCF_000025305.1	0.2	0.3	SetTransformer
5.8498423e-05	0	0	RS_GCF_000025305.1	0.2	0.4	SetTransformer
5.675362e-05	0	0	RS_GCF_000025305.1	0.2	0.5	SetTransformer
8.623996e-05	0	0	RS_GCF_000025305.1	0.3	0.0	SetTransformer
7.521062e-05	0	0	RS_GCF_000025305.1	0.3	0.1	SetTransformer
7.130836e-05	0	0	RS_GCF_000025305.1	0.3	0.2	SetTransformer
6.5634034e-05	0	0	RS_GCF_000025305.1	0.3	0.3	SetTransformer
6.714518e-05	0	0	RS_GCF_000025305.1	0.3	0.4	SetTransformer
5.1905514e-05	0	0	RS_GCF_000025305.1	0.3	0.5	SetTransformer
7.659063e-05	0	0	RS_GCF_000025305.1	0.4	0.0	SetTransformer
7.409814e-05	0	0	RS_GCF_000025305.1	0.4	0.1	SetTransformer
6.6636785e-05	0	0	RS_GCF_000025305.1	0.4	0.2	SetTransformer
5.343112e-05	0	0	RS_GCF_000025305.1	0.4	0.3	SetTransformer
6.300692e-05	0	0	RS_GCF_000025305.1	0.4	0.4	SetTransformer
5.3408807e-05	0	0	RS_GCF_000025305.1	0.4	0.5	SetTransformer
8.132684e-05	0	0	RS_GCF_000025305.1	0.5	0.0	SetTransformer
