0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
5.108184e-05	0	0	RS_GCF_000092845.1	0.4	0.3	SetTransformer
0.00011528638	0	0	RS_GCF_000092845.1	0.4	0.4	SetTransformer
6.738495e-05	0	0	RS_GCF_000092845.1	0.4	0.5	SetTransformer
0.000120038225	0	0	RS_GCF_000092845.1	0.5	0.0	SetTransformer
0.00012183651	0	0	RS_GCF_000092845.1	0.5	0.1	SetTransformer
0.0030240647	0	0	RS_GCF_000092845.1	0.5	0.2	SetTransformer
7.839639e-05	0	0	RS_GCF_000092845.1	0.5	0.3	SetTransformer
7.0288785e-05	0	0	RS_GCF_000092845.1	0.5	0.4	SetTransformer
6.42047e-05	0	0	RS_GCF_000092845.1	0.5	0.5	SetTransformer
0.00015759743	0	0	RS_GCF_000143165.1	0.0	0.0	SetTransformer
0.00014112968	0	0	RS_GCF_000143165.1	0.0	0.1	SetTransformer
0.000108603126	0	0	RS_GCF_000143165.1	0.0	0.2	SetTransformer
8.871006e-05	0	0	RS_GCF_000143165.1	0.0	0.3	SetTransformer
7.7457924e-05	0	0	RS_GCF_000143165.1	0.0	0.4	SetTransformer
7.881879e-05	0	0	RS_GCF_000143165.1	0.0	0.5	SetTransformer
0.00015364471	0	0	RS_GCF_000143165.1	0.1	0.0	SetTransformer
0.0001382015	0	0	RS_GCF_000143165.1	0.1	0.1	SetTransformer
0.00010542304	0	0	RS_GCF_000143165.1	0.1	0.2	SetTransformer
8.5000414e-05	0	0	RS_GCF_000143165.1	0.1	0.3	SetTransformer
9.226914e-05	0	0	RS_GCF_000143165.1	0.1	0.4	SetTransformer
6.4074666e-05	0	0	RS_GCF_000143165.1	0.1	0.5	SetTransformer
0.0001626303	0	0	RS_GCF_000143165.1	0.2	0.0	SetTransformer
0.0001287445	0	0	RS_GCF_000143165.1	0.2	0.1	SetTransformer
0.00011263626	0	0	RS_GCF_000143165.1	0.2	0.2	SetTransformer
9.88824e-05	0	0	RS_GCF_000143165.1	0.2	0.3	SetTransformer
7.392903e-05	0	0	RS_GCF_000143165.1	0.2	0.4	SetTransformer
5.271065e-05	0	0	RS_GCF_000143165.1	0.2	0.5	SetTransformer
0.00014692527	0	0	RS_GCF_000143165.1	0.3	0.0	SetTransformer
0.00013594946	0	0	RS_GCF_000143165.1	0.3	0.1	SetTransformer
0.00011112339	0	0	RS_GCF_000143165.1	0.3	0.2	SetTransformer
9.068748e-05	0	0	RS_GCF_000143165.1	0.3	0.3	SetTransformer
8.10717e-05	0	0	RS_GCF_000143165.1	0.3	0.4	SetTransformer
6.66893e-05	0	0	RS_GCF_000143165.1	0.3	0.5	SetTransformer
0.00014116292	0	0	RS_GCF_000143165.1	0.4	0.0	SetTransformer
0.00012504552	0	0	RS_GCF_000143165.1	0.4	0.1	SetTransformer
6.940135e-05	0	0	RS_GCF_000143165.1	0.4	0.2	SetTransformer
6.943405e-05	0	0	RS_GCF_000143165.1	0.4	0.3	SetTransformer
0.0024407303	0	0	RS_GCF_000143165.1	0.4	0.4	SetTransformer
6.19429e-05	0	0	RS_GCF_000143165.1	0.4	0.5	SetTransformer
0.00012106672	0	0	RS_GCF_000143165.1	0.5	0.0	SetTransformer
0.00012893911	0	0	RS_GCF_000143165.1	0.5	0.1	SetTransformer
0.00010728243	0	0	RS_GCF_000143165.1	0.5	0.2	SetTransformer
5.0656887e-05	0	0	RS_GCF_000143165.1	0.5	0.3	SetTransformer
0.043716848	0	0	RS_GCF_000143165.1	0.5	0.4	SetTransformer
6.283297e-05	0	0	RS_GCF_000143165.1	0.5	0.5	SetTransformer
0.00014880032	0	0	RS_GCF_000144645.1	0.0	0.0	SetTransformer
0.00013186809	0	0	RS_GCF_000144645.1	0.0	0.1	SetTransformer
0.00011872456	0	0	RS_GCF_000144645.1	0.0	0.2	SetTransformer
9.8335426e-05	0	0	RS_GCF_000144645.1	0.0	0.3	SetTransformer
8.620888e-05	0	0	RS_GCF_000144645.1	0.0	0.4	SetTransformer
7.540056e-05	0	0	RS_GCF_000144645.1	0.0	0.5	SetTransformer
0.0001446741	0	0	RS_GCF_000144645.1	0.1	0.0	SetTransformer
0.00014061213	0	0	RS_GCF_000144645.1	0.1	0.1	SetTransformer
0.00012702959	0	0	RS_GCF_000144645.1	0.1	0.2	SetTransformer
0.00010090674	0	0	RS_GCF_000144645.1	0.1	0.3	SetTransformer
6.97699e-05	0	0	RS_GCF_000144645.1	0.1	0.4	SetTransformer
9.586828e-05	0	0	RS_GCF_000144645.1	0.1	0.5	SetTransformer
0.00015409749	0	0	RS_GCF_000144645.1	0.2	0.0	SetTransformer
0.00013623391	0	0	RS_GCF_000144645.1	0.2	0.1	SetTransformer
0.00011514915	0	0	RS_GCF_000144645.1	0.2	0.2	SetTransformer
0.00010430798	0	0	RS_GCF_000144645.1	0.2	0.3	SetTransformer
7.789718e-05	0	0	RS_GCF_000144645.1	0.2	0.4	SetTransformer
7.8875484e-05	0	0	RS_GCF_000144645.1	0.2	0.5	SetTransformer
0.00014837795	0	0	RS_GCF_000144645.1	0.3	0.0	SetTransformer
0.0001446527	0	0	RS_GCF_000144645.1	0.3	0.1	SetTransformer
0.00010931526	0	0	RS_GCF_000144645.1	0.3	0.2	SetTransformer
8.872131e-05	0	0	RS_GCF_000144645.1	0.3	0.3	SetTransformer
7.2158015e-05	0	0	RS_GCF_000144645.1	0.3	0.4	SetTransformer
7.516803e-05	0	0	RS_GCF_000144645.1	0.3	0.5	SetTransformer
0.00018359364	0	0	RS_GCF_000144645.1	0.4	0.0	SetTransformer
0.00014330182	0	0	RS_GCF_000144645.1	0.4	0.1	SetTransformer
0.00013021124	0	0	RS_GCF_000144645.1	0.4	0.2	SetTransformer
0.000107438966	0	0	RS_GCF_000144645.1	0.4	0.3	SetTransformer
0.00011003373	0	0	RS_GCF_000144645.1	0.4	0.4	SetTransformer
7.4441356e-05	0	0	RS_GCF_000144645.1	0.4	0.5	SetTransformer
0.00016253264	0	0	RS_GCF_000144645.1	0.5	0.0	SetTransformer
0.00013039885	0	0	RS_GCF_000144645.1	0.5	0.1	SetTransformer
0.000108442204	0	0	RS_GCF_000144645.1	0.5	0.2	SetTransformer
7.677454e-05	0	0	RS_GCF_000144645.1	0.5	0.3	SetTransformer
7.272752e-05	0	0	RS_GCF_000144645.1	0.5	0.4	SetTransformer
8.312004e-05	0	0	RS_GCF_000144645.1	0.5	0.5	SetTransformer
0.00012451816	0	0	RS_GCF_000154465.1	0.0	0.0	SetTransformer
0.000118424134	0	0	RS_GCF_000154465.1	0.0	0.1	SetTransformer
9.8626915e-05	0	0	RS_GCF_000154465.1	0.0	0.2	SetTransformer
6.98967e-05	0	0	RS_GCF_000154465.1	0.0	0.3	SetTransformer
9.799843e-05	0	0	RS_GCF_000154465.1	0.0	0.4	SetTransformer
5.9412556e-05	0	0	RS_GCF_000154465.1	0.0	0.5	SetTransformer
0.0001205505	0	0	RS_GCF_000154465.1	0.1	0.0	SetTransformer
0.000121098004	0	0	RS_GCF_000154465.1	0.1	0.1	SetTransformer
9.138604e-05	0	0	RS_GCF_000154465.1	0.1	0.2	SetTransformer
8.354072e-05	0	0	RS_GCF_000154465.1	0.1	0.3	SetTransformer
9.791576e-05	0	0	RS_GCF_000154465.1	0.1	0.4	SetTransformer
6.7271176e-05	0	0	RS_GCF_000154465.1	0.1	0.5	SetTransformer
0.0001341831	0	0	RS_GCF_000154465.1	0.2	0.0	SetTransformer
0.00011239422	0	0	RS_GCF_000154465.1	0.2	0.1	SetTransformer
9.089292e-05	0	0	RS_GCF_000154465.1	0.2	0.2	SetTransformer
0.00021657336	0	0	RS_GCF_000154465.1	0.2	0.3	SetTransformer
7.3622716e-05	0	0	RS_GCF_000154465.1	0.2	0.4	SetTransformer
6.494964e-05	0	0	RS_GCF_000154465.1	0.2	0.5	SetTransformer
0.000119727054	0	0	RS_GCF_000154465.1	0.3	0.0	SetTransformer
0.000113507784	0	0	RS_GCF_000154465.1	0.3	0.1	SetTransformer
8.3600324e-05	0	0	RS_GCF_000154465.1	0.3	0.2	SetTransformer
0.000170081	0	0	RS_GCF_000154465.1	0.3	0.3	SetTransformer
7.620662e-05	0	0	RS_GCF_000154465.1	0.3	0.4	SetTransformer
7.279711e-05	0	0	RS_GCF_000154465.1	0.3	0.5	SetTransformer
0.00012316206	0	0	RS_GCF_000154465.1	0.4	0.0	SetTransformer
9.499286e-05	0	0	RS_GCF_000154465.1	0.4	0.1	SetTransformer
0.00011953427	0	0	RS_GCF_000154465.1	0.4	0.2	SetTransformer
0.00015905773	0	0	RS_GCF_000154465.1	0.4	0.3	SetTransformer
7.0341615e-05	0	0	RS_GCF_000154465.1	0.4	0.4	SetTransformer
6.2137304e-05	0	0	RS_GCF_000154465.1	0.4	0.5	SetTransformer
0.00011041032	0	0	RS_GCF_000154465.1	0.5	0.0	SetTransformer
7.477888e-05	0	0	RS_GCF_000154465.1	0.5	0.1	SetTransformer
8.0629936e-05	0	0	RS_GCF_000154465.1	0.5	0.2	SetTransformer
0.00011614539	0	0	RS_GCF_000154465.1	0.5	0.3	SetTransformer
0.00036316365	0	0	RS_GCF_000154465.1	0.5	0.4	SetTransformer
0.00048249826	0	0	RS_GCF_000154465.1	0.5	0.5	SetTransformer
0.00013111392	0	0	RS_GCF_000154825.1	0.0	0.0	SetTransformer
0.000121803285	0	0	RS_GCF_000154825.1	0.0	0.1	SetTransformer
9.8239354e-05	0	0	RS_GCF_000154825.1	0.0	0.2	SetTransformer
8.17496e-05	0	0	RS_GCF_000154825.1	0.0	0.3	SetTransformer
7.470889e-05	0	0	RS_GCF_000154825.1	0.0	0.4	SetTransformer
8.6404434e-05	0	0	RS_GCF_000154825.1	0.0	0.5	SetTransformer
0.00013454787	0	0	RS_GCF_000154825.1	0.1	0.0	SetTransformer
0.00010149619	0	0	RS_GCF_000154825.1	0.1	0.1	SetTransformer
8.996173e-05	0	0	RS_GCF_000154825.1	0.1	0.2	SetTransformer
8.7833636e-05	0	0	RS_GCF_000154825.1	0.1	0.3	SetTransformer
7.2888804e-05	0	0	RS_GCF_000154825.1	0.1	0.4	SetTransformer
7.5672986e-05	0	0	RS_GCF_000154825.1	0.1	0.5	SetTransformer
0.00013582352	0	0	RS_GCF_000154825.1	0.2	0.0	SetTransformer
0.00012184859	0	0	RS_GCF_000154825.1	0.2	0.1	SetTransformer
7.926674e-05	0	0	RS_GCF_000154825.1	0.2	0.2	SetTransformer
9.357575e-05	0	0	RS_GCF_000154825.1	0.2	0.3	SetTransformer
8.382608e-05	0	0	RS_GCF_000154825.1	0.2	0.4	SetTransformer
6.934254e-05	0	0	RS_GCF_000154825.1	0.2	0.5	SetTransformer
0.00013755308	0	0	RS_GCF_000154825.1	0.3	0.0	SetTransformer
0.000100526515	0	0	RS_GCF_000154825.1	0.3	0.1	SetTransformer
0.00010882155	0	0	RS_GCF_000154825.1	0.3	0.2	SetTransformer
8.1631726e-05	0	0	RS_GCF_000154825.1	0.3	0.3	SetTransformer
0.00010844489	0	0	RS_GCF_000154825.1	0.3	0.4	SetTransformer
7.379239e-05	0	0	RS_GCF_000154825.1	0.3	0.5	SetTransformer
0.00012971714	0	0	RS_GCF_000154825.1	0.4	0.0	SetTransformer
0.00011073718	0	0	RS_GCF_000154825.1	0.4	0.1	SetTransformer
9.124985e-05	0	0	RS_GCF_000154825.1	0.4	0.2	SetTransformer
6.922685e-05	0	0	RS_GCF_000154825.1	0.4	0.3	SetTransformer
7.2169845e-05	0	0	RS_GCF_000154825.1	0.4	0.4	SetTransformer
6.144389e-05	0	0	RS_GCF_000154825.1	0.4	0.5	SetTransformer
0.00015732851	0	0	RS_GCF_000154825.1	0.5	0.0	SetTransformer
9.1890346e-05	0	0	RS_GCF_000154825.1	0.5	0.1	SetTransformer
8.5362786e-05	0	0	RS_GCF_000154825.1	0.5	0.2	SetTransformer
8.0718324e-05	0	0	RS_GCF_000154825.1	0.5	0.3	SetTransformer
6.9892296e-05	0	0	RS_GCF_000154825.1	0.5	0.4	SetTransformer
0.010020848	0	0	RS_GCF_000154825.1	0.5	0.5	SetTransformer
0.000132887	0	0	RS_GCF_000156495.1	0.0	0.0	SetTransformer
0.00011844887	0	0	RS_GCF_000156495.1	0.0	0.1	SetTransformer
9.8196186e-05	0	0	RS_GCF_000156495.1	0.0	0.2	SetTransformer
9.461362e-05	0	0	RS_GCF_000156495.1	0.0	0.3	SetTransformer
7.765139e-05	0	0	RS_GCF_000156495.1	0.0	0.4	SetTransformer
7.075988e-05	0	0	RS_GCF_000156495.1	0.0	0.5	SetTransformer
0.00013495133	0	0	RS_GCF_000156495.1	0.1	0.0	SetTransformer
0.00012028468	0	0	RS_GCF_000156495.1	0.1	0.1	SetTransformer
0.000105965475	0	0	RS_GCF_000156495.1	0.1	0.2	SetTransformer
9.2653914e-05	0	0	RS_GCF_000156495.1	0.1	0.3	SetTransformer
8.158535e-05	0	0	RS_GCF_000156495.1	0.1	0.4	SetTransformer
7.906005e-05	0	0	RS_GCF_000156495.1	0.1	0.5	SetTransformer
0.0001408863	0	0	RS_GCF_000156495.1	0.2	0.0	SetTransformer
0.000120946366	0	0	RS_GCF_000156495.1	0.2	0.1	SetTransformer
0.00010797911	0	0	RS_GCF_000156495.1	0.2	0.2	SetTransformer
7.9211204e-05	0	0	RS_GCF_000156495.1	0.2	0.3	SetTransformer
0.00010391167	0	0	RS_GCF_000156495.1	0.2	0.4	SetTransformer
6.9492606e-05	0	0	RS_GCF_000156495.1	0.2	0.5	SetTransformer
0.00014137292	0	0	RS_GCF_000156495.1	0.3	0.0	SetTransformer
0.00011625132	0	0	RS_GCF_000156495.1	0.3	0.1	SetTransformer
0.00011104034	0	0	RS_GCF_000156495.1	0.3	0.2	SetTransformer
9.203987e-05	0	0	RS_GCF_000156495.1	0.3	0.3	SetTransformer
7.404954e-05	0	0	RS_GCF_000156495.1	0.3	0.4	SetTransformer
8.283408e-05	0	0	RS_GCF_000156495.1	0.3	0.5	SetTransformer
0.00013061565	0	0	RS_GCF_000156495.1	0.4	0.0	SetTransformer
9.3493785e-05	0	0	RS_GCF_000156495.1	0.4	0.1	SetTransformer
0.00011616079	0	0	RS_GCF_000156495.1	0.4	0.2	SetTransformer
9.777366e-05	0	0	RS_GCF_000156495.1	0.4	0.3	SetTransformer
0.000119953096	0	0	RS_GCF_000156495.1	0.4	0.4	SetTransformer
7.585867e-05	0	0	RS_GCF_000156495.1	0.4	0.5	SetTransformer
0.00012214208	0	0	RS_GCF_000156495.1	0.5	0.0	SetTransformer
9.222094e-05	0	0	RS_GCF_000156495.1	0.5	0.1	SetTransformer
8.368583e-05	0	0	RS_GCF_000156495.1	0.5	0.2	SetTransformer
8.855649e-05	0	0	RS_GCF_000156495.1	0.5	0.3	SetTransformer
8.5985805e-05	0	0	RS_GCF_000156495.1	0.5	0.4	SetTransformer
7.361689e-05	0	0	RS_GCF_000156495.1	0.5	0.5	SetTransformer
0.0001472678	0	0	RS_GCF_000165465.1	0.0	0.0	SetTransformer
0.00012428852	0	0	RS_GCF_000165465.1	0.0	0.1	SetTransformer
0.000105700354	0	0	RS_GCF_000165465.1	0.0	0.2	SetTransformer
0.000100163095	0	0	RS_GCF_000165465.1	0.0	0.3	SetTransformer
6.593578e-05	0	0	RS_GCF_000165465.1	0.0	0.4	SetTransformer
7.712875e-05	0	0	RS_GCF_000165465.1	0.0	0.5	SetTransformer
0.00014808185	0	0	RS_GCF_000165465.1	0.1	0.0	SetTransformer
0.00012245089	0	0	RS_GCF_000165465.1	0.1	0.1	SetTransformer
0.00010969817	0	0	RS_GCF_000165465.1	0.1	0.2	SetTransformer
9.631526e-05	0	0	RS_GCF_000165465.1	0.1	0.3	SetTransformer
8.2435035e-05	0	0	RS_GCF_000165465.1	0.1	0.4	SetTransformer
8.143355e-05	0	0	RS_GCF_000165465.1	0.1	0.5	SetTransformer
0.00014200549	0	0	RS_GCF_000165465.1	0.2	0.0	SetTransformer
0.000118719465	0	0	RS_GCF_000165465.1	0.2	0.1	SetTransformer
8.963188e-05	0	0	RS_GCF_000165465.1	0.2	0.2	SetTransformer
9.0033645e-05	0	0	RS_GCF_000165465.1	0.2	0.3	SetTransformer
0.0001006229	0	0	RS_GCF_000165465.1	0.2	0.4	SetTransformer
7.816953e-05	0	0	RS_GCF_000165465.1	0.2	0.5	SetTransformer
0.00013987835	0	0	RS_GCF_000165465.1	0.3	0.0	SetTransformer
0.00013776809	0	0	RS_GCF_000165465.1	0.3	0.1	SetTransformer
9.718776e-05	0	0	RS_GCF_000165465.1	0.3	0.2	SetTransformer
7.008892e-05	0	0	RS_GCF_000165465.1	0.3	0.3	SetTransformer
5.7523255e-05	0	0	RS_GCF_000165465.1	0.3	0.4	SetTransformer
6.954723e-05	0	0	RS_GCF_000165465.1	0.3	0.5	SetTransformer
0.00015777936	0	0	RS_GCF_000165465.1	0.4	0.0	SetTransformer
0.00010355753	0	0	RS_GCF_000165465.1	0.4	0.1	SetTransformer
0.00010209793	0	0	RS_GCF_000165465.1	0.4	0.2	SetTransformer
7.720601e-05	0	0	RS_GCF_000165465.1	0.4	0.3	SetTransformer
8.475502e-05	0	0	RS_GCF_000165465.1	0.4	0.4	SetTransformer
5.8517275e-05	0	0	RS_GCF_000165465.1	0.4	0.5	SetTransformer
0.00015313602	0	0	RS_GCF_000165465.1	0.5	0.0	SetTransformer
0.00010979812	0	0	RS_GCF_000165465.1	0.5	0.1	SetTransformer
0.00010299541	0	0	RS_GCF_000165465.1	0.5	0.2	SetTransformer
0.00011046435	0	0	RS_GCF_000165465.1	0.5	0.3	SetTransformer
0.00011017884	0	0	RS_GCF_000165465.1	0.5	0.4	SetTransformer
5.292285e-05	0	0	RS_GCF_000165465.1	0.5	0.5	SetTransformer
6.68054e-05	0	0	RS_GCF_000183725.1	0.0	0.0	SetTransformer
0.0005033197	0	0	RS_GCF_000183725.1	0.0	0.1	SetTransformer
5.6679306e-05	0	0	RS_GCF_000183725.1	0.0	0.2	SetTransformer
6.3495725e-05	0	0	RS_GCF_000183725.1	0.0	0.3	SetTransformer
7.7785684e-05	0	0	RS_GCF_000183725.1	0.0	0.4	SetTransformer
5.2927895e-05	0	0	RS_GCF_000183725.1	0.0	0.5	SetTransformer
6.261942e-05	0	0	RS_GCF_000183725.1	0.1	0.0	SetTransformer
0.0005204979	0	0	RS_GCF_000183725.1	0.1	0.1	SetTransformer
7.06737e-05	0	0	RS_GCF_000183725.1	0.1	0.2	SetTransformer
0.00080468383	0	0	RS_GCF_000183725.1	0.1	0.3	SetTransformer
5.607208e-05	0	0	RS_GCF_000183725.1	0.1	0.4	SetTransformer
0.57557285	1	0	RS_GCF_000183725.1	0.1	0.5	SetTransformer
0.010146223	0	0	RS_GCF_000183725.1	0.2	0.0	SetTransformer
6.91045e-05	0	0	RS_GCF_000183725.1	0.2	0.1	SetTransformer
5.1050472e-05	0	0	RS_GCF_000183725.1	0.2	0.2	SetTransformer
0.006391675	0	0	RS_GCF_000183725.1	0.2	0.3	SetTransformer
0.004053164	0	0	RS_GCF_000183725.1	0.2	0.4	SetTransformer
0.11986068	0	0	RS_GCF_000183725.1	0.2	0.5	SetTransformer
0.00040893332	0	0	RS_GCF_000183725.1	0.3	0.0	SetTransformer
0.001146284	0	0	RS_GCF_000183725.1	0.3	0.1	SetTransformer
7.519004e-05	0	0	RS_GCF_000183725.1	0.3	0.2	SetTransformer
0.00019102178	0	0	RS_GCF_000183725.1	0.3	0.3	SetTransformer
5.2284668e-05	0	0	RS_GCF_000183725.1	0.3	0.4	SetTransformer
0.007903409	0	0	RS_GCF_000183725.1	0.3	0.5	SetTransformer
9.5450676e-05	0	0	RS_GCF_000183725.1	0.4	0.0	SetTransformer
0.00012882617	0	0	RS_GCF_000183725.1	0.4	0.1	SetTransformer
8.297242e-05	0	0	RS_GCF_000183725.1	0.4	0.2	SetTransformer
0.043687724	0	0	RS_GCF_000183725.1	0.4	0.3	SetTransformer
0.3584469	0	0	RS_GCF_000183725.1	0.4	0.4	SetTransformer
7.558024e-05	0	0	RS_GCF_000183725.1	0.4	0.5	SetTransformer
0.00039407323	0	0	RS_GCF_000183725.1	0.5	0.0	SetTransformer
5.427679e-05	0	0	RS_GCF_000183725.1	0.5	0.1	SetTransformer
0.00058236724	0	0	RS_GCF_000183725.1	0.5	0.2	SetTransformer
0.00036384334	0	0	RS_GCF_000183725.1	0.5	0.3	SetTransformer
8.367195e-05	0	0	RS_GCF_000183725.1	0.5	0.4	SetTransformer
0.13918115	0	0	RS_GCF_000183725.1	0.5	0.5	SetTransformer
9.2589085e-05	0	0	RS_GCF_000188195.1	0.0	0.0	SetTransformer
7.828717e-05	0	0	RS_GCF_000188195.1	0.0	0.1	SetTransformer
6.2782776e-05	0	0	RS_GCF_000188195.1	0.0	0.2	SetTransformer
0.00056695513	0	0	RS_GCF_000188195.1	0.0	0.3	SetTransformer
0.00014953282	0	0	RS_GCF_000188195.1	0.0	0.4	SetTransformer
0.50335544	1	0	RS_GCF_000188195.1	0.0	0.5	SetTransformer
9.9328936e-05	0	0	RS_GCF_000188195.1	0.1	0.0	SetTransformer
6.8368994e-05	0	0	RS_GCF_000188195.1	0.1	0.1	SetTransformer
0.0057182675	0	0	RS_GCF_000188195.1	0.1	0.2	SetTransformer
6.865463e-05	0	0	RS_GCF_000188195.1	0.1	0.3	SetTransformer
0.1656616	0	0	RS_GCF_000188195.1	0.1	0.4	SetTransformer
0.00026426758	0	0	RS_GCF_000188195.1	0.1	0.5	SetTransformer
7.2999544e-05	0	0	RS_GCF_000188195.1	0.2	0.0	SetTransformer
8.643484e-05	0	0	RS_GCF_000188195.1	0.2	0.1	SetTransformer
0.045217853	0	0	RS_GCF_000188195.1	0.2	0.2	SetTransformer
0.0030488742	0	0	RS_GCF_000188195.1	0.2	0.3	SetTransformer
0.00013530528	0	0	RS_GCF_000188195.1	0.2	0.4	SetTransformer
0.000108890155	0	0	RS_GCF_000188195.1	0.2	0.5	SetTransformer
9.319382e-05	0	0	RS_GCF_000188195.1	0.3	0.0	SetTransformer
9.388465e-05	0	0	RS_GCF_000188195.1	0.3	0.1	SetTransformer
8.721527e-05	0	0	RS_GCF_000188195.1	0.3	0.2	SetTransformer
9.367396e-05	0	0	RS_GCF_000188195.1	0.3	0.3	SetTransformer
6.1906874e-05	0	0	RS_GCF_000188195.1	0.3	0.4	SetTransformer
0.0010206768	0	0	RS_GCF_000188195.1	0.3	0.5	SetTransformer
7.824321e-05	0	0	RS_GCF_000188195.1	0.4	0.0	SetTransformer
0.00013350045	0	0	RS_GCF_000188195.1	0.4	0.1	SetTransformer
0.9699377	1	0	RS_GCF_000188195.1	0.4	0.2	SetTransformer
0.008469387	0	0	RS_GCF_000188195.1	0.4	0.3	SetTransformer
0.0030418888	0	0	RS_GCF_000188195.1	0.4	0.4	SetTransformer
0.00053784845	0	0	RS_GCF_000188195.1	0.4	0.5	SetTransformer
0.00011502613	0	0	RS_GCF_000188195.1	0.5	0.0	SetTransformer
6.136384e-05	0	0	RS_GCF_000188195.1	0.5	0.1	SetTransformer
0.973692	1	0	RS_GCF_000188195.1	0.5	0.2	SetTransformer
0.0005072218	0	0	RS_GCF_000188195.1	0.5	0.3	SetTransformer
0.00020707358	0	0	RS_GCF_000188195.1	0.5	0.4	SetTransformer
0.15654182	0	0	RS_GCF_000188195.1	0.5	0.5	SetTransformer
0.0001423933	0	0	RS_GCF_000189755.2	0.0	0.0	SetTransformer
0.0001215821	0	0	RS_GCF_000189755.2	0.0	0.1	SetTransformer
0.00011873984	0	0	RS_GCF_000189755.2	0.0	0.2	SetTransformer
8.6135165e-05	0	0	RS_GCF_000189755.2	0.0	0.3	SetTransformer
8.761956e-05	0	0	RS_GCF_000189755.2	0.0	0.4	SetTransformer
7.003774e-05	0	0	RS_GCF_000189755.2	0.0	0.5	SetTransformer
0.00014783876	0	0	RS_GCF_000189755.2	0.1	0.0	SetTransformer
0.00010482588	0	0	RS_GCF_000189755.2	0.1	0.1	SetTransformer
0.00012419836	0	0	RS_GCF_000189755.2	0.1	0.2	SetTransformer
9.092656e-05	0	0	RS_GCF_000189755.2	0.1	0.3	SetTransformer
9.47495e-05	0	0	RS_GCF_000189755.2	0.1	0.4	SetTransformer
8.05709e-05	0	0	RS_GCF_000189755.2	0.1	0.5	SetTransformer
0.00013945777	0	0	RS_GCF_000189755.2	0.2	0.0	SetTransformer
0.00013782196	0	0	RS_GCF_000189755.2	0.2	0.1	SetTransformer
0.00011637243	0	0	RS_GCF_000189755.2	0.2	0.2	SetTransformer
9.7150325e-05	0	0	RS_GCF_000189755.2	0.2	0.3	SetTransformer
9.3841336e-05	0	0	RS_GCF_000189755.2	0.2	0.4	SetTransformer
9.0782654e-05	0	0	RS_GCF_000189755.2	0.2	0.5	SetTransformer
0.00014730741	0	0	RS_GCF_000189755.2	0.3	0.0	SetTransformer
0.00013254708	0	0	RS_GCF_000189755.2	0.3	0.1	SetTransformer
0.000109086584	0	0	RS_GCF_000189755.2	0.3	0.2	SetTransformer
9.304695e-05	0	0	RS_GCF_000189755.2	0.3	0.3	SetTransformer
8.7393084e-05	0	0	RS_GCF_000189755.2	0.3	0.4	SetTransformer
7.769939e-05	0	0	RS_GCF_000189755.2	0.3	0.5	SetTransformer
0.0001401121	0	0	RS_GCF_000189755.2	0.4	0.0	SetTransformer
9.824123e-05	0	0	RS_GCF_000189755.2	0.4	0.1	SetTransformer
0.00010257874	0	0	RS_GCF_000189755.2	0.4	0.2	SetTransformer
6.0357088e-05	0	0	RS_GCF_000189755.2	0.4	0.3	SetTransformer
6.806118e-05	0	0	RS_GCF_000189755.2	0.4	0.4	SetTransformer
7.8774756e-05	0	0	RS_GCF_000189755.2	0.4	0.5	SetTransformer
0.00015383822	0	0	RS_GCF_000189755.2	0.5	0.0	SetTransformer
0.00012932722	0	0	RS_GCF_000189755.2	0.5	0.1	SetTransformer
0.00011090743	0	0	RS_GCF_000189755.2	0.5	0.2	SetTransformer
0.000100969984	0	0	RS_GCF_000189755.2	0.5	0.3	SetTransformer
9.150369e-05	0	0	RS_GCF_000189755.2	0.5	0.4	SetTransformer
7.130673e-05	0	0	RS_GCF_000189755.2	0.5	0.5	SetTransformer
0.00013181353	0	0	RS_GCF_000190435.1	0.0	0.0	SetTransformer
0.000115743394	0	0	RS_GCF_000190435.1	0.0	0.1	SetTransformer
0.0001052002	0	0	RS_GCF_000190435.1	0.0	0.2	SetTransformer
9.264985e-05	0	0	RS_GCF_000190435.1	0.0	0.3	SetTransformer
6.0311635e-05	0	0	RS_GCF_000190435.1	0.0	0.4	SetTransformer
8.3403334e-05	0	0	RS_GCF_000190435.1	0.0	0.5	SetTransformer
0.00013634698	0	0	RS_GCF_000190435.1	0.1	0.0	SetTransformer
0.00012998967	0	0	RS_GCF_000190435.1	0.1	0.1	SetTransformer
9.2504015e-05	0	0	RS_GCF_000190435.1	0.1	0.2	SetTransformer
8.0105114e-05	0	0	RS_GCF_000190435.1	0.1	0.3	SetTransformer
6.755661e-05	0	0	RS_GCF_000190435.1	0.1	0.4	SetTransformer
5.2223673e-05	0	0	RS_GCF_000190435.1	0.1	0.5	SetTransformer
0.00011742201	0	0	RS_GCF_000190435.1	0.2	0.0	SetTransformer
0.00011788547	0	0	RS_GCF_000190435.1	0.2	0.1	SetTransformer
8.3483945e-05	0	0	RS_GCF_000190435.1	0.2	0.2	SetTransformer
0.00010088424	0	0	RS_GCF_000190435.1	0.2	0.3	SetTransformer
8.040588e-05	0	0	RS_GCF_000190435.1	0.2	0.4	SetTransformer
5.48414e-05	0	0	RS_GCF_000190435.1	0.2	0.5	SetTransformer
0.000114345145	0	0	RS_GCF_000190435.1	0.3	0.0	SetTransformer
