0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.999762	1	1	RS_GCF_900215625.1	0.3	0.3	SetTransformer
0.9998264	1	1	RS_GCF_003426815.1	0.1	0.0	SetTransformer
0.9996867	1	1	RS_GCF_900156875.1	0.1	0.3	SetTransformer
0.99984133	1	1	GB_GCA_001314905.1	0.4	0.2	SetTransformer
0.99983966	1	1	RS_GCF_002276165.1	0.3	0.5	SetTransformer
0.99982905	1	1	RS_GCF_001302565.1	0.4	0.1	SetTransformer
0.9998337	1	1	RS_GCF_014207705.1	0.4	0.0	SetTransformer
0.99983	1	1	RS_GCF_000376945.1	0.1	0.2	SetTransformer
0.999841	1	1	GB_GCA_011390275.1	0.4	0.2	SetTransformer
0.9998276	1	1	RS_GCF_900108515.1	0.3	0.0	SetTransformer
0.99983704	1	1	RS_GCF_014204985.1	0.1	0.3	SetTransformer
0.99983513	1	1	RS_GCF_006717075.1	0.0	0.0	SetTransformer
0.9998461	1	1	RS_GCF_011761345.1	0.2	0.1	SetTransformer
0.9998282	1	1	GB_GCA_001311865.1	0.0	0.2	SetTransformer
0.998216	1	1	RS_GCF_902153245.1	0.0	0.1	SetTransformer
0.9998301	1	1	RS_GCF_000428585.1	0.0	0.2	SetTransformer
0.99983287	1	1	GB_GCA_014642635.1	0.1	0.0	SetTransformer
0.9998317	1	1	GB_GCA_001313365.1	0.1	0.1	SetTransformer
0.9946024	1	1	RS_GCF_007827555.1	0.0	0.3	SetTransformer
0.97266036	1	1	RS_GCF_000425205.1	0.5	0.4	SetTransformer
0.99984014	1	1	RS_GCF_900110015.1	0.0	0.0	SetTransformer
0.9998332	1	1	RS_GCF_000425225.1	0.0	0.1	SetTransformer
0.99974686	1	1	RS_GCF_006094695.1	0.5	0.5	SetTransformer
0.99984145	1	1	RS_GCF_003665065.1	0.5	0.1	SetTransformer
0.9998153	1	1	GB_GCA_010672165.1	0.3	0.1	SetTransformer
0.03786192	0	1	RS_GCF_900112605.1	0.2	0.4	SetTransformer
0.2433427	0	1	RS_GCF_003752415.1	0.2	0.2	SetTransformer
0.9998362	1	1	RS_GCF_009193175.1	0.4	0.0	SetTransformer
0.99983704	1	1	RS_GCF_014205115.1	0.4	0.2	SetTransformer
0.9998336	1	1	RS_GCF_011764425.1	0.2	0.0	SetTransformer
0.019538056	0	1	RS_GCF_000227665.2	0.0	0.3	SetTransformer
0.99982065	1	1	RS_GCF_004138485.1	0.4	0.1	SetTransformer
0.992488	1	1	RS_GCF_003003125.1	0.1	0.3	SetTransformer
0.99936324	1	1	RS_GCF_003337715.1	0.2	0.2	SetTransformer
0.9995322	1	1	RS_GCF_000236565.1	0.4	0.3	SetTransformer
0.9741082	1	1	RS_GCF_003970575.1	0.5	0.4	SetTransformer
0.9989322	1	1	RS_GCF_002238045.1	0.5	0.5	SetTransformer
0.9998204	1	1	RS_GCF_001890765.1	0.2	0.1	SetTransformer
0.07986353	0	1	RS_GCF_003426025.1	0.1	0.3	SetTransformer
0.9998318	1	1	RS_GCF_003014485.1	0.0	0.4	SetTransformer
0.9936493	1	1	RS_GCF_003515685.1	0.1	0.4	SetTransformer
0.9998356	1	1	RS_GCF_014203715.1	0.0	0.0	SetTransformer
0.9998387	1	1	RS_GCF_000316645.1	0.4	0.1	SetTransformer
0.9996741	1	1	RS_GCF_003570705.1	0.1	0.2	SetTransformer
0.99979454	1	1	RS_GCF_900106775.1	0.5	0.2	SetTransformer
0.85872006	1	1	RS_GCF_002902665.1	0.0	0.0	SetTransformer
0.999729	1	1	RS_GCF_000016425.1	0.1	0.2	SetTransformer
0.99984086	1	1	RS_GCF_000348785.1	0.2	0.3	SetTransformer
0.9997665	1	1	RS_GCF_900116235.1	0.1	0.3	SetTransformer
0.999811	1	1	RS_GCF_900113175.1	0.2	0.5	SetTransformer
0.969652	1	1	RS_GCF_001580015.1	0.2	0.0	SetTransformer
0.9996018	1	1	RS_GCF_000709085.1	0.3	0.2	SetTransformer
0.9998098	1	1	RS_GCF_006443685.1	0.0	0.0	SetTransformer
0.9998338	1	1	RS_GCF_000376945.1	0.5	0.4	SetTransformer
0.99846315	1	1	RS_GCF_003386075.1	0.4	0.2	SetTransformer
0.999841	1	1	RS_GCF_004357995.1	0.3	0.3	SetTransformer
0.9997825	1	1	RS_GCF_003856495.1	0.0	0.3	SetTransformer
0.9990107	1	1	RS_GCF_003003125.1	0.2	0.2	SetTransformer
0.99970263	1	1	RS_GCF_900129865.1	0.4	0.4	SetTransformer
0.97256756	1	1	RS_GCF_900166595.1	0.4	0.5	SetTransformer
0.99898046	1	1	RS_GCF_000709085.1	0.5	0.4	SetTransformer
0.9998361	1	1	RS_GCF_010500835.1	0.1	0.2	SetTransformer
0.43913358	0	1	RS_GCF_902153245.1	0.2	0.2	SetTransformer
0.99978906	1	1	RS_GCF_900114255.1	0.5	0.5	SetTransformer
0.99983907	1	1	RS_GCF_900105065.1	0.4	0.4	SetTransformer
0.9997873	1	1	RS_GCF_009193175.1	0.0	0.4	SetTransformer
0.00069878856	0	1	RS_GCF_003544855.1	0.3	0.5	SetTransformer
0.99982774	1	1	RS_GCF_000423665.1	0.1	0.2	SetTransformer
0.9998386	1	1	RS_GCF_000519325.1	0.1	0.4	SetTransformer
0.9997086	1	1	RS_GCF_003856495.1	0.1	0.0	SetTransformer
0.99982905	1	1	RS_GCF_000300995.1	0.2	0.2	SetTransformer
0.99983823	1	1	RS_GCF_013408795.1	0.0	0.4	SetTransformer
0.99983907	1	1	GB_GCA_011390275.1	0.4	0.5	SetTransformer
0.999808	1	1	RS_GCF_000380505.1	0.2	0.3	SetTransformer
0.9998337	1	1	RS_GCF_003634095.1	0.2	0.2	SetTransformer
0.9997403	1	1	RS_GCF_001904725.1	0.2	0.5	SetTransformer
0.9998343	1	1	RS_GCF_900177295.1	0.1	0.0	SetTransformer
0.9998436	1	1	RS_GCF_003054245.1	0.4	0.4	SetTransformer
0.9996935	1	1	RS_GCF_006363815.1	0.4	0.0	SetTransformer
0.97682697	1	1	RS_GCF_900106775.1	0.1	0.5	SetTransformer
0.99980694	1	1	RS_GCF_000709085.1	0.4	0.5	SetTransformer
0.99984646	1	1	GB_GCA_001311805.1	0.5	0.0	SetTransformer
0.9998386	1	1	RS_GCF_000024865.1	0.2	0.2	SetTransformer
0.9998274	1	1	RS_GCF_900099975.1	0.4	0.3	SetTransformer
0.9997962	1	1	GB_GCA_001657325.1	0.1	0.2	SetTransformer
0.99983835	1	1	RS_GCF_014207705.1	0.3	0.4	SetTransformer
0.9992362	1	1	RS_GCF_003843875.1	0.0	0.1	SetTransformer
0.99984026	1	1	RS_GCF_009193175.1	0.2	0.0	SetTransformer
0.91976315	1	1	RS_GCF_000214825.1	0.2	0.0	SetTransformer
0.9998265	1	1	RS_GCF_014201355.1	0.4	0.1	SetTransformer
0.9997683	1	1	RS_GCF_000380505.1	0.0	0.3	SetTransformer
0.99979764	1	1	RS_GCF_900129325.1	0.3	0.3	SetTransformer
0.99983394	1	1	RS_GCF_011045165.1	0.5	0.3	SetTransformer
0.99983597	1	1	RS_GCF_004005845.1	0.3	0.2	SetTransformer
0.012025408	0	1	RS_GCF_000591035.1	0.1	0.5	SetTransformer
0.9912703	1	1	RS_GCF_003515705.1	0.3	0.5	SetTransformer
0.999582	1	1	RS_GCF_900114055.1	0.4	0.1	SetTransformer
0.9998393	1	1	RS_GCF_002798405.1	0.0	0.1	SetTransformer
0.9998319	1	1	RS_GCF_003634095.1	0.5	0.4	SetTransformer
0.99983823	1	1	RS_GCF_002216775.1	0.4	0.2	SetTransformer
0.99984074	1	1	GB_GCA_014647615.1	0.2	0.2	SetTransformer
0.9998375	1	1	RS_GCF_003402235.1	0.4	0.3	SetTransformer
0.9998217	1	1	RS_GCF_014199525.1	0.2	0.5	SetTransformer
0.99973744	1	1	RS_GCF_900107755.1	0.5	0.5	SetTransformer
0.9998306	1	1	RS_GCF_900114255.1	0.4	0.2	SetTransformer
0.99984014	1	1	RS_GCF_014201135.1	0.1	0.0	SetTransformer
0.9194597	1	1	RS_GCF_902153245.1	0.1	0.0	SetTransformer
0.9998093	1	1	RS_GCF_000238915.1	0.5	0.0	SetTransformer
0.9998122	1	1	RS_GCF_003634095.1	0.4	0.0	SetTransformer
0.73180765	1	1	RS_GCF_000214825.1	0.4	0.0	SetTransformer
0.9998202	1	1	RS_GCF_003309065.1	0.5	0.0	SetTransformer
0.9998381	1	1	RS_GCF_003012745.1	0.0	0.4	SetTransformer
0.8537715	1	1	RS_GCF_002902305.1	0.0	0.5	SetTransformer
0.9998388	1	1	RS_GCF_001552175.1	0.4	0.1	SetTransformer
0.99983394	1	1	RS_GCF_000240225.1	0.5	0.1	SetTransformer
0.43705863	0	1	RS_GCF_000332495.1	0.0	0.4	SetTransformer
0.999835	1	1	RS_GCF_003185915.1	0.2	0.0	SetTransformer
0.99983156	1	1	RS_GCF_014204985.1	0.0	0.0	SetTransformer
0.9993869	1	1	RS_GCF_006443685.1	0.3	0.5	SetTransformer
0.9998368	1	1	RS_GCF_011317445.1	0.1	0.0	SetTransformer
0.9998431	1	1	RS_GCF_900107755.1	0.5	0.3	SetTransformer
0.93733853	1	1	RS_GCF_000875895.1	0.3	0.4	SetTransformer
0.9998053	1	1	RS_GCF_900099975.1	0.5	0.0	SetTransformer
0.9998385	1	1	RS_GCF_011947235.1	0.4	0.1	SetTransformer
0.99983716	1	1	RS_GCF_011764445.1	0.5	0.4	SetTransformer
0.9998221	1	1	GB_GCA_014647595.1	0.3	0.2	SetTransformer
0.9998455	1	1	GB_GCA_014647615.1	0.4	0.3	SetTransformer
0.973631	1	1	RS_GCF_003002095.1	0.5	0.5	SetTransformer
0.99983597	1	1	RS_GCF_008064635.1	0.3	0.5	SetTransformer
0.529764	1	1	RS_GCF_003003125.1	0.3	0.4	SetTransformer
0.9998361	1	1	RS_GCF_900116375.1	0.0	0.2	SetTransformer
0.9993055	1	1	RS_GCF_900114055.1	0.3	0.5	SetTransformer
0.008633592	0	1	RS_GCF_000173075.1	0.5	0.5	SetTransformer
0.9997942	1	1	RS_GCF_002968635.1	0.4	0.4	SetTransformer
0.9419375	1	1	RS_GCF_900114255.1	0.3	0.5	SetTransformer
0.9971739	1	1	GB_GCA_014652875.1	0.2	0.3	SetTransformer
0.9998393	1	1	RS_GCF_003014485.1	0.0	0.0	SetTransformer
0.062399417	0	1	RS_GCF_005405545.1	0.2	0.1	SetTransformer
0.9995591	1	1	GB_GCA_014652875.1	0.0	0.5	SetTransformer
0.9998342	1	1	RS_GCF_003265355.1	0.4	0.4	SetTransformer
0.9967552	1	1	RS_GCF_003515705.1	0.1	0.4	SetTransformer
0.99983585	1	1	RS_GCF_900169175.1	0.4	0.2	SetTransformer
0.99978226	1	1	RS_GCF_003046185.1	0.0	0.1	SetTransformer
0.99973005	1	1	RS_GCF_004354915.1	0.0	0.1	SetTransformer
0.99983823	1	1	RS_GCF_002008225.1	0.4	0.1	SetTransformer
0.8834596	1	1	RS_GCF_014635045.1	0.1	0.3	SetTransformer
0.99983215	1	1	RS_GCF_000950575.1	0.3	0.3	SetTransformer
0.99983346	1	1	RS_GCF_004341885.1	0.0	0.2	SetTransformer
0.9998379	1	1	GB_GCA_012033205.1	0.2	0.2	SetTransformer
0.9998374	1	1	RS_GCF_002893625.1	0.0	0.2	SetTransformer
0.0003083672	0	1	RS_GCF_000011125.1	0.5	0.5	SetTransformer
0.99982893	1	1	RS_GCF_002954225.1	0.5	0.2	SetTransformer
0.9998209	1	1	RS_GCF_003402235.1	0.1	0.1	SetTransformer
0.9998301	1	1	RS_GCF_003265355.1	0.2	0.0	SetTransformer
0.9998399	1	1	RS_GCF_013410565.1	0.4	0.4	SetTransformer
0.9998274	1	1	RS_GCF_009725235.1	0.5	0.2	SetTransformer
0.99968004	1	1	RS_GCF_008014775.1	0.5	0.3	SetTransformer
0.9998392	1	1	RS_GCF_003386075.1	0.2	0.2	SetTransformer
0.9998348	1	1	RS_GCF_000172155.1	0.1	0.2	SetTransformer
0.999814	1	1	RS_GCF_900099975.1	0.4	0.0	SetTransformer
0.25889415	0	1	RS_GCF_003752415.1	0.4	0.3	SetTransformer
0.99982387	1	1	RS_GCF_000240225.1	0.2	0.0	SetTransformer
0.9997733	1	1	RS_GCF_013408795.1	0.1	0.5	SetTransformer
0.57399535	1	1	RS_GCF_014207505.1	0.1	0.4	SetTransformer
0.9224379	1	1	RS_GCF_900109925.1	0.3	0.4	SetTransformer
0.94789195	1	1	RS_GCF_002245355.1	0.0	0.4	SetTransformer
0.99983144	1	1	RS_GCF_000336675.1	0.0	0.0	SetTransformer
0.99981254	1	1	RS_GCF_000189535.1	0.2	0.0	SetTransformer
0.99159193	1	1	RS_GCF_900106775.1	0.5	0.4	SetTransformer
0.9998388	1	1	RS_GCF_000341245.1	0.1	0.5	SetTransformer
0.34760058	0	1	RS_GCF_014202575.1	0.3	0.1	SetTransformer
0.052153144	0	1	RS_GCF_014202575.1	0.0	0.0	SetTransformer
0.06055454	0	1	RS_GCF_014207505.1	0.4	0.5	SetTransformer
0.9996846	1	1	RS_GCF_003337485.1	0.3	0.4	SetTransformer
0.9997137	1	1	RS_GCF_001580045.1	0.2	0.2	SetTransformer
0.99974436	1	1	RS_GCF_002245355.1	0.5	0.2	SetTransformer
0.9998323	1	1	RS_GCF_003515685.1	0.3	0.2	SetTransformer
0.999838	1	1	GB_GCA_000286355.1	0.2	0.4	SetTransformer
0.99983835	1	1	RS_GCF_001997345.1	0.5	0.0	SetTransformer
0.99228114	1	1	RS_GCF_900116375.1	0.4	0.3	SetTransformer
0.99982446	1	1	RS_GCF_010091925.1	0.3	0.1	SetTransformer
0.9997764	1	1	GB_GCA_014652875.1	0.1	0.5	SetTransformer
0.99983394	1	1	RS_GCF_000764025.1	0.1	0.3	SetTransformer
0.9998079	1	1	GB_GCA_001657325.1	0.4	0.0	SetTransformer
0.99841154	1	1	RS_GCF_000482485.1	0.3	0.5	SetTransformer
0.99983895	1	1	RS_GCF_013408795.1	0.3	0.3	SetTransformer
0.99983346	1	1	RS_GCF_003337715.1	0.5	0.0	SetTransformer
0.99972993	1	1	RS_GCF_000376245.1	0.2	0.3	SetTransformer
0.9986829	1	1	RS_GCF_014202495.1	0.2	0.1	SetTransformer
0.9998363	1	1	RS_GCF_900103915.1	0.2	0.2	SetTransformer
0.99983907	1	1	RS_GCF_011045165.1	0.2	0.3	SetTransformer
0.9998367	1	1	RS_GCF_900163545.1	0.1	0.1	SetTransformer
0.9998247	1	1	RS_GCF_900639985.1	0.0	0.0	SetTransformer
0.99983346	1	1	RS_GCF_900148505.1	0.4	0.0	SetTransformer
0.99983716	1	1	RS_GCF_003665065.1	0.1	0.2	SetTransformer
0.9960349	1	1	GB_GCA_014651715.1	0.3	0.2	SetTransformer
0.9978986	1	1	RS_GCF_000214825.1	0.4	0.1	SetTransformer
0.9998386	1	1	RS_GCF_001570545.1	0.3	0.5	SetTransformer
0.9779806	1	1	RS_GCF_004359575.1	0.0	0.3	SetTransformer
0.9998307	1	1	RS_GCF_004357995.1	0.0	0.2	SetTransformer
0.9990952	1	1	RS_GCF_900182565.1	0.4	0.2	SetTransformer
0.99984086	1	1	RS_GCF_001660385.1	0.0	0.0	SetTransformer
0.98760414	1	1	RS_GCF_000527155.1	0.2	0.3	SetTransformer
0.9998342	1	1	RS_GCF_002204185.1	0.1	0.2	SetTransformer
0.9998367	1	1	RS_GCF_003426815.1	0.5	0.0	SetTransformer
0.9997578	1	1	RS_GCF_013410565.1	0.4	0.2	SetTransformer
0.9997595	1	1	RS_GCF_011947235.1	0.5	0.5	SetTransformer
0.99966943	1	1	GB_GCA_000286355.1	0.4	0.5	SetTransformer
0.67578363	1	1	RS_GCF_003856495.1	0.0	0.2	SetTransformer
0.99983263	1	1	RS_GCF_900105965.1	0.1	0.3	SetTransformer
0.99983823	1	1	GB_GCA_012031265.1	0.0	0.4	SetTransformer
0.99982697	1	1	RS_GCF_900163545.1	0.5	0.0	SetTransformer
0.99982387	1	1	GB_GCA_014643375.1	0.3	0.3	SetTransformer
0.9997974	1	1	RS_GCF_900110015.1	0.4	0.2	SetTransformer
0.999835	1	1	GB_GCA_011390275.1	0.0	0.1	SetTransformer
0.9997738	1	1	GB_GCA_014639315.1	0.5	0.5	SetTransformer
0.9997762	1	1	RS_GCF_003046185.1	0.0	0.4	SetTransformer
0.99984026	1	1	RS_GCF_003002055.1	0.2	0.5	SetTransformer
0.28514576	0	1	RS_GCF_001591485.1	0.5	0.3	SetTransformer
0.99977297	1	1	RS_GCF_002224365.1	0.4	0.4	SetTransformer
0.9975242	1	1	RS_GCF_900114055.1	0.3	0.1	SetTransformer
0.99983776	1	1	RS_GCF_004348335.1	0.0	0.0	SetTransformer
0.99983513	1	1	RS_GCF_011764565.1	0.0	0.0	SetTransformer
0.99979323	1	1	RS_GCF_003008515.1	0.0	0.2	SetTransformer
0.99983406	1	1	RS_GCF_000350085.1	0.5	0.3	SetTransformer
0.9996408	1	1	RS_GCF_010500835.1	0.5	0.3	SetTransformer
0.99796045	1	1	RS_GCF_900156875.1	0.3	0.2	SetTransformer
0.99982965	1	1	RS_GCF_001046895.1	0.1	0.2	SetTransformer
0.9998299	1	1	RS_GCF_900187325.1	0.4	0.4	SetTransformer
0.975112	1	1	GB_GCA_014637345.1	0.0	0.4	SetTransformer
0.99984586	1	1	RS_GCF_007991515.1	0.3	0.1	SetTransformer
0.9998369	1	1	RS_GCF_000173075.1	0.2	0.0	SetTransformer
0.99982375	1	1	RS_GCF_002284575.1	0.5	0.0	SetTransformer
0.9993887	1	1	RS_GCF_014635045.1	0.0	0.1	SetTransformer
0.9998423	1	1	RS_GCF_000377765.1	0.4	0.1	SetTransformer
0.9990019	1	1	RS_GCF_003350505.1	0.4	0.3	SetTransformer
0.99984	1	1	RS_GCF_008923365.1	0.0	0.4	SetTransformer
0.99457365	1	1	RS_GCF_003688725.1	0.1	0.0	SetTransformer
0.16692774	0	1	RS_GCF_902153245.1	0.2	0.1	SetTransformer
0.99983096	1	1	GB_GCA_001657325.1	0.3	0.3	SetTransformer
0.9998179	1	1	RS_GCF_009299835.1	0.0	0.4	SetTransformer
0.9998129	1	1	RS_GCF_000733725.1	0.4	0.2	SetTransformer
0.9998348	1	1	RS_GCF_005144885.1	0.5	0.5	SetTransformer
0.9998227	1	1	RS_GCF_000482485.1	0.3	0.2	SetTransformer
0.99983525	1	1	GB_GCA_001657325.1	0.2	0.2	SetTransformer
0.9998318	1	1	RS_GCF_000236565.1	0.4	0.5	SetTransformer
0.9998394	1	1	RS_GCF_001570565.1	0.0	0.2	SetTransformer
0.9666282	1	1	RS_GCF_003752415.1	0.1	0.1	SetTransformer
0.99983525	1	1	RS_GCF_008802405.1	0.4	0.3	SetTransformer
0.00020608795	0	1	RS_GCF_005405545.1	0.0	0.2	SetTransformer
0.99887496	1	1	RS_GCF_003350505.1	0.1	0.4	SetTransformer
0.9989611	1	1	RS_GCF_004363075.1	0.5	0.4	SetTransformer
0.9766891	1	1	RS_GCF_000377765.1	0.5	0.3	SetTransformer
0.99981254	1	1	RS_GCF_001570545.1	0.5	0.0	SetTransformer
0.9992792	1	1	RS_GCF_002097535.1	0.5	0.4	SetTransformer
0.9998429	1	1	RS_GCF_003515705.1	0.5	0.1	SetTransformer
0.9998354	1	1	GB_GCA_014645315.1	0.4	0.3	SetTransformer
0.99982315	1	1	RS_GCF_000764025.1	0.1	0.0	SetTransformer
0.99982065	1	1	RS_GCF_003265355.1	0.0	0.5	SetTransformer
0.99983644	1	1	RS_GCF_003014485.1	0.5	0.1	SetTransformer
0.20341511	0	1	RS_GCF_003721225.1	0.0	0.2	SetTransformer
0.9998399	1	1	RS_GCF_002934625.1	0.1	0.5	SetTransformer
0.97405255	1	1	GB_GCA_014635585.1	0.1	0.0	SetTransformer
0.9407353	1	1	RS_GCF_003008515.1	0.2	0.4	SetTransformer
0.9998386	1	1	RS_GCF_004919045.1	0.0	0.1	SetTransformer
0.9998079	1	1	RS_GCF_000238915.1	0.5	0.1	SetTransformer
0.9998343	1	1	RS_GCF_003259185.1	0.1	0.2	SetTransformer
0.9960515	1	1	RS_GCF_008638415.1	0.4	0.5	SetTransformer
0.99983335	1	1	GB_GCA_001311865.1	0.1	0.4	SetTransformer
0.9980691	1	1	RS_GCF_006717075.1	0.3	0.4	SetTransformer
0.9962101	1	1	RS_GCF_900156875.1	0.4	0.1	SetTransformer
0.999833	1	1	RS_GCF_000428585.1	0.3	0.0	SetTransformer
0.99984014	1	1	RS_GCF_001904725.1	0.0	0.3	SetTransformer
0.9457735	1	1	RS_GCF_000380505.1	0.5	0.5	SetTransformer
0.9987702	1	1	RS_GCF_900113935.1	0.5	0.0	SetTransformer
0.9998416	1	1	RS_GCF_009299835.1	0.4	0.0	SetTransformer
0.9996352	1	1	RS_GCF_900143085.1	0.0	0.4	SetTransformer
0.99984694	1	1	RS_GCF_002216775.1	0.3	0.1	SetTransformer
0.99982494	1	1	GB_GCA_014645315.1	0.5	0.0	SetTransformer
0.9998375	1	1	RS_GCF_004919045.1	0.2	0.2	SetTransformer
0.99983263	1	1	RS_GCF_002968635.1	0.1	0.1	SetTransformer
0.9997236	1	1	RS_GCF_004005845.1	0.1	0.4	SetTransformer
0.9918716	1	1	RS_GCF_002216775.1	0.3	0.4	SetTransformer
0.15593657	0	1	RS_GCF_003426025.1	0.4	0.3	SetTransformer
0.9998103	1	1	RS_GCF_007827555.1	0.3	0.2	SetTransformer
0.99984145	1	1	RS_GCF_001939115.1	0.1	0.3	SetTransformer
0.7918113	1	1	RS_GCF_000332475.2	0.5	0.3	SetTransformer
0.77899396	1	1	RS_GCF_004359525.2	0.5	0.4	SetTransformer
0.9997789	1	1	RS_GCF_014207435.1	0.2	0.5	SetTransformer
0.99983895	1	1	RS_GCF_009299835.1	0.1	0.0	SetTransformer
0.9969047	1	1	RS_GCF_003046185.1	0.3	0.3	SetTransformer
0.6118477	1	1	RS_GCF_001570885.1	0.0	0.5	SetTransformer
0.9997031	1	1	RS_GCF_000425225.1	0.2	0.2	SetTransformer
0.98717517	1	1	RS_GCF_000173075.1	0.4	0.1	SetTransformer
0.9998294	1	1	GB_GCA_014652275.1	0.4	0.2	SetTransformer
0.9998306	1	1	RS_GCF_004217565.1	0.1	0.0	SetTransformer
0.99963415	1	1	RS_GCF_900100655.1	0.2	0.5	SetTransformer
0.99983335	1	1	RS_GCF_003426815.1	0.3	0.4	SetTransformer
0.9998276	1	1	RS_GCF_001953055.1	0.4	0.3	SetTransformer
0.9998325	1	1	RS_GCF_006539885.1	0.0	0.0	SetTransformer
0.9998305	1	1	RS_GCF_900169175.1	0.3	0.0	SetTransformer
0.99970466	1	1	RS_GCF_000377765.1	0.4	0.3	SetTransformer
0.9998466	1	1	RS_GCF_013387165.1	0.3	0.0	SetTransformer
0.9998323	1	1	RS_GCF_900105965.1	0.2	0.4	SetTransformer
0.9998363	1	1	RS_GCF_900187325.1	0.5	0.3	SetTransformer
0.9996356	1	1	RS_GCF_000154705.2	0.0	0.2	SetTransformer
0.99977165	1	1	RS_GCF_014207705.1	0.1	0.3	SetTransformer
0.99943656	1	1	RS_GCF_001968835.1	0.3	0.4	SetTransformer
0.9998406	1	1	RS_GCF_900167435.1	0.2	0.3	SetTransformer
0.99983025	1	1	RS_GCF_000312665.1	0.5	0.1	SetTransformer
0.9826623	1	1	GB_GCA_014635585.1	0.2	0.0	SetTransformer
0.9988096	1	1	RS_GCF_900156645.1	0.2	0.5	SetTransformer
0.99696153	1	1	RS_GCF_013265585.1	0.1	0.4	SetTransformer
0.98900723	1	1	RS_GCF_004331955.1	0.0	0.2	SetTransformer
0.99982893	1	1	RS_GCF_001939115.1	0.2	0.2	SetTransformer
0.9998387	1	1	RS_GCF_011761345.1	0.2	0.2	SetTransformer
0.9998387	1	1	RS_GCF_014202315.1	0.1	0.2	SetTransformer
0.9996332	1	1	RS_GCF_003703835.1	0.3	0.0	SetTransformer
0.9987746	1	1	RS_GCF_000423105.1	0.2	0.2	SetTransformer
0.9998286	1	1	RS_GCF_014197145.1	0.5	0.1	SetTransformer
0.9917704	1	1	RS_GCF_900215625.1	0.0	0.4	SetTransformer
0.9996731	1	1	RS_GCF_002284575.1	0.5	0.1	SetTransformer
0.3825084	0	1	RS_GCF_900112605.1	0.0	0.2	SetTransformer
0.9998412	1	1	GB_GCA_014647595.1	0.5	0.3	SetTransformer
0.99984217	1	1	RS_GCF_001570885.1	0.3	0.0	SetTransformer
0.9997272	1	1	RS_GCF_000527155.1	0.3	0.3	SetTransformer
0.9998398	1	1	RS_GCF_003002055.1	0.0	0.2	SetTransformer
0.9995103	1	1	RS_GCF_014200805.1	0.3	0.2	SetTransformer
0.99984205	1	1	RS_GCF_900110015.1	0.1	0.3	SetTransformer
0.00024562672	0	1	RS_GCF_014207505.1	0.3	0.4	SetTransformer
0.99825937	1	1	RS_GCF_900163715.1	0.3	0.3	SetTransformer
0.9998405	1	1	RS_GCF_004359575.1	0.5	0.2	SetTransformer
0.9998242	1	1	RS_GCF_000238915.1	0.1	0.3	SetTransformer
0.9998455	1	1	GB_GCA_001311805.1	0.0	0.1	SetTransformer
0.99980515	1	1	RS_GCF_000423125.1	0.4	0.5	SetTransformer
0.9996026	1	1	RS_GCF_007991515.1	0.4	0.2	SetTransformer
0.9997037	1	1	RS_GCF_900103915.1	0.2	0.5	SetTransformer
0.9998343	1	1	RS_GCF_003309065.1	0.2	0.3	SetTransformer
0.9958955	1	1	GB_GCA_014637345.1	0.0	0.2	SetTransformer
0.99970883	1	1	GB_GCA_014651715.1	0.5	0.4	SetTransformer
0.9968323	1	1	RS_GCF_004359525.2	0.2	0.0	SetTransformer
0.99984133	1	1	RS_GCF_900169165.1	0.2	0.5	SetTransformer
0.9994599	1	1	RS_GCF_001293565.1	0.4	0.1	SetTransformer
0.99983	1	1	GB_GCA_014643255.1	0.0	0.0	SetTransformer
0.92690223	1	1	RS_GCF_004343255.1	0.5	0.3	SetTransformer
0.99983275	1	1	RS_GCF_003634095.1	0.5	0.3	SetTransformer
0.99984026	1	1	RS_GCF_900116375.1	0.5	0.0	SetTransformer
0.999838	1	1	RS_GCF_013407955.1	0.4	0.0	SetTransformer
0.7702308	1	1	RS_GCF_014201135.1	0.4	0.5	SetTransformer
0.57017714	1	1	RS_GCF_900109925.1	0.0	0.3	SetTransformer
0.99983144	1	1	RS_GCF_000734895.2	0.5	0.1	SetTransformer
0.99983406	1	1	RS_GCF_900105065.1	0.1	0.3	SetTransformer
0.9998299	1	1	RS_GCF_003309065.1	0.5	0.3	SetTransformer
0.11867347	0	1	RS_GCF_000011125.1	0.5	0.4	SetTransformer
0.7941028	1	1	RS_GCF_014202575.1	0.0	0.4	SetTransformer
0.9998357	1	1	RS_GCF_000764025.1	0.3	0.5	SetTransformer
0.9998349	1	1	RS_GCF_900169165.1	0.1	0.2	SetTransformer
0.9998385	1	1	RS_GCF_900169175.1	0.3	0.2	SetTransformer
0.99981207	1	1	RS_GCF_002798405.1	0.3	0.3	SetTransformer
0.8472055	1	1	RS_GCF_002902665.1	0.1	0.1	SetTransformer
0.9998398	1	1	RS_GCF_001890765.1	0.1	0.4	SetTransformer
0.99951255	1	1	RS_GCF_000153705.1	0.3	0.5	SetTransformer
0.98759776	1	1	RS_GCF_900101385.1	0.4	0.4	SetTransformer
0.99955755	1	1	RS_GCF_900182565.1	0.0	0.5	SetTransformer
0.8593209	1	1	GB_GCA_001311865.1	0.4	0.5	SetTransformer
0.9998301	1	1	RS_GCF_000300995.1	0.0	0.2	SetTransformer
0.99944264	1	1	RS_GCF_003515685.1	0.3	0.5	SetTransformer
0.99929917	1	1	RS_GCF_001997345.1	0.1	0.3	SetTransformer
