0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
7.2259376e-05	0	0	RS_GCF_000297115.1	0.1	0.3	SetTransformer
7.0325856e-05	0	0	RS_GCF_000297115.1	0.1	0.4	SetTransformer
0.00015188276	0	0	RS_GCF_000297115.1	0.1	0.5	SetTransformer
4.3711934e-05	0	0	RS_GCF_000297115.1	0.2	0.0	SetTransformer
4.8255e-05	0	0	RS_GCF_000297115.1	0.2	0.1	SetTransformer
4.6265945e-05	0	0	RS_GCF_000297115.1	0.2	0.2	SetTransformer
5.3283664e-05	0	0	RS_GCF_000297115.1	0.2	0.3	SetTransformer
7.131618e-05	0	0	RS_GCF_000297115.1	0.2	0.4	SetTransformer
0.000141817	0	0	RS_GCF_000297115.1	0.2	0.5	SetTransformer
4.3252418e-05	0	0	RS_GCF_000297115.1	0.3	0.0	SetTransformer
4.5659806e-05	0	0	RS_GCF_000297115.1	0.3	0.1	SetTransformer
5.1095623e-05	0	0	RS_GCF_000297115.1	0.3	0.2	SetTransformer
6.4809385e-05	0	0	RS_GCF_000297115.1	0.3	0.3	SetTransformer
5.3845386e-05	0	0	RS_GCF_000297115.1	0.3	0.4	SetTransformer
0.00015027238	0	0	RS_GCF_000297115.1	0.3	0.5	SetTransformer
4.2880532e-05	0	0	RS_GCF_000297115.1	0.4	0.0	SetTransformer
4.5511006e-05	0	0	RS_GCF_000297115.1	0.4	0.1	SetTransformer
4.6961297e-05	0	0	RS_GCF_000297115.1	0.4	0.2	SetTransformer
0.00010013674	0	0	RS_GCF_000297115.1	0.4	0.3	SetTransformer
5.3229673e-05	0	0	RS_GCF_000297115.1	0.4	0.4	SetTransformer
0.00013200786	0	0	RS_GCF_000297115.1	0.4	0.5	SetTransformer
5.00466e-05	0	0	RS_GCF_000297115.1	0.5	0.0	SetTransformer
4.362353e-05	0	0	RS_GCF_000297115.1	0.5	0.1	SetTransformer
4.526105e-05	0	0	RS_GCF_000297115.1	0.5	0.2	SetTransformer
0.00020098577	0	0	RS_GCF_000297115.1	0.5	0.3	SetTransformer
0.001623362	0	0	RS_GCF_000297115.1	0.5	0.4	SetTransformer
0.00012672941	0	0	RS_GCF_000297115.1	0.5	0.5	SetTransformer
6.2023995e-05	0	0	RS_GCF_000299355.1	0.0	0.0	SetTransformer
7.724888e-05	0	0	RS_GCF_000299355.1	0.0	0.1	SetTransformer
0.0001246876	0	0	RS_GCF_000299355.1	0.0	0.2	SetTransformer
0.00022367958	0	0	RS_GCF_000299355.1	0.0	0.3	SetTransformer
0.0003216634	0	0	RS_GCF_000299355.1	0.0	0.4	SetTransformer
0.00016841828	0	0	RS_GCF_000299355.1	0.0	0.5	SetTransformer
5.278092e-05	0	0	RS_GCF_000299355.1	0.1	0.0	SetTransformer
9.648127e-05	0	0	RS_GCF_000299355.1	0.1	0.1	SetTransformer
0.00013104129	0	0	RS_GCF_000299355.1	0.1	0.2	SetTransformer
0.00024572955	0	0	RS_GCF_000299355.1	0.1	0.3	SetTransformer
0.00020111153	0	0	RS_GCF_000299355.1	0.1	0.4	SetTransformer
0.00033818267	0	0	RS_GCF_000299355.1	0.1	0.5	SetTransformer
6.453371e-05	0	0	RS_GCF_000299355.1	0.2	0.0	SetTransformer
5.6751513e-05	0	0	RS_GCF_000299355.1	0.2	0.1	SetTransformer
7.710713e-05	0	0	RS_GCF_000299355.1	0.2	0.2	SetTransformer
0.00024321431	0	0	RS_GCF_000299355.1	0.2	0.3	SetTransformer
0.00013066496	0	0	RS_GCF_000299355.1	0.2	0.4	SetTransformer
0.00017087457	0	0	RS_GCF_000299355.1	0.2	0.5	SetTransformer
6.464766e-05	0	0	RS_GCF_000299355.1	0.3	0.0	SetTransformer
0.00010786374	0	0	RS_GCF_000299355.1	0.3	0.1	SetTransformer
5.6632733e-05	0	0	RS_GCF_000299355.1	0.3	0.2	SetTransformer
0.0001173835	0	0	RS_GCF_000299355.1	0.3	0.3	SetTransformer
0.0044506844	0	0	RS_GCF_000299355.1	0.3	0.4	SetTransformer
0.00019243985	0	0	RS_GCF_000299355.1	0.3	0.5	SetTransformer
5.292431e-05	0	0	RS_GCF_000299355.1	0.4	0.0	SetTransformer
0.00016833287	0	0	RS_GCF_000299355.1	0.4	0.1	SetTransformer
6.727227e-05	0	0	RS_GCF_000299355.1	0.4	0.2	SetTransformer
0.00013928486	0	0	RS_GCF_000299355.1	0.4	0.3	SetTransformer
0.0016801466	0	0	RS_GCF_000299355.1	0.4	0.4	SetTransformer
7.992359e-05	0	0	RS_GCF_000299355.1	0.4	0.5	SetTransformer
5.517597e-05	0	0	RS_GCF_000299355.1	0.5	0.0	SetTransformer
0.0002367709	0	0	RS_GCF_000299355.1	0.5	0.1	SetTransformer
0.00013174191	0	0	RS_GCF_000299355.1	0.5	0.2	SetTransformer
0.0021323937	0	0	RS_GCF_000299355.1	0.5	0.3	SetTransformer
6.840891e-05	0	0	RS_GCF_000299355.1	0.5	0.4	SetTransformer
0.0017759537	0	0	RS_GCF_000299355.1	0.5	0.5	SetTransformer
0.93435997	1	0	RS_GCF_000300235.2	0.0	0.0	SetTransformer
0.3828321	0	0	RS_GCF_000300235.2	0.0	0.1	SetTransformer
0.048713516	0	0	RS_GCF_000300235.2	0.0	0.2	SetTransformer
0.53440994	1	0	RS_GCF_000300235.2	0.0	0.3	SetTransformer
0.9693294	1	0	RS_GCF_000300235.2	0.0	0.4	SetTransformer
0.45062548	0	0	RS_GCF_000300235.2	0.0	0.5	SetTransformer
0.9934141	1	0	RS_GCF_000300235.2	0.1	0.0	SetTransformer
0.86975753	1	0	RS_GCF_000300235.2	0.1	0.1	SetTransformer
0.79136467	1	0	RS_GCF_000300235.2	0.1	0.2	SetTransformer
0.06168393	0	0	RS_GCF_000300235.2	0.1	0.3	SetTransformer
0.9905909	1	0	RS_GCF_000300235.2	0.1	0.4	SetTransformer
0.9884398	1	0	RS_GCF_000300235.2	0.1	0.5	SetTransformer
0.9896799	1	0	RS_GCF_000300235.2	0.2	0.0	SetTransformer
0.91644114	1	0	RS_GCF_000300235.2	0.2	0.1	SetTransformer
0.39704186	0	0	RS_GCF_000300235.2	0.2	0.2	SetTransformer
0.03148756	0	0	RS_GCF_000300235.2	0.2	0.3	SetTransformer
0.9947837	1	0	RS_GCF_000300235.2	0.2	0.4	SetTransformer
0.99281526	1	0	RS_GCF_000300235.2	0.2	0.5	SetTransformer
0.9991947	1	0	RS_GCF_000300235.2	0.3	0.0	SetTransformer
0.425111	0	0	RS_GCF_000300235.2	0.3	0.1	SetTransformer
0.9984596	1	0	RS_GCF_000300235.2	0.3	0.2	SetTransformer
0.99955124	1	0	RS_GCF_000300235.2	0.3	0.3	SetTransformer
0.88501465	1	0	RS_GCF_000300235.2	0.3	0.4	SetTransformer
0.06146891	0	0	RS_GCF_000300235.2	0.3	0.5	SetTransformer
0.027184865	0	0	RS_GCF_000300235.2	0.4	0.0	SetTransformer
0.9943157	1	0	RS_GCF_000300235.2	0.4	0.1	SetTransformer
0.9685319	1	0	RS_GCF_000300235.2	0.4	0.2	SetTransformer
0.99920243	1	0	RS_GCF_000300235.2	0.4	0.3	SetTransformer
0.8464635	1	0	RS_GCF_000300235.2	0.4	0.4	SetTransformer
0.96571267	1	0	RS_GCF_000300235.2	0.4	0.5	SetTransformer
0.0023648771	0	0	RS_GCF_000300235.2	0.5	0.0	SetTransformer
0.44391328	0	0	RS_GCF_000300235.2	0.5	0.1	SetTransformer
0.9996958	1	0	RS_GCF_000300235.2	0.5	0.2	SetTransformer
0.08780909	0	0	RS_GCF_000300235.2	0.5	0.3	SetTransformer
0.00064088625	0	0	RS_GCF_000300235.2	0.5	0.4	SetTransformer
0.99966776	1	0	RS_GCF_000300235.2	0.5	0.5	SetTransformer
0.89863545	1	0	RS_GCF_000300275.1	0.0	0.0	SetTransformer
0.923355	1	0	RS_GCF_000300275.1	0.0	0.1	SetTransformer
0.98472863	1	0	RS_GCF_000300275.1	0.0	0.2	SetTransformer
0.5600103	1	0	RS_GCF_000300275.1	0.0	0.3	SetTransformer
0.27170178	0	0	RS_GCF_000300275.1	0.0	0.4	SetTransformer
0.95228857	1	0	RS_GCF_000300275.1	0.0	0.5	SetTransformer
0.91504866	1	0	RS_GCF_000300275.1	0.1	0.0	SetTransformer
0.6309497	1	0	RS_GCF_000300275.1	0.1	0.1	SetTransformer
0.7170191	1	0	RS_GCF_000300275.1	0.1	0.2	SetTransformer
0.59658223	1	0	RS_GCF_000300275.1	0.1	0.3	SetTransformer
0.99153113	1	0	RS_GCF_000300275.1	0.1	0.4	SetTransformer
0.8826919	1	0	RS_GCF_000300275.1	0.1	0.5	SetTransformer
0.99332994	1	0	RS_GCF_000300275.1	0.2	0.0	SetTransformer
0.9737829	1	0	RS_GCF_000300275.1	0.2	0.1	SetTransformer
0.8932842	1	0	RS_GCF_000300275.1	0.2	0.2	SetTransformer
0.039862867	0	0	RS_GCF_000300275.1	0.2	0.3	SetTransformer
0.27435443	0	0	RS_GCF_000300275.1	0.2	0.4	SetTransformer
0.98763484	1	0	RS_GCF_000300275.1	0.2	0.5	SetTransformer
0.7909373	1	0	RS_GCF_000300275.1	0.3	0.0	SetTransformer
0.0068467567	0	0	RS_GCF_000300275.1	0.3	0.1	SetTransformer
0.9545479	1	0	RS_GCF_000300275.1	0.3	0.2	SetTransformer
0.97034544	1	0	RS_GCF_000300275.1	0.3	0.3	SetTransformer
0.9960294	1	0	RS_GCF_000300275.1	0.3	0.4	SetTransformer
0.50431114	1	0	RS_GCF_000300275.1	0.3	0.5	SetTransformer
0.9405871	1	0	RS_GCF_000300275.1	0.4	0.0	SetTransformer
0.9912947	1	0	RS_GCF_000300275.1	0.4	0.1	SetTransformer
0.99542314	1	0	RS_GCF_000300275.1	0.4	0.2	SetTransformer
0.9997408	1	0	RS_GCF_000300275.1	0.4	0.3	SetTransformer
0.9719549	1	0	RS_GCF_000300275.1	0.4	0.4	SetTransformer
0.8848558	1	0	RS_GCF_000300275.1	0.4	0.5	SetTransformer
0.9997882	1	0	RS_GCF_000300275.1	0.5	0.0	SetTransformer
0.5168265	1	0	RS_GCF_000300275.1	0.5	0.1	SetTransformer
0.954139	1	0	RS_GCF_000300275.1	0.5	0.2	SetTransformer
0.9984445	1	0	RS_GCF_000300275.1	0.5	0.3	SetTransformer
0.92856604	1	0	RS_GCF_000300275.1	0.5	0.4	SetTransformer
0.26301137	0	0	RS_GCF_000300275.1	0.5	0.5	SetTransformer
4.3943608e-05	0	0	RS_GCF_000307105.1	0.0	0.0	SetTransformer
4.5576588e-05	0	0	RS_GCF_000307105.1	0.0	0.1	SetTransformer
4.9409733e-05	0	0	RS_GCF_000307105.1	0.0	0.2	SetTransformer
5.1445943e-05	0	0	RS_GCF_000307105.1	0.0	0.3	SetTransformer
5.0101993e-05	0	0	RS_GCF_000307105.1	0.0	0.4	SetTransformer
6.593352e-05	0	0	RS_GCF_000307105.1	0.0	0.5	SetTransformer
4.3782442e-05	0	0	RS_GCF_000307105.1	0.1	0.0	SetTransformer
4.65728e-05	0	0	RS_GCF_000307105.1	0.1	0.1	SetTransformer
4.432881e-05	0	0	RS_GCF_000307105.1	0.1	0.2	SetTransformer
4.99062e-05	0	0	RS_GCF_000307105.1	0.1	0.3	SetTransformer
6.289982e-05	0	0	RS_GCF_000307105.1	0.1	0.4	SetTransformer
6.023289e-05	0	0	RS_GCF_000307105.1	0.1	0.5	SetTransformer
4.365907e-05	0	0	RS_GCF_000307105.1	0.2	0.0	SetTransformer
4.4779867e-05	0	0	RS_GCF_000307105.1	0.2	0.1	SetTransformer
4.6575602e-05	0	0	RS_GCF_000307105.1	0.2	0.2	SetTransformer
5.2281874e-05	0	0	RS_GCF_000307105.1	0.2	0.3	SetTransformer
5.7779176e-05	0	0	RS_GCF_000307105.1	0.2	0.4	SetTransformer
8.108895e-05	0	0	RS_GCF_000307105.1	0.2	0.5	SetTransformer
4.3144362e-05	0	0	RS_GCF_000307105.1	0.3	0.0	SetTransformer
4.931154e-05	0	0	RS_GCF_000307105.1	0.3	0.1	SetTransformer
5.5965986e-05	0	0	RS_GCF_000307105.1	0.3	0.2	SetTransformer
4.6848083e-05	0	0	RS_GCF_000307105.1	0.3	0.3	SetTransformer
7.938058e-05	0	0	RS_GCF_000307105.1	0.3	0.4	SetTransformer
0.00010931203	0	0	RS_GCF_000307105.1	0.3	0.5	SetTransformer
4.373366e-05	0	0	RS_GCF_000307105.1	0.4	0.0	SetTransformer
5.096827e-05	0	0	RS_GCF_000307105.1	0.4	0.1	SetTransformer
4.4115175e-05	0	0	RS_GCF_000307105.1	0.4	0.2	SetTransformer
5.8051788e-05	0	0	RS_GCF_000307105.1	0.4	0.3	SetTransformer
5.228442e-05	0	0	RS_GCF_000307105.1	0.4	0.4	SetTransformer
4.73162e-05	0	0	RS_GCF_000307105.1	0.4	0.5	SetTransformer
4.325196e-05	0	0	RS_GCF_000307105.1	0.5	0.0	SetTransformer
4.353401e-05	0	0	RS_GCF_000307105.1	0.5	0.1	SetTransformer
6.822994e-05	0	0	RS_GCF_000307105.1	0.5	0.2	SetTransformer
0.00022703537	0	0	RS_GCF_000307105.1	0.5	0.3	SetTransformer
6.1182356e-05	0	0	RS_GCF_000307105.1	0.5	0.4	SetTransformer
0.0001660277	0	0	RS_GCF_000307105.1	0.5	0.5	SetTransformer
5.6275745e-05	0	0	RS_GCF_000308215.1	0.0	0.0	SetTransformer
5.6595643e-05	0	0	RS_GCF_000308215.1	0.0	0.1	SetTransformer
6.3156825e-05	0	0	RS_GCF_000308215.1	0.0	0.2	SetTransformer
9.041254e-05	0	0	RS_GCF_000308215.1	0.0	0.3	SetTransformer
0.00012394955	0	0	RS_GCF_000308215.1	0.0	0.4	SetTransformer
9.368477e-05	0	0	RS_GCF_000308215.1	0.0	0.5	SetTransformer
4.895862e-05	0	0	RS_GCF_000308215.1	0.1	0.0	SetTransformer
5.3480824e-05	0	0	RS_GCF_000308215.1	0.1	0.1	SetTransformer
8.514263e-05	0	0	RS_GCF_000308215.1	0.1	0.2	SetTransformer
9.51791e-05	0	0	RS_GCF_000308215.1	0.1	0.3	SetTransformer
0.00021168565	0	0	RS_GCF_000308215.1	0.1	0.4	SetTransformer
0.00012931688	0	0	RS_GCF_000308215.1	0.1	0.5	SetTransformer
6.215923e-05	0	0	RS_GCF_000308215.1	0.2	0.0	SetTransformer
0.00025065496	0	0	RS_GCF_000308215.1	0.2	0.1	SetTransformer
0.000110654	0	0	RS_GCF_000308215.1	0.2	0.2	SetTransformer
0.000106655934	0	0	RS_GCF_000308215.1	0.2	0.3	SetTransformer
0.00012131436	0	0	RS_GCF_000308215.1	0.2	0.4	SetTransformer
0.0001400066	0	0	RS_GCF_000308215.1	0.2	0.5	SetTransformer
4.807765e-05	0	0	RS_GCF_000308215.1	0.3	0.0	SetTransformer
0.0009829656	0	0	RS_GCF_000308215.1	0.3	0.1	SetTransformer
0.00011858651	0	0	RS_GCF_000308215.1	0.3	0.2	SetTransformer
5.7324043e-05	0	0	RS_GCF_000308215.1	0.3	0.3	SetTransformer
0.00017956221	0	0	RS_GCF_000308215.1	0.3	0.4	SetTransformer
0.0002728821	0	0	RS_GCF_000308215.1	0.3	0.5	SetTransformer
5.340672e-05	0	0	RS_GCF_000308215.1	0.4	0.0	SetTransformer
5.006837e-05	0	0	RS_GCF_000308215.1	0.4	0.1	SetTransformer
0.00033195963	0	0	RS_GCF_000308215.1	0.4	0.2	SetTransformer
0.0050242003	0	0	RS_GCF_000308215.1	0.4	0.3	SetTransformer
0.00018745911	0	0	RS_GCF_000308215.1	0.4	0.4	SetTransformer
0.00021122173	0	0	RS_GCF_000308215.1	0.4	0.5	SetTransformer
5.127892e-05	0	0	RS_GCF_000308215.1	0.5	0.0	SetTransformer
9.0676236e-05	0	0	RS_GCF_000308215.1	0.5	0.1	SetTransformer
0.00042981113	0	0	RS_GCF_000308215.1	0.5	0.2	SetTransformer
6.415219e-05	0	0	RS_GCF_000308215.1	0.5	0.3	SetTransformer
0.0049094013	0	0	RS_GCF_000308215.1	0.5	0.4	SetTransformer
0.0027378248	0	0	RS_GCF_000308215.1	0.5	0.5	SetTransformer
4.8220958e-05	0	0	RS_GCF_000311825.1	0.0	0.0	SetTransformer
6.12405e-05	0	0	RS_GCF_000311825.1	0.0	0.1	SetTransformer
5.272518e-05	0	0	RS_GCF_000311825.1	0.0	0.2	SetTransformer
6.607999e-05	0	0	RS_GCF_000311825.1	0.0	0.3	SetTransformer
0.00015053066	0	0	RS_GCF_000311825.1	0.0	0.4	SetTransformer
9.598848e-05	0	0	RS_GCF_000311825.1	0.0	0.5	SetTransformer
4.850635e-05	0	0	RS_GCF_000311825.1	0.1	0.0	SetTransformer
8.763368e-05	0	0	RS_GCF_000311825.1	0.1	0.1	SetTransformer
5.263686e-05	0	0	RS_GCF_000311825.1	0.1	0.2	SetTransformer
5.9372396e-05	0	0	RS_GCF_000311825.1	0.1	0.3	SetTransformer
9.908705e-05	0	0	RS_GCF_000311825.1	0.1	0.4	SetTransformer
0.00015278452	0	0	RS_GCF_000311825.1	0.1	0.5	SetTransformer
5.015295e-05	0	0	RS_GCF_000311825.1	0.2	0.0	SetTransformer
6.579942e-05	0	0	RS_GCF_000311825.1	0.2	0.1	SetTransformer
5.760071e-05	0	0	RS_GCF_000311825.1	0.2	0.2	SetTransformer
6.0840484e-05	0	0	RS_GCF_000311825.1	0.2	0.3	SetTransformer
0.00042391647	0	0	RS_GCF_000311825.1	0.2	0.4	SetTransformer
0.0017389735	0	0	RS_GCF_000311825.1	0.2	0.5	SetTransformer
4.6053246e-05	0	0	RS_GCF_000311825.1	0.3	0.0	SetTransformer
6.191343e-05	0	0	RS_GCF_000311825.1	0.3	0.1	SetTransformer
4.9770653e-05	0	0	RS_GCF_000311825.1	0.3	0.2	SetTransformer
0.0011353273	0	0	RS_GCF_000311825.1	0.3	0.3	SetTransformer
7.568135e-05	0	0	RS_GCF_000311825.1	0.3	0.4	SetTransformer
0.0011897468	0	0	RS_GCF_000311825.1	0.3	0.5	SetTransformer
5.7855978e-05	0	0	RS_GCF_000311825.1	0.4	0.0	SetTransformer
0.00010221444	0	0	RS_GCF_000311825.1	0.4	0.1	SetTransformer
0.00084561395	0	0	RS_GCF_000311825.1	0.4	0.2	SetTransformer
0.0027110786	0	0	RS_GCF_000311825.1	0.4	0.3	SetTransformer
9.936636e-05	0	0	RS_GCF_000311825.1	0.4	0.4	SetTransformer
0.015753139	0	0	RS_GCF_000311825.1	0.4	0.5	SetTransformer
4.5904864e-05	0	0	RS_GCF_000311825.1	0.5	0.0	SetTransformer
4.263714e-05	0	0	RS_GCF_000311825.1	0.5	0.1	SetTransformer
5.9897695e-05	0	0	RS_GCF_000311825.1	0.5	0.2	SetTransformer
0.00013369918	0	0	RS_GCF_000311825.1	0.5	0.3	SetTransformer
0.085496604	0	0	RS_GCF_000311825.1	0.5	0.4	SetTransformer
0.008842807	0	0	RS_GCF_000311825.1	0.5	0.5	SetTransformer
5.9342565e-05	0	0	RS_GCF_000311865.1	0.0	0.0	SetTransformer
7.6533026e-05	0	0	RS_GCF_000311865.1	0.0	0.1	SetTransformer
4.6866277e-05	0	0	RS_GCF_000311865.1	0.0	0.2	SetTransformer
8.827353e-05	0	0	RS_GCF_000311865.1	0.0	0.3	SetTransformer
0.00013943756	0	0	RS_GCF_000311865.1	0.0	0.4	SetTransformer
0.00015127918	0	0	RS_GCF_000311865.1	0.0	0.5	SetTransformer
5.9046717e-05	0	0	RS_GCF_000311865.1	0.1	0.0	SetTransformer
6.82949e-05	0	0	RS_GCF_000311865.1	0.1	0.1	SetTransformer
0.00013308293	0	0	RS_GCF_000311865.1	0.1	0.2	SetTransformer
8.881891e-05	0	0	RS_GCF_000311865.1	0.1	0.3	SetTransformer
0.00031598262	0	0	RS_GCF_000311865.1	0.1	0.4	SetTransformer
0.0010281389	0	0	RS_GCF_000311865.1	0.1	0.5	SetTransformer
7.216372e-05	0	0	RS_GCF_000311865.1	0.2	0.0	SetTransformer
9.6919466e-05	0	0	RS_GCF_000311865.1	0.2	0.1	SetTransformer
6.800681e-05	0	0	RS_GCF_000311865.1	0.2	0.2	SetTransformer
0.00023824054	0	0	RS_GCF_000311865.1	0.2	0.3	SetTransformer
9.123028e-05	0	0	RS_GCF_000311865.1	0.2	0.4	SetTransformer
0.00015398322	0	0	RS_GCF_000311865.1	0.2	0.5	SetTransformer
6.375043e-05	0	0	RS_GCF_000311865.1	0.3	0.0	SetTransformer
7.306926e-05	0	0	RS_GCF_000311865.1	0.3	0.1	SetTransformer
9.0336536e-05	0	0	RS_GCF_000311865.1	0.3	0.2	SetTransformer
9.0167945e-05	0	0	RS_GCF_000311865.1	0.3	0.3	SetTransformer
0.00012484001	0	0	RS_GCF_000311865.1	0.3	0.4	SetTransformer
0.00012930208	0	0	RS_GCF_000311865.1	0.3	0.5	SetTransformer
8.776875e-05	0	0	RS_GCF_000311865.1	0.4	0.0	SetTransformer
9.079616e-05	0	0	RS_GCF_000311865.1	0.4	0.1	SetTransformer
0.00010752168	0	0	RS_GCF_000311865.1	0.4	0.2	SetTransformer
7.987993e-05	0	0	RS_GCF_000311865.1	0.4	0.3	SetTransformer
0.00015803488	0	0	RS_GCF_000311865.1	0.4	0.4	SetTransformer
0.0001447718	0	0	RS_GCF_000311865.1	0.4	0.5	SetTransformer
0.00014755678	0	0	RS_GCF_000311865.1	0.5	0.0	SetTransformer
5.232946e-05	0	0	RS_GCF_000311865.1	0.5	0.1	SetTransformer
4.664414e-05	0	0	RS_GCF_000311865.1	0.5	0.2	SetTransformer
0.0044008214	0	0	RS_GCF_000311865.1	0.5	0.3	SetTransformer
0.017633813	0	0	RS_GCF_000311865.1	0.5	0.4	SetTransformer
0.0019090471	0	0	RS_GCF_000311865.1	0.5	0.5	SetTransformer
5.930257e-05	0	0	RS_GCF_000312025.1	0.0	0.0	SetTransformer
7.443496e-05	0	0	RS_GCF_000312025.1	0.0	0.1	SetTransformer
7.625656e-05	0	0	RS_GCF_000312025.1	0.0	0.2	SetTransformer
9.731369e-05	0	0	RS_GCF_000312025.1	0.0	0.3	SetTransformer
0.0001195744	0	0	RS_GCF_000312025.1	0.0	0.4	SetTransformer
0.0007294602	0	0	RS_GCF_000312025.1	0.0	0.5	SetTransformer
4.815965e-05	0	0	RS_GCF_000312025.1	0.1	0.0	SetTransformer
6.313996e-05	0	0	RS_GCF_000312025.1	0.1	0.1	SetTransformer
0.00011325047	0	0	RS_GCF_000312025.1	0.1	0.2	SetTransformer
5.4205822e-05	0	0	RS_GCF_000312025.1	0.1	0.3	SetTransformer
0.0006923358	0	0	RS_GCF_000312025.1	0.1	0.4	SetTransformer
0.0001576864	0	0	RS_GCF_000312025.1	0.1	0.5	SetTransformer
6.7080604e-05	0	0	RS_GCF_000312025.1	0.2	0.0	SetTransformer
5.694923e-05	0	0	RS_GCF_000312025.1	0.2	0.1	SetTransformer
5.8945905e-05	0	0	RS_GCF_000312025.1	0.2	0.2	SetTransformer
6.925887e-05	0	0	RS_GCF_000312025.1	0.2	0.3	SetTransformer
0.00014205668	0	0	RS_GCF_000312025.1	0.2	0.4	SetTransformer
8.971201e-05	0	0	RS_GCF_000312025.1	0.2	0.5	SetTransformer
5.6407327e-05	0	0	RS_GCF_000312025.1	0.3	0.0	SetTransformer
9.964998e-05	0	0	RS_GCF_000312025.1	0.3	0.1	SetTransformer
7.0767914e-05	0	0	RS_GCF_000312025.1	0.3	0.2	SetTransformer
0.0005822948	0	0	RS_GCF_000312025.1	0.3	0.3	SetTransformer
7.40026e-05	0	0	RS_GCF_000312025.1	0.3	0.4	SetTransformer
0.0071064406	0	0	RS_GCF_000312025.1	0.3	0.5	SetTransformer
6.2338026e-05	0	0	RS_GCF_000312025.1	0.4	0.0	SetTransformer
7.615845e-05	0	0	RS_GCF_000312025.1	0.4	0.1	SetTransformer
7.37824e-05	0	0	RS_GCF_000312025.1	0.4	0.2	SetTransformer
8.139869e-05	0	0	RS_GCF_000312025.1	0.4	0.3	SetTransformer
0.00013002873	0	0	RS_GCF_000312025.1	0.4	0.4	SetTransformer
0.001610375	0	0	RS_GCF_000312025.1	0.4	0.5	SetTransformer
7.354623e-05	0	0	RS_GCF_000312025.1	0.5	0.0	SetTransformer
0.0014090985	0	0	RS_GCF_000312025.1	0.5	0.1	SetTransformer
0.008230966	0	0	RS_GCF_000312025.1	0.5	0.2	SetTransformer
0.00020585346	0	0	RS_GCF_000312025.1	0.5	0.3	SetTransformer
0.0009953561	0	0	RS_GCF_000312025.1	0.5	0.4	SetTransformer
0.00028987468	0	0	RS_GCF_000312025.1	0.5	0.5	SetTransformer
4.5683628e-05	0	0	RS_GCF_000341395.1	0.0	0.0	SetTransformer
4.6504192e-05	0	0	RS_GCF_000341395.1	0.0	0.1	SetTransformer
5.1301027e-05	0	0	RS_GCF_000341395.1	0.0	0.2	SetTransformer
8.447124e-05	0	0	RS_GCF_000341395.1	0.0	0.3	SetTransformer
6.677145e-05	0	0	RS_GCF_000341395.1	0.0	0.4	SetTransformer
0.000104664374	0	0	RS_GCF_000341395.1	0.0	0.5	SetTransformer
4.3981636e-05	0	0	RS_GCF_000341395.1	0.1	0.0	SetTransformer
4.4844906e-05	0	0	RS_GCF_000341395.1	0.1	0.1	SetTransformer
6.155115e-05	0	0	RS_GCF_000341395.1	0.1	0.2	SetTransformer
8.506156e-05	0	0	RS_GCF_000341395.1	0.1	0.3	SetTransformer
5.5150405e-05	0	0	RS_GCF_000341395.1	0.1	0.4	SetTransformer
5.0601317e-05	0	0	RS_GCF_000341395.1	0.1	0.5	SetTransformer
4.4085187e-05	0	0	RS_GCF_000341395.1	0.2	0.0	SetTransformer
6.124172e-05	0	0	RS_GCF_000341395.1	0.2	0.1	SetTransformer
6.178114e-05	0	0	RS_GCF_000341395.1	0.2	0.2	SetTransformer
5.4159525e-05	0	0	RS_GCF_000341395.1	0.2	0.3	SetTransformer
7.0722985e-05	0	0	RS_GCF_000341395.1	0.2	0.4	SetTransformer
0.00015427744	0	0	RS_GCF_000341395.1	0.2	0.5	SetTransformer
4.3847456e-05	0	0	RS_GCF_000341395.1	0.3	0.0	SetTransformer
5.168e-05	0	0	RS_GCF_000341395.1	0.3	0.1	SetTransformer
5.0866347e-05	0	0	RS_GCF_000341395.1	0.3	0.2	SetTransformer
8.324727e-05	0	0	RS_GCF_000341395.1	0.3	0.3	SetTransformer
0.00010809047	0	0	RS_GCF_000341395.1	0.3	0.4	SetTransformer
0.0023437957	0	0	RS_GCF_000341395.1	0.3	0.5	SetTransformer
4.345454e-05	0	0	RS_GCF_000341395.1	0.4	0.0	SetTransformer
4.9968683e-05	0	0	RS_GCF_000341395.1	0.4	0.1	SetTransformer
6.477244e-05	0	0	RS_GCF_000341395.1	0.4	0.2	SetTransformer
4.5547127e-05	0	0	RS_GCF_000341395.1	0.4	0.3	SetTransformer
0.00038730516	0	0	RS_GCF_000341395.1	0.4	0.4	SetTransformer
0.00038616668	0	0	RS_GCF_000341395.1	0.4	0.5	SetTransformer
4.6533914e-05	0	0	RS_GCF_000341395.1	0.5	0.0	SetTransformer
4.3357475e-05	0	0	RS_GCF_000341395.1	0.5	0.1	SetTransformer
4.630947e-05	0	0	RS_GCF_000341395.1	0.5	0.2	SetTransformer
0.00012795559	0	0	RS_GCF_000341395.1	0.5	0.3	SetTransformer
0.00015818412	0	0	RS_GCF_000341395.1	0.5	0.4	SetTransformer
0.000320352	0	0	RS_GCF_000341395.1	0.5	0.5	SetTransformer
4.3708016e-05	0	0	RS_GCF_000350545.1	0.0	0.0	SetTransformer
4.4140128e-05	0	0	RS_GCF_000350545.1	0.0	0.1	SetTransformer
