0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99992955	1	1	RS_GCF_014202315.1	0.0	0.2	SetTransformer
0.9999367	1	1	RS_GCF_009192745.1	0.4	0.1	SetTransformer
0.99991095	1	1	RS_GCF_014200015.1	0.4	0.5	SetTransformer
0.99989116	1	1	RS_GCF_000377765.1	0.1	0.4	SetTransformer
0.99978644	1	1	RS_GCF_900129865.1	0.2	0.5	SetTransformer
0.9999162	1	1	RS_GCF_002276165.1	0.2	0.2	SetTransformer
0.9999347	1	1	RS_GCF_001968835.1	0.0	0.0	SetTransformer
0.9999461	1	1	RS_GCF_900101125.1	0.0	0.2	SetTransformer
0.9999249	1	1	RS_GCF_000316645.1	0.4	0.0	SetTransformer
0.99981767	1	1	RS_GCF_013240295.1	0.4	0.0	SetTransformer
0.9999213	1	1	RS_GCF_000473245.1	0.0	0.4	SetTransformer
0.9997632	1	1	RS_GCF_000733725.1	0.0	0.5	SetTransformer
0.9999422	1	1	RS_GCF_003323745.1	0.3	0.2	SetTransformer
0.99992824	1	1	RS_GCF_000423125.1	0.0	0.5	SetTransformer
0.99994504	1	1	GB_GCA_001314905.1	0.4	0.0	SetTransformer
0.9999274	1	1	RS_GCF_014207495.1	0.5	0.4	SetTransformer
0.999816	1	1	RS_GCF_003337485.1	0.3	0.2	SetTransformer
0.9999248	1	1	GB_GCA_001313365.1	0.2	0.0	SetTransformer
0.99994206	1	1	RS_GCF_003054245.1	0.3	0.0	SetTransformer
0.13354304	0	1	RS_GCF_005405545.1	0.4	0.2	SetTransformer
0.9999293	1	1	RS_GCF_014138625.1	0.2	0.4	SetTransformer
0.99993324	1	1	RS_GCF_002864685.1	0.5	0.3	SetTransformer
0.99993396	1	1	RS_GCF_900099735.1	0.3	0.1	SetTransformer
0.98558426	1	1	GB_GCA_014647155.1	0.1	0.4	SetTransformer
0.9999007	1	1	RS_GCF_014207435.1	0.2	0.4	SetTransformer
0.9999434	1	1	RS_GCF_003752415.1	0.2	0.0	SetTransformer
0.99993455	1	1	RS_GCF_011045165.1	0.4	0.2	SetTransformer
0.99993885	1	1	RS_GCF_002934625.1	0.0	0.4	SetTransformer
0.97849506	1	1	RS_GCF_900100655.1	0.5	0.2	SetTransformer
0.99990594	1	1	RS_GCF_001660385.1	0.0	0.5	SetTransformer
0.9986425	1	1	GB_GCA_014647155.1	0.5	0.3	SetTransformer
0.9999418	1	1	RS_GCF_002368075.1	0.3	0.1	SetTransformer
0.9999416	1	1	RS_GCF_009192745.1	0.3	0.3	SetTransformer
0.9999398	1	1	RS_GCF_003260025.2	0.3	0.2	SetTransformer
0.9998505	1	1	RS_GCF_002368395.1	0.4	0.3	SetTransformer
0.99994504	1	1	RS_GCF_900215625.1	0.5	0.0	SetTransformer
0.9993988	1	1	RS_GCF_900101385.1	0.5	0.2	SetTransformer
0.9999455	1	1	RS_GCF_007827555.1	0.2	0.0	SetTransformer
0.99994004	1	1	RS_GCF_013410565.1	0.1	0.0	SetTransformer
0.9997998	1	1	RS_GCF_900215625.1	0.3	0.3	SetTransformer
0.9999249	1	1	RS_GCF_003426815.1	0.1	0.0	SetTransformer
0.9999006	1	1	RS_GCF_900156875.1	0.1	0.3	SetTransformer
0.9999403	1	1	GB_GCA_001314905.1	0.4	0.2	SetTransformer
0.99993086	1	1	RS_GCF_002276165.1	0.3	0.5	SetTransformer
0.99993587	1	1	RS_GCF_001302565.1	0.4	0.1	SetTransformer
0.99993086	1	1	RS_GCF_014207705.1	0.4	0.0	SetTransformer
0.9999393	1	1	RS_GCF_000376945.1	0.1	0.2	SetTransformer
0.99994004	1	1	GB_GCA_011390275.1	0.4	0.2	SetTransformer
0.99993706	1	1	RS_GCF_900108515.1	0.3	0.0	SetTransformer
0.9999367	1	1	RS_GCF_014204985.1	0.1	0.3	SetTransformer
0.9999423	1	1	RS_GCF_006717075.1	0.0	0.0	SetTransformer
0.9999416	1	1	RS_GCF_011761345.1	0.2	0.1	SetTransformer
0.999944	1	1	GB_GCA_001311865.1	0.0	0.2	SetTransformer
0.9994037	1	1	RS_GCF_902153245.1	0.0	0.1	SetTransformer
0.9998847	1	1	RS_GCF_000428585.1	0.0	0.2	SetTransformer
0.9999373	1	1	GB_GCA_014642635.1	0.1	0.0	SetTransformer
0.99993145	1	1	GB_GCA_001313365.1	0.1	0.1	SetTransformer
0.9993759	1	1	RS_GCF_007827555.1	0.0	0.3	SetTransformer
0.91284806	1	1	RS_GCF_000425205.1	0.5	0.4	SetTransformer
0.9999287	1	1	RS_GCF_900110015.1	0.0	0.0	SetTransformer
0.99994636	1	1	RS_GCF_000425225.1	0.0	0.1	SetTransformer
0.99993575	1	1	RS_GCF_006094695.1	0.5	0.5	SetTransformer
0.9999429	1	1	RS_GCF_003665065.1	0.5	0.1	SetTransformer
0.9999275	1	1	GB_GCA_010672165.1	0.3	0.1	SetTransformer
0.18352075	0	1	RS_GCF_900112605.1	0.2	0.4	SetTransformer
0.96012926	1	1	RS_GCF_003752415.1	0.2	0.2	SetTransformer
0.999936	1	1	RS_GCF_009193175.1	0.4	0.0	SetTransformer
0.9999361	1	1	RS_GCF_014205115.1	0.4	0.2	SetTransformer
0.99991906	1	1	RS_GCF_011764425.1	0.2	0.0	SetTransformer
0.18723372	0	1	RS_GCF_000227665.2	0.0	0.3	SetTransformer
0.99993193	1	1	RS_GCF_004138485.1	0.4	0.1	SetTransformer
0.99928516	1	1	RS_GCF_003003125.1	0.1	0.3	SetTransformer
0.9996006	1	1	RS_GCF_003337715.1	0.2	0.2	SetTransformer
0.99991	1	1	RS_GCF_000236565.1	0.4	0.3	SetTransformer
0.9573516	1	1	RS_GCF_003970575.1	0.5	0.4	SetTransformer
0.99975246	1	1	RS_GCF_002238045.1	0.5	0.5	SetTransformer
0.999931	1	1	RS_GCF_001890765.1	0.2	0.1	SetTransformer
0.075622335	0	1	RS_GCF_003426025.1	0.1	0.3	SetTransformer
0.99994135	1	1	RS_GCF_003014485.1	0.0	0.4	SetTransformer
0.9999218	1	1	RS_GCF_003515685.1	0.1	0.4	SetTransformer
0.99993014	1	1	RS_GCF_014203715.1	0.0	0.0	SetTransformer
0.999936	1	1	RS_GCF_000316645.1	0.4	0.1	SetTransformer
0.99991286	1	1	RS_GCF_003570705.1	0.1	0.2	SetTransformer
0.99994266	1	1	RS_GCF_900106775.1	0.5	0.2	SetTransformer
0.5038669	1	1	RS_GCF_002902665.1	0.0	0.0	SetTransformer
0.999938	1	1	RS_GCF_000016425.1	0.1	0.2	SetTransformer
0.99994063	1	1	RS_GCF_000348785.1	0.2	0.3	SetTransformer
0.99994636	1	1	RS_GCF_900116235.1	0.1	0.3	SetTransformer
0.99967146	1	1	RS_GCF_900113175.1	0.2	0.5	SetTransformer
0.9997881	1	1	RS_GCF_001580015.1	0.2	0.0	SetTransformer
0.999931	1	1	RS_GCF_000709085.1	0.3	0.2	SetTransformer
0.99989974	1	1	RS_GCF_006443685.1	0.0	0.0	SetTransformer
0.99951017	1	1	RS_GCF_000376945.1	0.5	0.4	SetTransformer
0.99980956	1	1	RS_GCF_003386075.1	0.4	0.2	SetTransformer
0.9999403	1	1	RS_GCF_004357995.1	0.3	0.3	SetTransformer
0.9998919	1	1	RS_GCF_003856495.1	0.0	0.3	SetTransformer
0.9999254	1	1	RS_GCF_003003125.1	0.2	0.2	SetTransformer
0.99992347	1	1	RS_GCF_900129865.1	0.4	0.4	SetTransformer
0.98827606	1	1	RS_GCF_900166595.1	0.4	0.5	SetTransformer
0.9992811	1	1	RS_GCF_000709085.1	0.5	0.4	SetTransformer
0.9999298	1	1	RS_GCF_010500835.1	0.1	0.2	SetTransformer
0.9892597	1	1	RS_GCF_902153245.1	0.2	0.2	SetTransformer
0.99990857	1	1	RS_GCF_900114255.1	0.5	0.5	SetTransformer
0.99993956	1	1	RS_GCF_900105065.1	0.4	0.4	SetTransformer
0.9999182	1	1	RS_GCF_009193175.1	0.0	0.4	SetTransformer
0.021952977	0	1	RS_GCF_003544855.1	0.3	0.5	SetTransformer
0.99992967	1	1	RS_GCF_000423665.1	0.1	0.2	SetTransformer
0.9999404	1	1	RS_GCF_000519325.1	0.1	0.4	SetTransformer
0.9999448	1	1	RS_GCF_003856495.1	0.1	0.0	SetTransformer
0.9999386	1	1	RS_GCF_000300995.1	0.2	0.2	SetTransformer
0.9999409	1	1	RS_GCF_013408795.1	0.0	0.4	SetTransformer
0.9999379	1	1	GB_GCA_011390275.1	0.4	0.5	SetTransformer
0.99992466	1	1	RS_GCF_000380505.1	0.2	0.3	SetTransformer
0.99994004	1	1	RS_GCF_003634095.1	0.2	0.2	SetTransformer
0.9998957	1	1	RS_GCF_001904725.1	0.2	0.5	SetTransformer
0.9999057	1	1	RS_GCF_900177295.1	0.1	0.0	SetTransformer
0.99994326	1	1	RS_GCF_003054245.1	0.4	0.4	SetTransformer
0.99994695	1	1	RS_GCF_006363815.1	0.4	0.0	SetTransformer
0.99389464	1	1	RS_GCF_900106775.1	0.1	0.5	SetTransformer
0.9998565	1	1	RS_GCF_000709085.1	0.4	0.5	SetTransformer
0.9999418	1	1	GB_GCA_001311805.1	0.5	0.0	SetTransformer
0.99993825	1	1	RS_GCF_000024865.1	0.2	0.2	SetTransformer
0.99993384	1	1	RS_GCF_900099975.1	0.4	0.3	SetTransformer
0.9998672	1	1	GB_GCA_001657325.1	0.1	0.2	SetTransformer
0.9999404	1	1	RS_GCF_014207705.1	0.3	0.4	SetTransformer
0.9999162	1	1	RS_GCF_003843875.1	0.0	0.1	SetTransformer
0.999941	1	1	RS_GCF_009193175.1	0.2	0.0	SetTransformer
0.7448162	1	1	RS_GCF_000214825.1	0.2	0.0	SetTransformer
0.9999095	1	1	RS_GCF_014201355.1	0.4	0.1	SetTransformer
0.9998864	1	1	RS_GCF_000380505.1	0.0	0.3	SetTransformer
0.9999299	1	1	RS_GCF_900129325.1	0.3	0.3	SetTransformer
0.9999312	1	1	RS_GCF_011045165.1	0.5	0.3	SetTransformer
0.9999285	1	1	RS_GCF_004005845.1	0.3	0.2	SetTransformer
0.009001238	0	1	RS_GCF_000591035.1	0.1	0.5	SetTransformer
0.88982105	1	1	RS_GCF_003515705.1	0.3	0.5	SetTransformer
0.99993944	1	1	RS_GCF_900114055.1	0.4	0.1	SetTransformer
0.99994516	1	1	RS_GCF_002798405.1	0.0	0.1	SetTransformer
0.99994004	1	1	RS_GCF_003634095.1	0.5	0.4	SetTransformer
0.99994314	1	1	RS_GCF_002216775.1	0.4	0.2	SetTransformer
0.9999435	1	1	GB_GCA_014647615.1	0.2	0.2	SetTransformer
0.9999387	1	1	RS_GCF_003402235.1	0.4	0.3	SetTransformer
0.99993885	1	1	RS_GCF_014199525.1	0.2	0.5	SetTransformer
0.9998592	1	1	RS_GCF_900107755.1	0.5	0.5	SetTransformer
0.9999385	1	1	RS_GCF_900114255.1	0.4	0.2	SetTransformer
0.9999405	1	1	RS_GCF_014201135.1	0.1	0.0	SetTransformer
0.9988386	1	1	RS_GCF_902153245.1	0.1	0.0	SetTransformer
0.99991393	1	1	RS_GCF_000238915.1	0.5	0.0	SetTransformer
0.99992096	1	1	RS_GCF_003634095.1	0.4	0.0	SetTransformer
0.012234566	0	1	RS_GCF_000214825.1	0.4	0.0	SetTransformer
0.99992526	1	1	RS_GCF_003309065.1	0.5	0.0	SetTransformer
0.9999366	1	1	RS_GCF_003012745.1	0.0	0.4	SetTransformer
0.93573284	1	1	RS_GCF_002902305.1	0.0	0.5	SetTransformer
0.99992657	1	1	RS_GCF_001552175.1	0.4	0.1	SetTransformer
0.99993646	1	1	RS_GCF_000240225.1	0.5	0.1	SetTransformer
0.9892687	1	1	RS_GCF_000332495.1	0.0	0.4	SetTransformer
0.9999411	1	1	RS_GCF_003185915.1	0.2	0.0	SetTransformer
0.9999299	1	1	RS_GCF_014204985.1	0.0	0.0	SetTransformer
0.9996629	1	1	RS_GCF_006443685.1	0.3	0.5	SetTransformer
0.9999336	1	1	RS_GCF_011317445.1	0.1	0.0	SetTransformer
0.9999448	1	1	RS_GCF_900107755.1	0.5	0.3	SetTransformer
0.99154013	1	1	RS_GCF_000875895.1	0.3	0.4	SetTransformer
0.99990344	1	1	RS_GCF_900099975.1	0.5	0.0	SetTransformer
0.9999403	1	1	RS_GCF_011947235.1	0.4	0.1	SetTransformer
0.9999404	1	1	RS_GCF_011764445.1	0.5	0.4	SetTransformer
0.999931	1	1	GB_GCA_014647595.1	0.3	0.2	SetTransformer
0.99994576	1	1	GB_GCA_014647615.1	0.4	0.3	SetTransformer
0.97807807	1	1	RS_GCF_003002095.1	0.5	0.5	SetTransformer
0.9999349	1	1	RS_GCF_008064635.1	0.3	0.5	SetTransformer
0.8699817	1	1	RS_GCF_003003125.1	0.3	0.4	SetTransformer
0.99994063	1	1	RS_GCF_900116375.1	0.0	0.2	SetTransformer
0.9998198	1	1	RS_GCF_900114055.1	0.3	0.5	SetTransformer
0.17708682	0	1	RS_GCF_000173075.1	0.5	0.5	SetTransformer
0.99990106	1	1	RS_GCF_002968635.1	0.4	0.4	SetTransformer
0.9986318	1	1	RS_GCF_900114255.1	0.3	0.5	SetTransformer
0.9990476	1	1	GB_GCA_014652875.1	0.2	0.3	SetTransformer
0.9999299	1	1	RS_GCF_003014485.1	0.0	0.0	SetTransformer
0.00071625493	0	1	RS_GCF_005405545.1	0.2	0.1	SetTransformer
0.9997956	1	1	GB_GCA_014652875.1	0.0	0.5	SetTransformer
0.99993825	1	1	RS_GCF_003265355.1	0.4	0.4	SetTransformer
0.639968	1	1	RS_GCF_003515705.1	0.1	0.4	SetTransformer
0.9999372	1	1	RS_GCF_900169175.1	0.4	0.2	SetTransformer
0.99990785	1	1	RS_GCF_003046185.1	0.0	0.1	SetTransformer
0.9997875	1	1	RS_GCF_004354915.1	0.0	0.1	SetTransformer
0.99979573	1	1	RS_GCF_002008225.1	0.4	0.1	SetTransformer
0.90977436	1	1	RS_GCF_014635045.1	0.1	0.3	SetTransformer
0.9999373	1	1	RS_GCF_000950575.1	0.3	0.3	SetTransformer
0.999938	1	1	RS_GCF_004341885.1	0.0	0.2	SetTransformer
0.99993527	1	1	GB_GCA_012033205.1	0.2	0.2	SetTransformer
0.999936	1	1	RS_GCF_002893625.1	0.0	0.2	SetTransformer
0.0009304517	0	1	RS_GCF_000011125.1	0.5	0.5	SetTransformer
0.99993813	1	1	RS_GCF_002954225.1	0.5	0.2	SetTransformer
0.99993634	1	1	RS_GCF_003402235.1	0.1	0.1	SetTransformer
0.9999281	1	1	RS_GCF_003265355.1	0.2	0.0	SetTransformer
0.99993944	1	1	RS_GCF_013410565.1	0.4	0.4	SetTransformer
0.9999285	1	1	RS_GCF_009725235.1	0.5	0.2	SetTransformer
0.99991024	1	1	RS_GCF_008014775.1	0.5	0.3	SetTransformer
0.9999379	1	1	RS_GCF_003386075.1	0.2	0.2	SetTransformer
0.9999374	1	1	RS_GCF_000172155.1	0.1	0.2	SetTransformer
0.99991226	1	1	RS_GCF_900099975.1	0.4	0.0	SetTransformer
0.58249515	1	1	RS_GCF_003752415.1	0.4	0.3	SetTransformer
0.9999255	1	1	RS_GCF_000240225.1	0.2	0.0	SetTransformer
0.9999373	1	1	RS_GCF_013408795.1	0.1	0.5	SetTransformer
0.1308684	0	1	RS_GCF_014207505.1	0.1	0.4	SetTransformer
0.99531364	1	1	RS_GCF_900109925.1	0.3	0.4	SetTransformer
0.9998417	1	1	RS_GCF_002245355.1	0.0	0.4	SetTransformer
0.9999293	1	1	RS_GCF_000336675.1	0.0	0.0	SetTransformer
0.99991477	1	1	RS_GCF_000189535.1	0.2	0.0	SetTransformer
0.9991296	1	1	RS_GCF_900106775.1	0.5	0.4	SetTransformer
0.99994123	1	1	RS_GCF_000341245.1	0.1	0.5	SetTransformer
0.1925119	0	1	RS_GCF_014202575.1	0.3	0.1	SetTransformer
0.44781736	0	1	RS_GCF_014202575.1	0.0	0.0	SetTransformer
0.03170621	0	1	RS_GCF_014207505.1	0.4	0.5	SetTransformer
0.9999194	1	1	RS_GCF_003337485.1	0.3	0.4	SetTransformer
0.9999398	1	1	RS_GCF_001580045.1	0.2	0.2	SetTransformer
0.99994385	1	1	RS_GCF_002245355.1	0.5	0.2	SetTransformer
0.99994004	1	1	RS_GCF_003515685.1	0.3	0.2	SetTransformer
0.9999404	1	1	GB_GCA_000286355.1	0.2	0.4	SetTransformer
0.9998965	1	1	RS_GCF_001997345.1	0.5	0.0	SetTransformer
0.9958324	1	1	RS_GCF_900116375.1	0.4	0.3	SetTransformer
0.9999286	1	1	RS_GCF_010091925.1	0.3	0.1	SetTransformer
0.99983394	1	1	GB_GCA_014652875.1	0.1	0.5	SetTransformer
0.9999206	1	1	RS_GCF_000764025.1	0.1	0.3	SetTransformer
0.99994063	1	1	GB_GCA_001657325.1	0.4	0.0	SetTransformer
0.99989104	1	1	RS_GCF_000482485.1	0.3	0.5	SetTransformer
0.99994195	1	1	RS_GCF_013408795.1	0.3	0.3	SetTransformer
0.99990594	1	1	RS_GCF_003337715.1	0.5	0.0	SetTransformer
0.9999341	1	1	RS_GCF_000376245.1	0.2	0.3	SetTransformer
0.9989718	1	1	RS_GCF_014202495.1	0.2	0.1	SetTransformer
0.9999391	1	1	RS_GCF_900103915.1	0.2	0.2	SetTransformer
0.99993706	1	1	RS_GCF_011045165.1	0.2	0.3	SetTransformer
0.9999418	1	1	RS_GCF_900163545.1	0.1	0.1	SetTransformer
0.99993634	1	1	RS_GCF_900639985.1	0.0	0.0	SetTransformer
0.99993765	1	1	RS_GCF_900148505.1	0.4	0.0	SetTransformer
0.99994266	1	1	RS_GCF_003665065.1	0.1	0.2	SetTransformer
0.99760014	1	1	GB_GCA_014651715.1	0.3	0.2	SetTransformer
0.9932414	1	1	RS_GCF_000214825.1	0.4	0.1	SetTransformer
0.9999409	1	1	RS_GCF_001570545.1	0.3	0.5	SetTransformer
0.7720562	1	1	RS_GCF_004359575.1	0.0	0.3	SetTransformer
0.9999372	1	1	RS_GCF_004357995.1	0.0	0.2	SetTransformer
0.99994195	1	1	RS_GCF_900182565.1	0.4	0.2	SetTransformer
0.9999417	1	1	RS_GCF_001660385.1	0.0	0.0	SetTransformer
0.99990857	1	1	RS_GCF_000527155.1	0.2	0.3	SetTransformer
0.99991524	1	1	RS_GCF_002204185.1	0.1	0.2	SetTransformer
0.9999349	1	1	RS_GCF_003426815.1	0.5	0.0	SetTransformer
0.99993384	1	1	RS_GCF_013410565.1	0.4	0.2	SetTransformer
0.9999367	1	1	RS_GCF_011947235.1	0.5	0.5	SetTransformer
0.99986553	1	1	GB_GCA_000286355.1	0.4	0.5	SetTransformer
0.9996953	1	1	RS_GCF_003856495.1	0.0	0.2	SetTransformer
0.99994075	1	1	RS_GCF_900105965.1	0.1	0.3	SetTransformer
0.99994063	1	1	GB_GCA_012031265.1	0.0	0.4	SetTransformer
0.9999318	1	1	RS_GCF_900163545.1	0.5	0.0	SetTransformer
0.9996834	1	1	GB_GCA_014643375.1	0.3	0.3	SetTransformer
0.99992836	1	1	RS_GCF_900110015.1	0.4	0.2	SetTransformer
0.9999285	1	1	GB_GCA_011390275.1	0.0	0.1	SetTransformer
0.9999336	1	1	GB_GCA_014639315.1	0.5	0.5	SetTransformer
0.999882	1	1	RS_GCF_003046185.1	0.0	0.4	SetTransformer
0.9999391	1	1	RS_GCF_003002055.1	0.2	0.5	SetTransformer
0.17597094	0	1	RS_GCF_001591485.1	0.5	0.3	SetTransformer
0.99913615	1	1	RS_GCF_002224365.1	0.4	0.4	SetTransformer
0.999845	1	1	RS_GCF_900114055.1	0.3	0.1	SetTransformer
0.9999324	1	1	RS_GCF_004348335.1	0.0	0.0	SetTransformer
0.9999254	1	1	RS_GCF_011764565.1	0.0	0.0	SetTransformer
0.9998969	1	1	RS_GCF_003008515.1	0.0	0.2	SetTransformer
0.9999238	1	1	RS_GCF_000350085.1	0.5	0.3	SetTransformer
0.99937457	1	1	RS_GCF_010500835.1	0.5	0.3	SetTransformer
0.99934846	1	1	RS_GCF_900156875.1	0.3	0.2	SetTransformer
0.9999273	1	1	RS_GCF_001046895.1	0.1	0.2	SetTransformer
0.9997466	1	1	RS_GCF_900187325.1	0.4	0.4	SetTransformer
0.9996885	1	1	GB_GCA_014637345.1	0.0	0.4	SetTransformer
0.99994564	1	1	RS_GCF_007991515.1	0.3	0.1	SetTransformer
0.9999316	1	1	RS_GCF_000173075.1	0.2	0.0	SetTransformer
0.9999335	1	1	RS_GCF_002284575.1	0.5	0.0	SetTransformer
0.9973911	1	1	RS_GCF_014635045.1	0.0	0.1	SetTransformer
0.9999399	1	1	RS_GCF_000377765.1	0.4	0.1	SetTransformer
0.99973327	1	1	RS_GCF_003350505.1	0.4	0.3	SetTransformer
0.99994075	1	1	RS_GCF_008923365.1	0.0	0.4	SetTransformer
0.9997311	1	1	RS_GCF_003688725.1	0.1	0.0	SetTransformer
0.8461834	1	1	RS_GCF_902153245.1	0.2	0.1	SetTransformer
0.9999366	1	1	GB_GCA_001657325.1	0.3	0.3	SetTransformer
0.99994206	1	1	RS_GCF_009299835.1	0.0	0.4	SetTransformer
0.99987507	1	1	RS_GCF_000733725.1	0.4	0.2	SetTransformer
0.9999343	1	1	RS_GCF_005144885.1	0.5	0.5	SetTransformer
0.99958926	1	1	RS_GCF_000482485.1	0.3	0.2	SetTransformer
0.99993336	1	1	GB_GCA_001657325.1	0.2	0.2	SetTransformer
0.99991775	1	1	RS_GCF_000236565.1	0.4	0.5	SetTransformer
0.99993706	1	1	RS_GCF_001570565.1	0.0	0.2	SetTransformer
0.99819785	1	1	RS_GCF_003752415.1	0.1	0.1	SetTransformer
0.9999335	1	1	RS_GCF_008802405.1	0.4	0.3	SetTransformer
0.0003509764	0	1	RS_GCF_005405545.1	0.0	0.2	SetTransformer
0.9998462	1	1	RS_GCF_003350505.1	0.1	0.4	SetTransformer
0.9993917	1	1	RS_GCF_004363075.1	0.5	0.4	SetTransformer
0.9995561	1	1	RS_GCF_000377765.1	0.5	0.3	SetTransformer
0.99990404	1	1	RS_GCF_001570545.1	0.5	0.0	SetTransformer
0.9933187	1	1	RS_GCF_002097535.1	0.5	0.4	SetTransformer
0.99994314	1	1	RS_GCF_003515705.1	0.5	0.1	SetTransformer
0.99994206	1	1	GB_GCA_014645315.1	0.4	0.3	SetTransformer
0.99993515	1	1	RS_GCF_000764025.1	0.1	0.0	SetTransformer
0.9999399	1	1	RS_GCF_003265355.1	0.0	0.5	SetTransformer
0.9999248	1	1	RS_GCF_003014485.1	0.5	0.1	SetTransformer
0.35508174	0	1	RS_GCF_003721225.1	0.0	0.2	SetTransformer
0.9999392	1	1	RS_GCF_002934625.1	0.1	0.5	SetTransformer
0.9906551	1	1	GB_GCA_014635585.1	0.1	0.0	SetTransformer
0.99582773	1	1	RS_GCF_003008515.1	0.2	0.4	SetTransformer
0.99993765	1	1	RS_GCF_004919045.1	0.0	0.1	SetTransformer
0.9999161	1	1	RS_GCF_000238915.1	0.5	0.1	SetTransformer
0.9999236	1	1	RS_GCF_003259185.1	0.1	0.2	SetTransformer
0.9985996	1	1	RS_GCF_008638415.1	0.4	0.5	SetTransformer
0.9999356	1	1	GB_GCA_001311865.1	0.1	0.4	SetTransformer
0.9996382	1	1	RS_GCF_006717075.1	0.3	0.4	SetTransformer
0.9990256	1	1	RS_GCF_900156875.1	0.4	0.1	SetTransformer
0.9999089	1	1	RS_GCF_000428585.1	0.3	0.0	SetTransformer
0.9999374	1	1	RS_GCF_001904725.1	0.0	0.3	SetTransformer
0.9995441	1	1	RS_GCF_000380505.1	0.5	0.5	SetTransformer
0.9998785	1	1	RS_GCF_900113935.1	0.5	0.0	SetTransformer
0.99994063	1	1	RS_GCF_009299835.1	0.4	0.0	SetTransformer
0.9996158	1	1	RS_GCF_900143085.1	0.0	0.4	SetTransformer
0.9999461	1	1	RS_GCF_002216775.1	0.3	0.1	SetTransformer
0.9999211	1	1	GB_GCA_014645315.1	0.5	0.0	SetTransformer
0.9999348	1	1	RS_GCF_004919045.1	0.2	0.2	SetTransformer
0.9999163	1	1	RS_GCF_002968635.1	0.1	0.1	SetTransformer
0.99970067	1	1	RS_GCF_004005845.1	0.1	0.4	SetTransformer
0.9994406	1	1	RS_GCF_002216775.1	0.3	0.4	SetTransformer
0.25524342	0	1	RS_GCF_003426025.1	0.4	0.3	SetTransformer
0.99963605	1	1	RS_GCF_007827555.1	0.3	0.2	SetTransformer
0.9999416	1	1	RS_GCF_001939115.1	0.1	0.3	SetTransformer
0.9985044	1	1	RS_GCF_000332475.2	0.5	0.3	SetTransformer
0.35266227	0	1	RS_GCF_004359525.2	0.5	0.4	SetTransformer
0.9999409	1	1	RS_GCF_014207435.1	0.2	0.5	SetTransformer
0.99993527	1	1	RS_GCF_009299835.1	0.1	0.0	SetTransformer
0.99972945	1	1	RS_GCF_003046185.1	0.3	0.3	SetTransformer
0.99074125	1	1	RS_GCF_001570885.1	0.0	0.5	SetTransformer
0.99992883	1	1	RS_GCF_000425225.1	0.2	0.2	SetTransformer
0.9998989	1	1	RS_GCF_000173075.1	0.4	0.1	SetTransformer
0.99993956	1	1	GB_GCA_014652275.1	0.4	0.2	SetTransformer
0.9999366	1	1	RS_GCF_004217565.1	0.1	0.0	SetTransformer
0.99976534	1	1	RS_GCF_900100655.1	0.2	0.5	SetTransformer
0.9999385	1	1	RS_GCF_003426815.1	0.3	0.4	SetTransformer
0.99993336	1	1	RS_GCF_001953055.1	0.4	0.3	SetTransformer
0.9999403	1	1	RS_GCF_006539885.1	0.0	0.0	SetTransformer
0.9999292	1	1	RS_GCF_900169175.1	0.3	0.0	SetTransformer
0.99389595	1	1	RS_GCF_000377765.1	0.4	0.3	SetTransformer
0.99994683	1	1	RS_GCF_013387165.1	0.3	0.0	SetTransformer
0.99994206	1	1	RS_GCF_900105965.1	0.2	0.4	SetTransformer
0.9999083	1	1	RS_GCF_900187325.1	0.5	0.3	SetTransformer
0.99983895	1	1	RS_GCF_000154705.2	0.0	0.2	SetTransformer
0.99993324	1	1	RS_GCF_014207705.1	0.1	0.3	SetTransformer
0.99986935	1	1	RS_GCF_001968835.1	0.3	0.4	SetTransformer
0.99994075	1	1	RS_GCF_900167435.1	0.2	0.3	SetTransformer
0.9999385	1	1	RS_GCF_000312665.1	0.5	0.1	SetTransformer
0.99196386	1	1	GB_GCA_014635585.1	0.2	0.0	SetTransformer
0.9996551	1	1	RS_GCF_900156645.1	0.2	0.5	SetTransformer
0.99922	1	1	RS_GCF_013265585.1	0.1	0.4	SetTransformer
0.9993864	1	1	RS_GCF_004331955.1	0.0	0.2	SetTransformer
0.9999325	1	1	RS_GCF_001939115.1	0.2	0.2	SetTransformer
0.99994385	1	1	RS_GCF_011761345.1	0.2	0.2	SetTransformer
0.9999317	1	1	RS_GCF_014202315.1	0.1	0.2	SetTransformer
0.9889493	1	1	RS_GCF_003703835.1	0.3	0.0	SetTransformer
0.9995647	1	1	RS_GCF_000423105.1	0.2	0.2	SetTransformer
0.9998901	1	1	RS_GCF_014197145.1	0.5	0.1	SetTransformer
0.9958824	1	1	RS_GCF_900215625.1	0.0	0.4	SetTransformer
0.9997826	1	1	RS_GCF_002284575.1	0.5	0.1	SetTransformer
0.02549601	0	1	RS_GCF_900112605.1	0.0	0.2	SetTransformer
0.9999397	1	1	GB_GCA_014647595.1	0.5	0.3	SetTransformer
0.9999422	1	1	RS_GCF_001570885.1	0.3	0.0	SetTransformer
0.9999181	1	1	RS_GCF_000527155.1	0.3	0.3	SetTransformer
0.999941	1	1	RS_GCF_003002055.1	0.0	0.2	SetTransformer
0.9998128	1	1	RS_GCF_014200805.1	0.3	0.2	SetTransformer
