0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
1.8155148e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.1	0.3
0.9999852	1	1	SetTransformer	RS_GCF_001465545.3	0.1	0.4
1.8720819e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.1	0.5
1.811373e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.2	0.0
0.99997914	1	1	SetTransformer	RS_GCF_001465545.3	0.2	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001465545.3	0.2	0.2
0.9999846	1	1	SetTransformer	RS_GCF_001465545.3	0.2	0.3
0.9999846	1	1	SetTransformer	RS_GCF_001465545.3	0.2	0.4
1.7668148e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.2	0.5
0.999985	1	1	SetTransformer	RS_GCF_001465545.3	0.3	0.0
0.99998486	1	1	SetTransformer	RS_GCF_001465545.3	0.3	0.1
0.999982	1	1	SetTransformer	RS_GCF_001465545.3	0.3	0.2
2.0272504e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.3	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001465545.3	0.3	0.4
0.9999839	1	1	SetTransformer	RS_GCF_001465545.3	0.3	0.5
0.9999856	1	1	SetTransformer	RS_GCF_001465545.3	0.4	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001465545.3	0.4	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001465545.3	0.4	0.2
1.9262607e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.4	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001465545.3	0.4	0.4
0.9999856	1	1	SetTransformer	RS_GCF_001465545.3	0.4	0.5
1.8036935e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.5	0.0
0.9999857	1	1	SetTransformer	RS_GCF_001465545.3	0.5	0.1
1.863004e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.5	0.2
1.8696677e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.5	0.3
1.7227941e-05	0	0	SetTransformer	RS_GCF_001465545.3	0.5	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001465545.3	0.5	0.5
0.999985	1	1	SetTransformer	RS_GCF_001465595.2	0.0	0.0
1.8316376e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.0	0.1
0.00035086984	0	0	SetTransformer	RS_GCF_001465595.2	0.0	0.2
0.9999831	1	1	SetTransformer	RS_GCF_001465595.2	0.0	0.3
0.9999852	1	1	SetTransformer	RS_GCF_001465595.2	0.0	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001465595.2	0.0	0.5
1.72343e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.1	0.0
1.8738912e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.1	0.1
2.0072894e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.1	0.2
0.99998367	1	1	SetTransformer	RS_GCF_001465595.2	0.1	0.3
0.9999844	1	1	SetTransformer	RS_GCF_001465595.2	0.1	0.4
1.9106274e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.1	0.5
0.9999838	1	1	SetTransformer	RS_GCF_001465595.2	0.2	0.0
0.999985	1	1	SetTransformer	RS_GCF_001465595.2	0.2	0.1
0.99965763	1	1	SetTransformer	RS_GCF_001465595.2	0.2	0.2
1.7748602e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.2	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001465595.2	0.2	0.4
1.7790899e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.2	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001465595.2	0.3	0.0
0.99998426	1	1	SetTransformer	RS_GCF_001465595.2	0.3	0.1
0.99998283	1	1	SetTransformer	RS_GCF_001465595.2	0.3	0.2
0.9999856	1	1	SetTransformer	RS_GCF_001465595.2	0.3	0.3
0.99998486	1	1	SetTransformer	RS_GCF_001465595.2	0.3	0.4
0.9903859	1	0	SetTransformer	RS_GCF_001465595.2	0.3	0.5
1.8209368e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.4	0.0
0.99998343	1	1	SetTransformer	RS_GCF_001465595.2	0.4	0.1
0.99998295	1	1	SetTransformer	RS_GCF_001465595.2	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_001465595.2	0.4	0.3
1.7964321e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.4	0.4
0.99998474	1	1	SetTransformer	RS_GCF_001465595.2	0.4	0.5
1.8776514e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.5	0.0
0.99998295	1	1	SetTransformer	RS_GCF_001465595.2	0.5	0.1
0.9999846	1	1	SetTransformer	RS_GCF_001465595.2	0.5	0.2
2.055803e-05	0	0	SetTransformer	RS_GCF_001465595.2	0.5	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001465595.2	0.5	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001465595.2	0.5	0.5
1.9049345e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.0	0.0
0.9999844	1	1	SetTransformer	RS_GCF_001507545.1	0.0	0.1
1.7134907e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.0	0.2
1.8278912e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.0	0.3
0.99998045	1	1	SetTransformer	RS_GCF_001507545.1	0.0	0.4
0.99998426	1	1	SetTransformer	RS_GCF_001507545.1	0.0	0.5
0.9999839	1	0	SetTransformer	RS_GCF_001507545.1	0.1	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001507545.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_001507545.1	0.1	0.2
1.8649453e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.1	0.3
1.8677307e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.1	0.4
1.7775517e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.1	0.5
0.99998415	1	1	SetTransformer	RS_GCF_001507545.1	0.2	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001507545.1	0.2	0.1
0.99998474	1	1	SetTransformer	RS_GCF_001507545.1	0.2	0.2
0.99927586	1	1	SetTransformer	RS_GCF_001507545.1	0.2	0.3
0.9999839	1	1	SetTransformer	RS_GCF_001507545.1	0.2	0.4
0.9999844	1	1	SetTransformer	RS_GCF_001507545.1	0.2	0.5
1.9624153e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.3	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001507545.1	0.3	0.1
1.792551e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.3	0.2
0.9999852	1	1	SetTransformer	RS_GCF_001507545.1	0.3	0.3
0.999985	1	1	SetTransformer	RS_GCF_001507545.1	0.3	0.4
0.9999181	1	1	SetTransformer	RS_GCF_001507545.1	0.3	0.5
1.8382732e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.4	0.0
0.99998367	1	1	SetTransformer	RS_GCF_001507545.1	0.4	0.1
0.9999763	1	1	SetTransformer	RS_GCF_001507545.1	0.4	0.2
0.999985	1	1	SetTransformer	RS_GCF_001507545.1	0.4	0.3
1.7637005e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.4	0.4
0.999985	1	1	SetTransformer	RS_GCF_001507545.1	0.4	0.5
0.99998426	1	1	SetTransformer	RS_GCF_001507545.1	0.5	0.0
0.99998295	1	1	SetTransformer	RS_GCF_001507545.1	0.5	0.1
0.999985	1	1	SetTransformer	RS_GCF_001507545.1	0.5	0.2
1.9358311e-05	0	0	SetTransformer	RS_GCF_001507545.1	0.5	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001507545.1	0.5	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001507545.1	0.5	0.5
1.7125318e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.0	0.0
1.9603242e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.0	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001518015.1	0.0	0.2
0.99998415	1	1	SetTransformer	RS_GCF_001518015.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001518015.1	0.0	0.4
0.999985	1	1	SetTransformer	RS_GCF_001518015.1	0.0	0.5
0.9999846	1	1	SetTransformer	RS_GCF_001518015.1	0.1	0.0
0.999982	1	1	SetTransformer	RS_GCF_001518015.1	0.1	0.1
0.99998236	1	1	SetTransformer	RS_GCF_001518015.1	0.1	0.2
1.86914e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.1	0.3
1.7800436e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.1	0.4
0.9999851	1	1	SetTransformer	RS_GCF_001518015.1	0.1	0.5
0.9999856	1	1	SetTransformer	RS_GCF_001518015.1	0.2	0.0
0.9999852	1	1	SetTransformer	RS_GCF_001518015.1	0.2	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001518015.1	0.2	0.2
1.9576506e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.2	0.3
0.0028120016	0	0	SetTransformer	RS_GCF_001518015.1	0.2	0.4
0.99998355	1	1	SetTransformer	RS_GCF_001518015.1	0.2	0.5
1.8309722e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.3	0.0
1.7923167e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.3	0.1
0.99998415	1	1	SetTransformer	RS_GCF_001518015.1	0.3	0.2
0.99998474	1	1	SetTransformer	RS_GCF_001518015.1	0.3	0.3
0.99998474	1	1	SetTransformer	RS_GCF_001518015.1	0.3	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001518015.1	0.3	0.5
1.8522509e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.4	0.0
0.99994934	1	0	SetTransformer	RS_GCF_001518015.1	0.4	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001518015.1	0.4	0.2
0.99998534	1	1	SetTransformer	RS_GCF_001518015.1	0.4	0.3
0.9999857	1	1	SetTransformer	RS_GCF_001518015.1	0.4	0.4
0.999967	1	1	SetTransformer	RS_GCF_001518015.1	0.4	0.5
0.9999845	1	1	SetTransformer	RS_GCF_001518015.1	0.5	0.0
0.997638	1	0	SetTransformer	RS_GCF_001518015.1	0.5	0.1
0.98105294	1	1	SetTransformer	RS_GCF_001518015.1	0.5	0.2
1.8144417e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.5	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001518015.1	0.5	0.4
1.763645e-05	0	0	SetTransformer	RS_GCF_001518015.1	0.5	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001544355.1	0.0	0.0
0.9999802	1	1	SetTransformer	RS_GCF_001544355.1	0.0	0.1
0.99998486	1	1	SetTransformer	RS_GCF_001544355.1	0.0	0.2
0.9999763	1	1	SetTransformer	RS_GCF_001544355.1	0.0	0.3
1.7958137e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.0	0.4
0.99997926	1	1	SetTransformer	RS_GCF_001544355.1	0.0	0.5
1.7404454e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.1	0.0
0.9999845	1	1	SetTransformer	RS_GCF_001544355.1	0.1	0.1
1.7696377e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.1	0.2
1.8050787e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.1	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001544355.1	0.1	0.4
0.9999844	1	1	SetTransformer	RS_GCF_001544355.1	0.1	0.5
0.99998426	1	1	SetTransformer	RS_GCF_001544355.1	0.2	0.0
1.7344673e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.2	0.1
1.8059587e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.2	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001544355.1	0.2	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001544355.1	0.2	0.4
0.99998283	1	1	SetTransformer	RS_GCF_001544355.1	0.2	0.5
2.4101093e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.3	0.0
0.9999821	1	1	SetTransformer	RS_GCF_001544355.1	0.3	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001544355.1	0.3	0.2
0.9999832	1	1	SetTransformer	RS_GCF_001544355.1	0.3	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001544355.1	0.3	0.4
1.7942235e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.3	0.5
0.99998534	1	1	SetTransformer	RS_GCF_001544355.1	0.4	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001544355.1	0.4	0.1
1.768219e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.4	0.2
0.99997485	1	1	SetTransformer	RS_GCF_001544355.1	0.4	0.3
0.9999801	1	1	SetTransformer	RS_GCF_001544355.1	0.4	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001544355.1	0.4	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001544355.1	0.5	0.0
0.999985	1	1	SetTransformer	RS_GCF_001544355.1	0.5	0.1
2.0512227e-05	0	0	SetTransformer	RS_GCF_001544355.1	0.5	0.2
0.9999856	1	1	SetTransformer	RS_GCF_001544355.1	0.5	0.3
0.999985	1	1	SetTransformer	RS_GCF_001544355.1	0.5	0.4
0.99998474	1	1	SetTransformer	RS_GCF_001544355.1	0.5	0.5
0.99998105	1	1	SetTransformer	RS_GCF_001544535.1	0.0	0.0
1.7741764e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.0	0.1
0.99998486	1	1	SetTransformer	RS_GCF_001544535.1	0.0	0.2
1.844224e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.0	0.3
0.9999851	1	1	SetTransformer	RS_GCF_001544535.1	0.0	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001544535.1	0.0	0.5
0.999985	1	1	SetTransformer	RS_GCF_001544535.1	0.1	0.0
0.9999851	1	1	SetTransformer	RS_GCF_001544535.1	0.1	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001544535.1	0.1	0.2
0.999985	1	1	SetTransformer	RS_GCF_001544535.1	0.1	0.3
0.99998474	1	1	SetTransformer	RS_GCF_001544535.1	0.1	0.4
1.90242e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.1	0.5
1.7268521e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.2	0.0
1.853905e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.2	0.1
0.99998486	1	1	SetTransformer	RS_GCF_001544535.1	0.2	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001544535.1	0.2	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001544535.1	0.2	0.4
1.8027924e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.2	0.5
1.7780603e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.3	0.0
1.8965673e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.3	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001544535.1	0.3	0.2
0.9999852	1	1	SetTransformer	RS_GCF_001544535.1	0.3	0.3
0.9999838	1	1	SetTransformer	RS_GCF_001544535.1	0.3	0.4
1.8263787e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.3	0.5
0.9999846	1	1	SetTransformer	RS_GCF_001544535.1	0.4	0.0
0.99998486	1	1	SetTransformer	RS_GCF_001544535.1	0.4	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001544535.1	0.4	0.2
1.8450368e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.4	0.3
1.8272183e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.4	0.4
0.9999857	1	1	SetTransformer	RS_GCF_001544535.1	0.4	0.5
0.99997985	1	0	SetTransformer	RS_GCF_001544535.1	0.5	0.0
0.999985	1	1	SetTransformer	RS_GCF_001544535.1	0.5	0.1
0.9999852	1	1	SetTransformer	RS_GCF_001544535.1	0.5	0.2
0.99998546	1	1	SetTransformer	RS_GCF_001544535.1	0.5	0.3
0.9999845	1	1	SetTransformer	RS_GCF_001544535.1	0.5	0.4
1.813819e-05	0	0	SetTransformer	RS_GCF_001544535.1	0.5	0.5
1.825508e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.0	0.0
0.9999815	1	1	SetTransformer	RS_GCF_001544615.1	0.0	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001544615.1	0.0	0.2
0.9999846	1	1	SetTransformer	RS_GCF_001544615.1	0.0	0.3
0.9999857	1	1	SetTransformer	RS_GCF_001544615.1	0.0	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001544615.1	0.0	0.5
1.7816095e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.1	0.0
0.999985	1	1	SetTransformer	RS_GCF_001544615.1	0.1	0.1
0.99998426	1	1	SetTransformer	RS_GCF_001544615.1	0.1	0.2
0.002132975	0	0	SetTransformer	RS_GCF_001544615.1	0.1	0.3
1.765151e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.1	0.4
0.9999857	1	1	SetTransformer	RS_GCF_001544615.1	0.1	0.5
0.9999839	1	0	SetTransformer	RS_GCF_001544615.1	0.2	0.0
1.9728464e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.2	0.1
0.9999831	1	1	SetTransformer	RS_GCF_001544615.1	0.2	0.2
0.99998355	1	1	SetTransformer	RS_GCF_001544615.1	0.2	0.3
0.99998355	1	1	SetTransformer	RS_GCF_001544615.1	0.2	0.4
1.8813904e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.2	0.5
1.9617848e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.3	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001544615.1	0.3	0.1
1.8482226e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.3	0.2
2.0401827e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.3	0.3
0.9999839	1	1	SetTransformer	RS_GCF_001544615.1	0.3	0.4
1.723637e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.3	0.5
0.9999852	1	1	SetTransformer	RS_GCF_001544615.1	0.4	0.0
0.9999851	1	1	SetTransformer	RS_GCF_001544615.1	0.4	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001544615.1	0.4	0.2
1.8084316e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.4	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001544615.1	0.4	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001544615.1	0.4	0.5
1.8545381e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.5	0.0
0.99998426	1	1	SetTransformer	RS_GCF_001544615.1	0.5	0.1
0.99998593	1	1	SetTransformer	RS_GCF_001544615.1	0.5	0.2
0.9999856	1	1	SetTransformer	RS_GCF_001544615.1	0.5	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001544615.1	0.5	0.4
1.760887e-05	0	0	SetTransformer	RS_GCF_001544615.1	0.5	0.5
0.99998105	1	1	SetTransformer	RS_GCF_001548275.1	0.0	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001548275.1	0.0	0.1
0.99998474	1	1	SetTransformer	RS_GCF_001548275.1	0.0	0.2
0.9999845	1	1	SetTransformer	RS_GCF_001548275.1	0.0	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001548275.1	0.0	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001548275.1	0.0	0.5
0.99998355	1	1	SetTransformer	RS_GCF_001548275.1	0.1	0.0
0.9999845	1	1	SetTransformer	RS_GCF_001548275.1	0.1	0.1
0.9999851	1	1	SetTransformer	RS_GCF_001548275.1	0.1	0.2
0.99998486	1	1	SetTransformer	RS_GCF_001548275.1	0.1	0.3
0.99992406	1	1	SetTransformer	RS_GCF_001548275.1	0.1	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001548275.1	0.1	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001548275.1	0.2	0.0
0.99998426	1	1	SetTransformer	RS_GCF_001548275.1	0.2	0.1
0.99998355	1	1	SetTransformer	RS_GCF_001548275.1	0.2	0.2
0.9999844	1	1	SetTransformer	RS_GCF_001548275.1	0.2	0.3
1.8699906e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.2	0.4
0.9999858	1	1	SetTransformer	RS_GCF_001548275.1	0.2	0.5
0.9999852	1	1	SetTransformer	RS_GCF_001548275.1	0.3	0.0
1.8467355e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.3	0.1
1.7653598e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.3	0.2
0.999984	1	1	SetTransformer	RS_GCF_001548275.1	0.3	0.3
1.7598866e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.3	0.4
0.9999528	1	1	SetTransformer	RS_GCF_001548275.1	0.3	0.5
0.99998367	1	1	SetTransformer	RS_GCF_001548275.1	0.4	0.0
0.9999857	1	1	SetTransformer	RS_GCF_001548275.1	0.4	0.1
0.999985	1	1	SetTransformer	RS_GCF_001548275.1	0.4	0.2
1.8329254e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.4	0.3
0.99973434	1	0	SetTransformer	RS_GCF_001548275.1	0.4	0.4
0.99998486	1	1	SetTransformer	RS_GCF_001548275.1	0.4	0.5
0.9999857	1	1	SetTransformer	RS_GCF_001548275.1	0.5	0.0
0.999984	1	1	SetTransformer	RS_GCF_001548275.1	0.5	0.1
0.99997497	1	1	SetTransformer	RS_GCF_001548275.1	0.5	0.2
1.7713666e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.5	0.3
2.2994182e-05	0	0	SetTransformer	RS_GCF_001548275.1	0.5	0.4
0.9999856	1	1	SetTransformer	RS_GCF_001548275.1	0.5	0.5
1.8300227e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.0	0.0
0.999984	1	1	SetTransformer	RS_GCF_001548475.1	0.0	0.1
0.99998283	1	1	SetTransformer	RS_GCF_001548475.1	0.0	0.2
0.9999845	1	1	SetTransformer	RS_GCF_001548475.1	0.0	0.3
0.9999825	1	1	SetTransformer	RS_GCF_001548475.1	0.0	0.4
1.8393095e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.0	0.5
0.99977475	1	0	SetTransformer	RS_GCF_001548475.1	0.1	0.0
0.9999788	1	1	SetTransformer	RS_GCF_001548475.1	0.1	0.1
0.99998546	1	1	SetTransformer	RS_GCF_001548475.1	0.1	0.2
0.9999765	1	1	SetTransformer	RS_GCF_001548475.1	0.1	0.3
2.7003813e-05	0	1	SetTransformer	RS_GCF_001548475.1	0.1	0.4
0.9999846	1	1	SetTransformer	RS_GCF_001548475.1	0.1	0.5
0.9999852	1	1	SetTransformer	RS_GCF_001548475.1	0.2	0.0
0.9999852	1	1	SetTransformer	RS_GCF_001548475.1	0.2	0.1
0.999984	1	1	SetTransformer	RS_GCF_001548475.1	0.2	0.2
0.999985	1	1	SetTransformer	RS_GCF_001548475.1	0.2	0.3
0.9999852	1	1	SetTransformer	RS_GCF_001548475.1	0.2	0.4
0.99998474	1	1	SetTransformer	RS_GCF_001548475.1	0.2	0.5
0.9999845	1	1	SetTransformer	RS_GCF_001548475.1	0.3	0.0
0.9999846	1	1	SetTransformer	RS_GCF_001548475.1	0.3	0.1
1.755565e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.3	0.2
1.8150406e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.3	0.3
1.7909497e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.3	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001548475.1	0.3	0.5
0.9999839	1	1	SetTransformer	RS_GCF_001548475.1	0.4	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001548475.1	0.4	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001548475.1	0.4	0.2
1.9094125e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.4	0.3
1.866406e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.4	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001548475.1	0.4	0.5
1.8348352e-05	0	0	SetTransformer	RS_GCF_001548475.1	0.5	0.0
0.99998546	1	1	SetTransformer	RS_GCF_001548475.1	0.5	0.1
0.9999856	1	1	SetTransformer	RS_GCF_001548475.1	0.5	0.2
0.999985	1	1	SetTransformer	RS_GCF_001548475.1	0.5	0.3
0.99998474	1	1	SetTransformer	RS_GCF_001548475.1	0.5	0.4
0.99998415	1	1	SetTransformer	RS_GCF_001548475.1	0.5	0.5
0.99998486	1	1	SetTransformer	RS_GCF_001552255.1	0.0	0.0
1.7794446e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.0	0.1
1.8155995e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.0	0.2
1.8107252e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.0	0.3
0.9999858	1	1	SetTransformer	RS_GCF_001552255.1	0.0	0.4
0.99998534	1	1	SetTransformer	RS_GCF_001552255.1	0.0	0.5
0.9999856	1	1	SetTransformer	RS_GCF_001552255.1	0.1	0.0
0.9999856	1	1	SetTransformer	RS_GCF_001552255.1	0.1	0.1
0.999985	1	1	SetTransformer	RS_GCF_001552255.1	0.1	0.2
0.9999851	1	1	SetTransformer	RS_GCF_001552255.1	0.1	0.3
0.99998546	1	1	SetTransformer	RS_GCF_001552255.1	0.1	0.4
0.9999851	1	1	SetTransformer	RS_GCF_001552255.1	0.1	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001552255.1	0.2	0.0
0.99998426	1	1	SetTransformer	RS_GCF_001552255.1	0.2	0.1
0.99998534	1	1	SetTransformer	RS_GCF_001552255.1	0.2	0.2
0.99998474	1	1	SetTransformer	RS_GCF_001552255.1	0.2	0.3
1.906903e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.2	0.4
0.99998283	1	1	SetTransformer	RS_GCF_001552255.1	0.2	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001552255.1	0.3	0.0
0.9999833	1	1	SetTransformer	RS_GCF_001552255.1	0.3	0.1
1.803795e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.3	0.2
0.99998486	1	1	SetTransformer	RS_GCF_001552255.1	0.3	0.3
1.7513345e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.3	0.4
0.9999852	1	1	SetTransformer	RS_GCF_001552255.1	0.3	0.5
1.8614128e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.4	0.0
0.99998534	1	1	SetTransformer	RS_GCF_001552255.1	0.4	0.1
0.9999802	1	1	SetTransformer	RS_GCF_001552255.1	0.4	0.2
1.8016786e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.4	0.3
0.99998534	1	1	SetTransformer	RS_GCF_001552255.1	0.4	0.4
1.7682882e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.4	0.5
0.99998546	1	1	SetTransformer	RS_GCF_001552255.1	0.5	0.0
0.99998474	1	1	SetTransformer	RS_GCF_001552255.1	0.5	0.1
1.7686658e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.5	0.2
0.99997365	1	1	SetTransformer	RS_GCF_001552255.1	0.5	0.3
0.99998343	1	1	SetTransformer	RS_GCF_001552255.1	0.5	0.4
1.8441608e-05	0	0	SetTransformer	RS_GCF_001552255.1	0.5	0.5
2.0321999e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.0	0.0
1.6932263e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.0	0.1
0.99998283	1	1	SetTransformer	RS_GCF_001552435.1	0.0	0.2
0.99996924	1	1	SetTransformer	RS_GCF_001552435.1	0.0	0.3
0.99998486	1	1	SetTransformer	RS_GCF_001552435.1	0.0	0.4
1.8756506e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.0	0.5
0.99998534	1	1	SetTransformer	RS_GCF_001552435.1	0.1	0.0
1.7938966e-05	0	0	SetTransformer	RS_GCF_001552435.1	0.1	0.1
0.9999825	1	1	SetTransformer	RS_GCF_001552435.1	0.1	0.2
