0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
6.6248074e-05	0	0	RS_GCF_000311825.1	0.2	0.2	SetTransformer
9.8444725e-05	0	0	RS_GCF_000311825.1	0.2	0.3	SetTransformer
5.4605673e-05	0	0	RS_GCF_000311825.1	0.2	0.4	SetTransformer
4.8953392e-05	0	0	RS_GCF_000311825.1	0.2	0.5	SetTransformer
9.713894e-05	0	0	RS_GCF_000311825.1	0.3	0.0	SetTransformer
7.490664e-05	0	0	RS_GCF_000311825.1	0.3	0.1	SetTransformer
7.2605835e-05	0	0	RS_GCF_000311825.1	0.3	0.2	SetTransformer
5.477241e-05	0	0	RS_GCF_000311825.1	0.3	0.3	SetTransformer
5.5922457e-05	0	0	RS_GCF_000311825.1	0.3	0.4	SetTransformer
4.9947717e-05	0	0	RS_GCF_000311825.1	0.3	0.5	SetTransformer
9.433704e-05	0	0	RS_GCF_000311825.1	0.4	0.0	SetTransformer
4.9661794e-05	0	0	RS_GCF_000311825.1	0.4	0.1	SetTransformer
4.968288e-05	0	0	RS_GCF_000311825.1	0.4	0.2	SetTransformer
4.9317183e-05	0	0	RS_GCF_000311825.1	0.4	0.3	SetTransformer
5.311143e-05	0	0	RS_GCF_000311825.1	0.4	0.4	SetTransformer
5.3740485e-05	0	0	RS_GCF_000311825.1	0.4	0.5	SetTransformer
9.563636e-05	0	0	RS_GCF_000311825.1	0.5	0.0	SetTransformer
9.223078e-05	0	0	RS_GCF_000311825.1	0.5	0.1	SetTransformer
6.8721965e-05	0	0	RS_GCF_000311825.1	0.5	0.2	SetTransformer
5.8464175e-05	0	0	RS_GCF_000311825.1	0.5	0.3	SetTransformer
9.678711e-05	0	0	RS_GCF_000311825.1	0.5	0.4	SetTransformer
5.4886077e-05	0	0	RS_GCF_000311825.1	0.5	0.5	SetTransformer
9.577051e-05	0	0	RS_GCF_000311865.1	0.0	0.0	SetTransformer
8.693867e-05	0	0	RS_GCF_000311865.1	0.0	0.1	SetTransformer
8.333146e-05	0	0	RS_GCF_000311865.1	0.0	0.2	SetTransformer
6.2224826e-05	0	0	RS_GCF_000311865.1	0.0	0.3	SetTransformer
6.166165e-05	0	0	RS_GCF_000311865.1	0.0	0.4	SetTransformer
5.795554e-05	0	0	RS_GCF_000311865.1	0.0	0.5	SetTransformer
9.6800315e-05	0	0	RS_GCF_000311865.1	0.1	0.0	SetTransformer
8.108114e-05	0	0	RS_GCF_000311865.1	0.1	0.1	SetTransformer
6.932264e-05	0	0	RS_GCF_000311865.1	0.1	0.2	SetTransformer
7.13881e-05	0	0	RS_GCF_000311865.1	0.1	0.3	SetTransformer
4.9585655e-05	0	0	RS_GCF_000311865.1	0.1	0.4	SetTransformer
4.835588e-05	0	0	RS_GCF_000311865.1	0.1	0.5	SetTransformer
9.727278e-05	0	0	RS_GCF_000311865.1	0.2	0.0	SetTransformer
6.746371e-05	0	0	RS_GCF_000311865.1	0.2	0.1	SetTransformer
5.650569e-05	0	0	RS_GCF_000311865.1	0.2	0.2	SetTransformer
5.8128728e-05	0	0	RS_GCF_000311865.1	0.2	0.3	SetTransformer
7.545932e-05	0	0	RS_GCF_000311865.1	0.2	0.4	SetTransformer
5.099194e-05	0	0	RS_GCF_000311865.1	0.2	0.5	SetTransformer
8.885653e-05	0	0	RS_GCF_000311865.1	0.3	0.0	SetTransformer
7.650974e-05	0	0	RS_GCF_000311865.1	0.3	0.1	SetTransformer
6.949957e-05	0	0	RS_GCF_000311865.1	0.3	0.2	SetTransformer
6.36366e-05	0	0	RS_GCF_000311865.1	0.3	0.3	SetTransformer
5.8129343e-05	0	0	RS_GCF_000311865.1	0.3	0.4	SetTransformer
5.5312943e-05	0	0	RS_GCF_000311865.1	0.3	0.5	SetTransformer
8.615094e-05	0	0	RS_GCF_000311865.1	0.4	0.0	SetTransformer
7.628645e-05	0	0	RS_GCF_000311865.1	0.4	0.1	SetTransformer
5.479879e-05	0	0	RS_GCF_000311865.1	0.4	0.2	SetTransformer
5.4363038e-05	0	0	RS_GCF_000311865.1	0.4	0.3	SetTransformer
5.1073846e-05	0	0	RS_GCF_000311865.1	0.4	0.4	SetTransformer
4.8876893e-05	0	0	RS_GCF_000311865.1	0.4	0.5	SetTransformer
6.6422355e-05	0	0	RS_GCF_000311865.1	0.5	0.0	SetTransformer
8.421395e-05	0	0	RS_GCF_000311865.1	0.5	0.1	SetTransformer
6.692872e-05	0	0	RS_GCF_000311865.1	0.5	0.2	SetTransformer
4.7668964e-05	0	0	RS_GCF_000311865.1	0.5	0.3	SetTransformer
5.460354e-05	0	0	RS_GCF_000311865.1	0.5	0.4	SetTransformer
5.2699994e-05	0	0	RS_GCF_000311865.1	0.5	0.5	SetTransformer
9.217135e-05	0	0	RS_GCF_000312025.1	0.0	0.0	SetTransformer
8.449758e-05	0	0	RS_GCF_000312025.1	0.0	0.1	SetTransformer
7.4085285e-05	0	0	RS_GCF_000312025.1	0.0	0.2	SetTransformer
6.1678125e-05	0	0	RS_GCF_000312025.1	0.0	0.3	SetTransformer
5.361717e-05	0	0	RS_GCF_000312025.1	0.0	0.4	SetTransformer
4.955507e-05	0	0	RS_GCF_000312025.1	0.0	0.5	SetTransformer
9.740663e-05	0	0	RS_GCF_000312025.1	0.1	0.0	SetTransformer
8.4921914e-05	0	0	RS_GCF_000312025.1	0.1	0.1	SetTransformer
5.673452e-05	0	0	RS_GCF_000312025.1	0.1	0.2	SetTransformer
7.4164804e-05	0	0	RS_GCF_000312025.1	0.1	0.3	SetTransformer
5.3741867e-05	0	0	RS_GCF_000312025.1	0.1	0.4	SetTransformer
5.673798e-05	0	0	RS_GCF_000312025.1	0.1	0.5	SetTransformer
8.546769e-05	0	0	RS_GCF_000312025.1	0.2	0.0	SetTransformer
8.406359e-05	0	0	RS_GCF_000312025.1	0.2	0.1	SetTransformer
7.195771e-05	0	0	RS_GCF_000312025.1	0.2	0.2	SetTransformer
7.508063e-05	0	0	RS_GCF_000312025.1	0.2	0.3	SetTransformer
5.3996562e-05	0	0	RS_GCF_000312025.1	0.2	0.4	SetTransformer
5.2209285e-05	0	0	RS_GCF_000312025.1	0.2	0.5	SetTransformer
8.5912856e-05	0	0	RS_GCF_000312025.1	0.3	0.0	SetTransformer
6.7432906e-05	0	0	RS_GCF_000312025.1	0.3	0.1	SetTransformer
6.806455e-05	0	0	RS_GCF_000312025.1	0.3	0.2	SetTransformer
4.9382506e-05	0	0	RS_GCF_000312025.1	0.3	0.3	SetTransformer
5.8591097e-05	0	0	RS_GCF_000312025.1	0.3	0.4	SetTransformer
4.9605853e-05	0	0	RS_GCF_000312025.1	0.3	0.5	SetTransformer
8.450718e-05	0	0	RS_GCF_000312025.1	0.4	0.0	SetTransformer
7.889489e-05	0	0	RS_GCF_000312025.1	0.4	0.1	SetTransformer
6.0570655e-05	0	0	RS_GCF_000312025.1	0.4	0.2	SetTransformer
6.275459e-05	0	0	RS_GCF_000312025.1	0.4	0.3	SetTransformer
5.1432944e-05	0	0	RS_GCF_000312025.1	0.4	0.4	SetTransformer
4.8633865e-05	0	0	RS_GCF_000312025.1	0.4	0.5	SetTransformer
6.226661e-05	0	0	RS_GCF_000312025.1	0.5	0.0	SetTransformer
5.589974e-05	0	0	RS_GCF_000312025.1	0.5	0.1	SetTransformer
4.9497354e-05	0	0	RS_GCF_000312025.1	0.5	0.2	SetTransformer
5.2228857e-05	0	0	RS_GCF_000312025.1	0.5	0.3	SetTransformer
4.903431e-05	0	0	RS_GCF_000312025.1	0.5	0.4	SetTransformer
4.84046e-05	0	0	RS_GCF_000312025.1	0.5	0.5	SetTransformer
9.147673e-05	0	0	RS_GCF_000341395.1	0.0	0.0	SetTransformer
8.097636e-05	0	0	RS_GCF_000341395.1	0.0	0.1	SetTransformer
7.381745e-05	0	0	RS_GCF_000341395.1	0.0	0.2	SetTransformer
6.322395e-05	0	0	RS_GCF_000341395.1	0.0	0.3	SetTransformer
5.727016e-05	0	0	RS_GCF_000341395.1	0.0	0.4	SetTransformer
6.3453714e-05	0	0	RS_GCF_000341395.1	0.0	0.5	SetTransformer
9.632335e-05	0	0	RS_GCF_000341395.1	0.1	0.0	SetTransformer
9.3495124e-05	0	0	RS_GCF_000341395.1	0.1	0.1	SetTransformer
6.3933796e-05	0	0	RS_GCF_000341395.1	0.1	0.2	SetTransformer
5.9675112e-05	0	0	RS_GCF_000341395.1	0.1	0.3	SetTransformer
5.318056e-05	0	0	RS_GCF_000341395.1	0.1	0.4	SetTransformer
6.746847e-05	0	0	RS_GCF_000341395.1	0.1	0.5	SetTransformer
9.581966e-05	0	0	RS_GCF_000341395.1	0.2	0.0	SetTransformer
7.6987955e-05	0	0	RS_GCF_000341395.1	0.2	0.1	SetTransformer
6.1443476e-05	0	0	RS_GCF_000341395.1	0.2	0.2	SetTransformer
7.041236e-05	0	0	RS_GCF_000341395.1	0.2	0.3	SetTransformer
7.3532414e-05	0	0	RS_GCF_000341395.1	0.2	0.4	SetTransformer
4.9587215e-05	0	0	RS_GCF_000341395.1	0.2	0.5	SetTransformer
0.000102071645	0	0	RS_GCF_000341395.1	0.3	0.0	SetTransformer
7.515835e-05	0	0	RS_GCF_000341395.1	0.3	0.1	SetTransformer
7.305804e-05	0	0	RS_GCF_000341395.1	0.3	0.2	SetTransformer
6.191685e-05	0	0	RS_GCF_000341395.1	0.3	0.3	SetTransformer
6.0189486e-05	0	0	RS_GCF_000341395.1	0.3	0.4	SetTransformer
5.4062974e-05	0	0	RS_GCF_000341395.1	0.3	0.5	SetTransformer
0.00010593253	0	0	RS_GCF_000341395.1	0.4	0.0	SetTransformer
9.010021e-05	0	0	RS_GCF_000341395.1	0.4	0.1	SetTransformer
5.983558e-05	0	0	RS_GCF_000341395.1	0.4	0.2	SetTransformer
8.329889e-05	0	0	RS_GCF_000341395.1	0.4	0.3	SetTransformer
4.967217e-05	0	0	RS_GCF_000341395.1	0.4	0.4	SetTransformer
4.9836814e-05	0	0	RS_GCF_000341395.1	0.4	0.5	SetTransformer
9.3563714e-05	0	0	RS_GCF_000341395.1	0.5	0.0	SetTransformer
7.9671714e-05	0	0	RS_GCF_000341395.1	0.5	0.1	SetTransformer
7.379676e-05	0	0	RS_GCF_000341395.1	0.5	0.2	SetTransformer
5.746306e-05	0	0	RS_GCF_000341395.1	0.5	0.3	SetTransformer
5.3859665e-05	0	0	RS_GCF_000341395.1	0.5	0.4	SetTransformer
5.4119922e-05	0	0	RS_GCF_000341395.1	0.5	0.5	SetTransformer
0.000114615104	0	0	RS_GCF_000350545.1	0.0	0.0	SetTransformer
0.00010636424	0	0	RS_GCF_000350545.1	0.0	0.1	SetTransformer
9.73034e-05	0	0	RS_GCF_000350545.1	0.0	0.2	SetTransformer
7.882465e-05	0	0	RS_GCF_000350545.1	0.0	0.3	SetTransformer
7.471181e-05	0	0	RS_GCF_000350545.1	0.0	0.4	SetTransformer
6.674268e-05	0	0	RS_GCF_000350545.1	0.0	0.5	SetTransformer
0.00012002632	0	0	RS_GCF_000350545.1	0.1	0.0	SetTransformer
0.000112669884	0	0	RS_GCF_000350545.1	0.1	0.1	SetTransformer
8.588436e-05	0	0	RS_GCF_000350545.1	0.1	0.2	SetTransformer
8.7794695e-05	0	0	RS_GCF_000350545.1	0.1	0.3	SetTransformer
7.426615e-05	0	0	RS_GCF_000350545.1	0.1	0.4	SetTransformer
6.725944e-05	0	0	RS_GCF_000350545.1	0.1	0.5	SetTransformer
0.000117076874	0	0	RS_GCF_000350545.1	0.2	0.0	SetTransformer
0.000108004235	0	0	RS_GCF_000350545.1	0.2	0.1	SetTransformer
9.32027e-05	0	0	RS_GCF_000350545.1	0.2	0.2	SetTransformer
8.219069e-05	0	0	RS_GCF_000350545.1	0.2	0.3	SetTransformer
6.814664e-05	0	0	RS_GCF_000350545.1	0.2	0.4	SetTransformer
6.6500244e-05	0	0	RS_GCF_000350545.1	0.2	0.5	SetTransformer
0.00011942524	0	0	RS_GCF_000350545.1	0.3	0.0	SetTransformer
0.00011777435	0	0	RS_GCF_000350545.1	0.3	0.1	SetTransformer
9.188001e-05	0	0	RS_GCF_000350545.1	0.3	0.2	SetTransformer
7.9994425e-05	0	0	RS_GCF_000350545.1	0.3	0.3	SetTransformer
7.474594e-05	0	0	RS_GCF_000350545.1	0.3	0.4	SetTransformer
6.300613e-05	0	0	RS_GCF_000350545.1	0.3	0.5	SetTransformer
0.0001253638	0	0	RS_GCF_000350545.1	0.4	0.0	SetTransformer
9.5853386e-05	0	0	RS_GCF_000350545.1	0.4	0.1	SetTransformer
0.00010455285	0	0	RS_GCF_000350545.1	0.4	0.2	SetTransformer
8.8514105e-05	0	0	RS_GCF_000350545.1	0.4	0.3	SetTransformer
8.16452e-05	0	0	RS_GCF_000350545.1	0.4	0.4	SetTransformer
7.173381e-05	0	0	RS_GCF_000350545.1	0.4	0.5	SetTransformer
0.0001486843	0	0	RS_GCF_000350545.1	0.5	0.0	SetTransformer
0.00010739687	0	0	RS_GCF_000350545.1	0.5	0.1	SetTransformer
0.00010443219	0	0	RS_GCF_000350545.1	0.5	0.2	SetTransformer
0.00010638929	0	0	RS_GCF_000350545.1	0.5	0.3	SetTransformer
5.6921323e-05	0	0	RS_GCF_000350545.1	0.5	0.4	SetTransformer
5.3169308e-05	0	0	RS_GCF_000350545.1	0.5	0.5	SetTransformer
7.505249e-05	0	0	RS_GCF_000375485.1	0.0	0.0	SetTransformer
6.885828e-05	0	0	RS_GCF_000375485.1	0.0	0.1	SetTransformer
6.3859465e-05	0	0	RS_GCF_000375485.1	0.0	0.2	SetTransformer
6.0922397e-05	0	0	RS_GCF_000375485.1	0.0	0.3	SetTransformer
5.7702473e-05	0	0	RS_GCF_000375485.1	0.0	0.4	SetTransformer
5.0343377e-05	0	0	RS_GCF_000375485.1	0.0	0.5	SetTransformer
7.2850096e-05	0	0	RS_GCF_000375485.1	0.1	0.0	SetTransformer
6.8260335e-05	0	0	RS_GCF_000375485.1	0.1	0.1	SetTransformer
5.3076696e-05	0	0	RS_GCF_000375485.1	0.1	0.2	SetTransformer
6.245471e-05	0	0	RS_GCF_000375485.1	0.1	0.3	SetTransformer
5.4058855e-05	0	0	RS_GCF_000375485.1	0.1	0.4	SetTransformer
5.0237006e-05	0	0	RS_GCF_000375485.1	0.1	0.5	SetTransformer
6.8917536e-05	0	0	RS_GCF_000375485.1	0.2	0.0	SetTransformer
6.4425985e-05	0	0	RS_GCF_000375485.1	0.2	0.1	SetTransformer
5.9871534e-05	0	0	RS_GCF_000375485.1	0.2	0.2	SetTransformer
4.9982595e-05	0	0	RS_GCF_000375485.1	0.2	0.3	SetTransformer
5.9442817e-05	0	0	RS_GCF_000375485.1	0.2	0.4	SetTransformer
5.2153697e-05	0	0	RS_GCF_000375485.1	0.2	0.5	SetTransformer
8.510504e-05	0	0	RS_GCF_000375485.1	0.3	0.0	SetTransformer
6.305759e-05	0	0	RS_GCF_000375485.1	0.3	0.1	SetTransformer
5.5043798e-05	0	0	RS_GCF_000375485.1	0.3	0.2	SetTransformer
5.831317e-05	0	0	RS_GCF_000375485.1	0.3	0.3	SetTransformer
5.2266918e-05	0	0	RS_GCF_000375485.1	0.3	0.4	SetTransformer
5.100128e-05	0	0	RS_GCF_000375485.1	0.3	0.5	SetTransformer
8.093429e-05	0	0	RS_GCF_000375485.1	0.4	0.0	SetTransformer
8.916974e-05	0	0	RS_GCF_000375485.1	0.4	0.1	SetTransformer
5.9371094e-05	0	0	RS_GCF_000375485.1	0.4	0.2	SetTransformer
6.331584e-05	0	0	RS_GCF_000375485.1	0.4	0.3	SetTransformer
5.0251572e-05	0	0	RS_GCF_000375485.1	0.4	0.4	SetTransformer
5.1432697e-05	0	0	RS_GCF_000375485.1	0.4	0.5	SetTransformer
8.2879036e-05	0	0	RS_GCF_000375485.1	0.5	0.0	SetTransformer
6.693861e-05	0	0	RS_GCF_000375485.1	0.5	0.1	SetTransformer
6.364455e-05	0	0	RS_GCF_000375485.1	0.5	0.2	SetTransformer
0.00010582259	0	0	RS_GCF_000375485.1	0.5	0.3	SetTransformer
4.9396167e-05	0	0	RS_GCF_000375485.1	0.5	0.4	SetTransformer
6.649276e-05	0	0	RS_GCF_000375485.1	0.5	0.5	SetTransformer
6.357625e-05	0	0	RS_GCF_000380985.1	0.0	0.0	SetTransformer
5.493493e-05	0	0	RS_GCF_000380985.1	0.0	0.1	SetTransformer
5.1322215e-05	0	0	RS_GCF_000380985.1	0.0	0.2	SetTransformer
4.9014536e-05	0	0	RS_GCF_000380985.1	0.0	0.3	SetTransformer
5.5159297e-05	0	0	RS_GCF_000380985.1	0.0	0.4	SetTransformer
0.00010018823	0	0	RS_GCF_000380985.1	0.0	0.5	SetTransformer
5.9965823e-05	0	0	RS_GCF_000380985.1	0.1	0.0	SetTransformer
5.71382e-05	0	0	RS_GCF_000380985.1	0.1	0.1	SetTransformer
8.255075e-05	0	0	RS_GCF_000380985.1	0.1	0.2	SetTransformer
4.9366965e-05	0	0	RS_GCF_000380985.1	0.1	0.3	SetTransformer
4.841702e-05	0	0	RS_GCF_000380985.1	0.1	0.4	SetTransformer
8.6497916e-05	0	0	RS_GCF_000380985.1	0.1	0.5	SetTransformer
5.939488e-05	0	0	RS_GCF_000380985.1	0.2	0.0	SetTransformer
5.1336803e-05	0	0	RS_GCF_000380985.1	0.2	0.1	SetTransformer
5.1198585e-05	0	0	RS_GCF_000380985.1	0.2	0.2	SetTransformer
0.00024577783	0	0	RS_GCF_000380985.1	0.2	0.3	SetTransformer
4.9744365e-05	0	0	RS_GCF_000380985.1	0.2	0.4	SetTransformer
0.0049778866	0	0	RS_GCF_000380985.1	0.2	0.5	SetTransformer
5.0664377e-05	0	0	RS_GCF_000380985.1	0.3	0.0	SetTransformer
4.9962342e-05	0	0	RS_GCF_000380985.1	0.3	0.1	SetTransformer
4.9294944e-05	0	0	RS_GCF_000380985.1	0.3	0.2	SetTransformer
0.00021587817	0	0	RS_GCF_000380985.1	0.3	0.3	SetTransformer
6.560069e-05	0	0	RS_GCF_000380985.1	0.3	0.4	SetTransformer
0.00016060844	0	0	RS_GCF_000380985.1	0.3	0.5	SetTransformer
5.9388476e-05	0	0	RS_GCF_000380985.1	0.4	0.0	SetTransformer
0.00035047502	0	0	RS_GCF_000380985.1	0.4	0.1	SetTransformer
5.037844e-05	0	0	RS_GCF_000380985.1	0.4	0.2	SetTransformer
0.006448338	0	0	RS_GCF_000380985.1	0.4	0.3	SetTransformer
0.00014117545	0	0	RS_GCF_000380985.1	0.4	0.4	SetTransformer
0.00041682	0	0	RS_GCF_000380985.1	0.4	0.5	SetTransformer
4.998836e-05	0	0	RS_GCF_000380985.1	0.5	0.0	SetTransformer
4.919393e-05	0	0	RS_GCF_000380985.1	0.5	0.1	SetTransformer
5.194028e-05	0	0	RS_GCF_000380985.1	0.5	0.2	SetTransformer
6.814495e-05	0	0	RS_GCF_000380985.1	0.5	0.3	SetTransformer
8.251337e-05	0	0	RS_GCF_000380985.1	0.5	0.4	SetTransformer
0.005537706	0	0	RS_GCF_000380985.1	0.5	0.5	SetTransformer
9.7932665e-05	0	0	RS_GCF_000381525.1	0.0	0.0	SetTransformer
8.817771e-05	0	0	RS_GCF_000381525.1	0.0	0.1	SetTransformer
6.991623e-05	0	0	RS_GCF_000381525.1	0.0	0.2	SetTransformer
6.2127525e-05	0	0	RS_GCF_000381525.1	0.0	0.3	SetTransformer
5.5133685e-05	0	0	RS_GCF_000381525.1	0.0	0.4	SetTransformer
5.05784e-05	0	0	RS_GCF_000381525.1	0.0	0.5	SetTransformer
0.00010067636	0	0	RS_GCF_000381525.1	0.1	0.0	SetTransformer
8.8725115e-05	0	0	RS_GCF_000381525.1	0.1	0.1	SetTransformer
7.22593e-05	0	0	RS_GCF_000381525.1	0.1	0.2	SetTransformer
5.7003563e-05	0	0	RS_GCF_000381525.1	0.1	0.3	SetTransformer
7.046609e-05	0	0	RS_GCF_000381525.1	0.1	0.4	SetTransformer
4.945093e-05	0	0	RS_GCF_000381525.1	0.1	0.5	SetTransformer
8.859703e-05	0	0	RS_GCF_000381525.1	0.2	0.0	SetTransformer
7.854642e-05	0	0	RS_GCF_000381525.1	0.2	0.1	SetTransformer
5.8256253e-05	0	0	RS_GCF_000381525.1	0.2	0.2	SetTransformer
5.9306472e-05	0	0	RS_GCF_000381525.1	0.2	0.3	SetTransformer
5.2636362e-05	0	0	RS_GCF_000381525.1	0.2	0.4	SetTransformer
5.8165664e-05	0	0	RS_GCF_000381525.1	0.2	0.5	SetTransformer
8.16452e-05	0	0	RS_GCF_000381525.1	0.3	0.0	SetTransformer
6.2692976e-05	0	0	RS_GCF_000381525.1	0.3	0.1	SetTransformer
5.6527413e-05	0	0	RS_GCF_000381525.1	0.3	0.2	SetTransformer
7.484023e-05	0	0	RS_GCF_000381525.1	0.3	0.3	SetTransformer
4.9520822e-05	0	0	RS_GCF_000381525.1	0.3	0.4	SetTransformer
4.948065e-05	0	0	RS_GCF_000381525.1	0.3	0.5	SetTransformer
0.00010362491	0	0	RS_GCF_000381525.1	0.4	0.0	SetTransformer
9.923502e-05	0	0	RS_GCF_000381525.1	0.4	0.1	SetTransformer
5.9485345e-05	0	0	RS_GCF_000381525.1	0.4	0.2	SetTransformer
4.7934587e-05	0	0	RS_GCF_000381525.1	0.4	0.3	SetTransformer
4.8070084e-05	0	0	RS_GCF_000381525.1	0.4	0.4	SetTransformer
5.358072e-05	0	0	RS_GCF_000381525.1	0.4	0.5	SetTransformer
8.0841804e-05	0	0	RS_GCF_000381525.1	0.5	0.0	SetTransformer
6.26674e-05	0	0	RS_GCF_000381525.1	0.5	0.1	SetTransformer
7.228273e-05	0	0	RS_GCF_000381525.1	0.5	0.2	SetTransformer
5.0868337e-05	0	0	RS_GCF_000381525.1	0.5	0.3	SetTransformer
5.3708256e-05	0	0	RS_GCF_000381525.1	0.5	0.4	SetTransformer
4.8324764e-05	0	0	RS_GCF_000381525.1	0.5	0.5	SetTransformer
9.750616e-05	0	0	RS_GCF_000384135.1	0.0	0.0	SetTransformer
8.1080834e-05	0	0	RS_GCF_000384135.1	0.0	0.1	SetTransformer
7.495243e-05	0	0	RS_GCF_000384135.1	0.0	0.2	SetTransformer
6.552503e-05	0	0	RS_GCF_000384135.1	0.0	0.3	SetTransformer
7.064581e-05	0	0	RS_GCF_000384135.1	0.0	0.4	SetTransformer
5.241356e-05	0	0	RS_GCF_000384135.1	0.0	0.5	SetTransformer
9.397261e-05	0	0	RS_GCF_000384135.1	0.1	0.0	SetTransformer
8.592269e-05	0	0	RS_GCF_000384135.1	0.1	0.1	SetTransformer
7.16448e-05	0	0	RS_GCF_000384135.1	0.1	0.2	SetTransformer
5.8972884e-05	0	0	RS_GCF_000384135.1	0.1	0.3	SetTransformer
6.1658895e-05	0	0	RS_GCF_000384135.1	0.1	0.4	SetTransformer
6.4248496e-05	0	0	RS_GCF_000384135.1	0.1	0.5	SetTransformer
0.000102946804	0	0	RS_GCF_000384135.1	0.2	0.0	SetTransformer
8.777309e-05	0	0	RS_GCF_000384135.1	0.2	0.1	SetTransformer
7.840932e-05	0	0	RS_GCF_000384135.1	0.2	0.2	SetTransformer
7.169941e-05	0	0	RS_GCF_000384135.1	0.2	0.3	SetTransformer
5.843352e-05	0	0	RS_GCF_000384135.1	0.2	0.4	SetTransformer
5.046783e-05	0	0	RS_GCF_000384135.1	0.2	0.5	SetTransformer
9.8994395e-05	0	0	RS_GCF_000384135.1	0.3	0.0	SetTransformer
8.305712e-05	0	0	RS_GCF_000384135.1	0.3	0.1	SetTransformer
7.6375036e-05	0	0	RS_GCF_000384135.1	0.3	0.2	SetTransformer
5.4436077e-05	0	0	RS_GCF_000384135.1	0.3	0.3	SetTransformer
6.0342583e-05	0	0	RS_GCF_000384135.1	0.3	0.4	SetTransformer
5.823648e-05	0	0	RS_GCF_000384135.1	0.3	0.5	SetTransformer
0.000101168516	0	0	RS_GCF_000384135.1	0.4	0.0	SetTransformer
0.00010342914	0	0	RS_GCF_000384135.1	0.4	0.1	SetTransformer
6.691359e-05	0	0	RS_GCF_000384135.1	0.4	0.2	SetTransformer
6.286678e-05	0	0	RS_GCF_000384135.1	0.4	0.3	SetTransformer
5.574579e-05	0	0	RS_GCF_000384135.1	0.4	0.4	SetTransformer
5.750527e-05	0	0	RS_GCF_000384135.1	0.4	0.5	SetTransformer
7.929305e-05	0	0	RS_GCF_000384135.1	0.5	0.0	SetTransformer
9.958966e-05	0	0	RS_GCF_000384135.1	0.5	0.1	SetTransformer
7.2380404e-05	0	0	RS_GCF_000384135.1	0.5	0.2	SetTransformer
5.416696e-05	0	0	RS_GCF_000384135.1	0.5	0.3	SetTransformer
5.2047424e-05	0	0	RS_GCF_000384135.1	0.5	0.4	SetTransformer
6.532345e-05	0	0	RS_GCF_000384135.1	0.5	0.5	SetTransformer
8.84047e-05	0	0	RS_GCF_000384815.1	0.0	0.0	SetTransformer
8.3798834e-05	0	0	RS_GCF_000384815.1	0.0	0.1	SetTransformer
7.3825264e-05	0	0	RS_GCF_000384815.1	0.0	0.2	SetTransformer
5.988159e-05	0	0	RS_GCF_000384815.1	0.0	0.3	SetTransformer
5.5060704e-05	0	0	RS_GCF_000384815.1	0.0	0.4	SetTransformer
5.5102882e-05	0	0	RS_GCF_000384815.1	0.0	0.5	SetTransformer
8.12587e-05	0	0	RS_GCF_000384815.1	0.1	0.0	SetTransformer
7.653295e-05	0	0	RS_GCF_000384815.1	0.1	0.1	SetTransformer
7.199264e-05	0	0	RS_GCF_000384815.1	0.1	0.2	SetTransformer
7.254638e-05	0	0	RS_GCF_000384815.1	0.1	0.3	SetTransformer
5.1929284e-05	0	0	RS_GCF_000384815.1	0.1	0.4	SetTransformer
5.7384474e-05	0	0	RS_GCF_000384815.1	0.1	0.5	SetTransformer
9.1554306e-05	0	0	RS_GCF_000384815.1	0.2	0.0	SetTransformer
7.944534e-05	0	0	RS_GCF_000384815.1	0.2	0.1	SetTransformer
8.161764e-05	0	0	RS_GCF_000384815.1	0.2	0.2	SetTransformer
5.4195843e-05	0	0	RS_GCF_000384815.1	0.2	0.3	SetTransformer
6.3938554e-05	0	0	RS_GCF_000384815.1	0.2	0.4	SetTransformer
4.9895163e-05	0	0	RS_GCF_000384815.1	0.2	0.5	SetTransformer
8.9574554e-05	0	0	RS_GCF_000384815.1	0.3	0.0	SetTransformer
7.519326e-05	0	0	RS_GCF_000384815.1	0.3	0.1	SetTransformer
7.025393e-05	0	0	RS_GCF_000384815.1	0.3	0.2	SetTransformer
6.168771e-05	0	0	RS_GCF_000384815.1	0.3	0.3	SetTransformer
5.581047e-05	0	0	RS_GCF_000384815.1	0.3	0.4	SetTransformer
5.467524e-05	0	0	RS_GCF_000384815.1	0.3	0.5	SetTransformer
7.6591794e-05	0	0	RS_GCF_000384815.1	0.4	0.0	SetTransformer
8.528313e-05	0	0	RS_GCF_000384815.1	0.4	0.1	SetTransformer
7.076049e-05	0	0	RS_GCF_000384815.1	0.4	0.2	SetTransformer
7.4012976e-05	0	0	RS_GCF_000384815.1	0.4	0.3	SetTransformer
4.8322967e-05	0	0	RS_GCF_000384815.1	0.4	0.4	SetTransformer
5.005758e-05	0	0	RS_GCF_000384815.1	0.4	0.5	SetTransformer
6.986078e-05	0	0	RS_GCF_000384815.1	0.5	0.0	SetTransformer
5.514641e-05	0	0	RS_GCF_000384815.1	0.5	0.1	SetTransformer
5.6091867e-05	0	0	RS_GCF_000384815.1	0.5	0.2	SetTransformer
5.2652573e-05	0	0	RS_GCF_000384815.1	0.5	0.3	SetTransformer
5.7376925e-05	0	0	RS_GCF_000384815.1	0.5	0.4	SetTransformer
4.9533384e-05	0	0	RS_GCF_000384815.1	0.5	0.5	SetTransformer
