0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.00020147733	0	0	RS_GCF_000166355.1	0.4	0.0	SetTransformer
0.00014232582	0	0	RS_GCF_000166355.1	0.4	0.1	SetTransformer
0.00011792066	0	0	RS_GCF_000166355.1	0.4	0.2	SetTransformer
0.00012464731	0	0	RS_GCF_000166355.1	0.4	0.3	SetTransformer
7.5317126e-05	0	0	RS_GCF_000166355.1	0.4	0.4	SetTransformer
9.621153e-05	0	0	RS_GCF_000166355.1	0.4	0.5	SetTransformer
0.00018638636	0	0	RS_GCF_000166355.1	0.5	0.0	SetTransformer
0.0001523369	0	0	RS_GCF_000166355.1	0.5	0.1	SetTransformer
9.693785e-05	0	0	RS_GCF_000166355.1	0.5	0.2	SetTransformer
6.939056e-05	0	0	RS_GCF_000166355.1	0.5	0.3	SetTransformer
0.000100845755	0	0	RS_GCF_000166355.1	0.5	0.4	SetTransformer
0.00010413266	0	0	RS_GCF_000166355.1	0.5	0.5	SetTransformer
0.00019130504	0	0	RS_GCF_000166775.1	0.0	0.0	SetTransformer
0.00016221122	0	0	RS_GCF_000166775.1	0.0	0.1	SetTransformer
0.0001378468	0	0	RS_GCF_000166775.1	0.0	0.2	SetTransformer
0.00012183337	0	0	RS_GCF_000166775.1	0.0	0.3	SetTransformer
0.00010491419	0	0	RS_GCF_000166775.1	0.0	0.4	SetTransformer
8.1098e-05	0	0	RS_GCF_000166775.1	0.0	0.5	SetTransformer
0.00019932352	0	0	RS_GCF_000166775.1	0.1	0.0	SetTransformer
0.00015896145	0	0	RS_GCF_000166775.1	0.1	0.1	SetTransformer
0.00013811613	0	0	RS_GCF_000166775.1	0.1	0.2	SetTransformer
0.000115743394	0	0	RS_GCF_000166775.1	0.1	0.3	SetTransformer
9.6602336e-05	0	0	RS_GCF_000166775.1	0.1	0.4	SetTransformer
9.1951435e-05	0	0	RS_GCF_000166775.1	0.1	0.5	SetTransformer
0.00017808001	0	0	RS_GCF_000166775.1	0.2	0.0	SetTransformer
0.00017730841	0	0	RS_GCF_000166775.1	0.2	0.1	SetTransformer
0.000139236	0	0	RS_GCF_000166775.1	0.2	0.2	SetTransformer
0.0001526638	0	0	RS_GCF_000166775.1	0.2	0.3	SetTransformer
0.00010842431	0	0	RS_GCF_000166775.1	0.2	0.4	SetTransformer
8.79951e-05	0	0	RS_GCF_000166775.1	0.2	0.5	SetTransformer
0.00020192353	0	0	RS_GCF_000166775.1	0.3	0.0	SetTransformer
0.00017725026	0	0	RS_GCF_000166775.1	0.3	0.1	SetTransformer
0.00013552957	0	0	RS_GCF_000166775.1	0.3	0.2	SetTransformer
0.00013889017	0	0	RS_GCF_000166775.1	0.3	0.3	SetTransformer
0.00011047467	0	0	RS_GCF_000166775.1	0.3	0.4	SetTransformer
7.779607e-05	0	0	RS_GCF_000166775.1	0.3	0.5	SetTransformer
0.00020324861	0	0	RS_GCF_000166775.1	0.4	0.0	SetTransformer
0.00012363508	0	0	RS_GCF_000166775.1	0.4	0.1	SetTransformer
0.00011171517	0	0	RS_GCF_000166775.1	0.4	0.2	SetTransformer
7.843931e-05	0	0	RS_GCF_000166775.1	0.4	0.3	SetTransformer
9.765802e-05	0	0	RS_GCF_000166775.1	0.4	0.4	SetTransformer
8.839306e-05	0	0	RS_GCF_000166775.1	0.4	0.5	SetTransformer
0.00015547556	0	0	RS_GCF_000166775.1	0.5	0.0	SetTransformer
0.00013114543	0	0	RS_GCF_000166775.1	0.5	0.1	SetTransformer
9.5057105e-05	0	0	RS_GCF_000166775.1	0.5	0.2	SetTransformer
8.7467284e-05	0	0	RS_GCF_000166775.1	0.5	0.3	SetTransformer
0.00011740141	0	0	RS_GCF_000166775.1	0.5	0.4	SetTransformer
8.0678765e-05	0	0	RS_GCF_000166775.1	0.5	0.5	SetTransformer
0.00017332305	0	0	RS_GCF_000169155.1	0.0	0.0	SetTransformer
0.00014858876	0	0	RS_GCF_000169155.1	0.0	0.1	SetTransformer
0.00014356864	0	0	RS_GCF_000169155.1	0.0	0.2	SetTransformer
0.00012524732	0	0	RS_GCF_000169155.1	0.0	0.3	SetTransformer
0.00010419137	0	0	RS_GCF_000169155.1	0.0	0.4	SetTransformer
0.0001166523	0	0	RS_GCF_000169155.1	0.0	0.5	SetTransformer
0.00017519378	0	0	RS_GCF_000169155.1	0.1	0.0	SetTransformer
0.00016420471	0	0	RS_GCF_000169155.1	0.1	0.1	SetTransformer
0.00013228231	0	0	RS_GCF_000169155.1	0.1	0.2	SetTransformer
0.00013203644	0	0	RS_GCF_000169155.1	0.1	0.3	SetTransformer
0.0001018019	0	0	RS_GCF_000169155.1	0.1	0.4	SetTransformer
9.43499e-05	0	0	RS_GCF_000169155.1	0.1	0.5	SetTransformer
0.00016827334	0	0	RS_GCF_000169155.1	0.2	0.0	SetTransformer
0.00017088761	0	0	RS_GCF_000169155.1	0.2	0.1	SetTransformer
0.00012391657	0	0	RS_GCF_000169155.1	0.2	0.2	SetTransformer
0.000112280344	0	0	RS_GCF_000169155.1	0.2	0.3	SetTransformer
0.00010680503	0	0	RS_GCF_000169155.1	0.2	0.4	SetTransformer
0.00010312974	0	0	RS_GCF_000169155.1	0.2	0.5	SetTransformer
0.0001724987	0	0	RS_GCF_000169155.1	0.3	0.0	SetTransformer
0.00016081179	0	0	RS_GCF_000169155.1	0.3	0.1	SetTransformer
0.00014538379	0	0	RS_GCF_000169155.1	0.3	0.2	SetTransformer
8.629161e-05	0	0	RS_GCF_000169155.1	0.3	0.3	SetTransformer
0.00010263559	0	0	RS_GCF_000169155.1	0.3	0.4	SetTransformer
9.319079e-05	0	0	RS_GCF_000169155.1	0.3	0.5	SetTransformer
0.00017585033	0	0	RS_GCF_000169155.1	0.4	0.0	SetTransformer
0.00014483144	0	0	RS_GCF_000169155.1	0.4	0.1	SetTransformer
0.00015505156	0	0	RS_GCF_000169155.1	0.4	0.2	SetTransformer
0.00012145129	0	0	RS_GCF_000169155.1	0.4	0.3	SetTransformer
9.4264025e-05	0	0	RS_GCF_000169155.1	0.4	0.4	SetTransformer
9.429837e-05	0	0	RS_GCF_000169155.1	0.4	0.5	SetTransformer
0.00019782115	0	0	RS_GCF_000169155.1	0.5	0.0	SetTransformer
0.0001488971	0	0	RS_GCF_000169155.1	0.5	0.1	SetTransformer
0.00013081719	0	0	RS_GCF_000169155.1	0.5	0.2	SetTransformer
0.00013194921	0	0	RS_GCF_000169155.1	0.5	0.3	SetTransformer
9.725738e-05	0	0	RS_GCF_000169155.1	0.5	0.4	SetTransformer
9.17052e-05	0	0	RS_GCF_000169155.1	0.5	0.5	SetTransformer
0.00019297107	0	0	RS_GCF_000178115.2	0.0	0.0	SetTransformer
0.00017026515	0	0	RS_GCF_000178115.2	0.0	0.1	SetTransformer
0.00014336468	0	0	RS_GCF_000178115.2	0.0	0.2	SetTransformer
0.00013365546	0	0	RS_GCF_000178115.2	0.0	0.3	SetTransformer
0.000115062874	0	0	RS_GCF_000178115.2	0.0	0.4	SetTransformer
0.00010437803	0	0	RS_GCF_000178115.2	0.0	0.5	SetTransformer
0.00020423644	0	0	RS_GCF_000178115.2	0.1	0.0	SetTransformer
0.00017432246	0	0	RS_GCF_000178115.2	0.1	0.1	SetTransformer
0.00013925167	0	0	RS_GCF_000178115.2	0.1	0.2	SetTransformer
0.00011691098	0	0	RS_GCF_000178115.2	0.1	0.3	SetTransformer
0.00011519835	0	0	RS_GCF_000178115.2	0.1	0.4	SetTransformer
9.547062e-05	0	0	RS_GCF_000178115.2	0.1	0.5	SetTransformer
0.00020562003	0	0	RS_GCF_000178115.2	0.2	0.0	SetTransformer
0.00015780269	0	0	RS_GCF_000178115.2	0.2	0.1	SetTransformer
0.00012934474	0	0	RS_GCF_000178115.2	0.2	0.2	SetTransformer
0.000100614656	0	0	RS_GCF_000178115.2	0.2	0.3	SetTransformer
0.00010695078	0	0	RS_GCF_000178115.2	0.2	0.4	SetTransformer
0.00010305602	0	0	RS_GCF_000178115.2	0.2	0.5	SetTransformer
0.00019806293	0	0	RS_GCF_000178115.2	0.3	0.0	SetTransformer
0.00017519546	0	0	RS_GCF_000178115.2	0.3	0.1	SetTransformer
0.00015287807	0	0	RS_GCF_000178115.2	0.3	0.2	SetTransformer
0.00010678375	0	0	RS_GCF_000178115.2	0.3	0.3	SetTransformer
0.0001272648	0	0	RS_GCF_000178115.2	0.3	0.4	SetTransformer
8.765014e-05	0	0	RS_GCF_000178115.2	0.3	0.5	SetTransformer
0.00017457761	0	0	RS_GCF_000178115.2	0.4	0.0	SetTransformer
0.00016327591	0	0	RS_GCF_000178115.2	0.4	0.1	SetTransformer
0.000122001475	0	0	RS_GCF_000178115.2	0.4	0.2	SetTransformer
0.00011652411	0	0	RS_GCF_000178115.2	0.4	0.3	SetTransformer
0.00012864167	0	0	RS_GCF_000178115.2	0.4	0.4	SetTransformer
9.391805e-05	0	0	RS_GCF_000178115.2	0.4	0.5	SetTransformer
0.00016475191	0	0	RS_GCF_000178115.2	0.5	0.0	SetTransformer
0.00018545249	0	0	RS_GCF_000178115.2	0.5	0.1	SetTransformer
0.00011106004	0	0	RS_GCF_000178115.2	0.5	0.2	SetTransformer
0.00011780636	0	0	RS_GCF_000178115.2	0.5	0.3	SetTransformer
0.00011891683	0	0	RS_GCF_000178115.2	0.5	0.4	SetTransformer
8.410881e-05	0	0	RS_GCF_000178115.2	0.5	0.5	SetTransformer
0.00014927752	0	0	RS_GCF_000178835.2	0.0	0.0	SetTransformer
0.00014114624	0	0	RS_GCF_000178835.2	0.0	0.1	SetTransformer
9.0032016e-05	0	0	RS_GCF_000178835.2	0.0	0.2	SetTransformer
9.730608e-05	0	0	RS_GCF_000178835.2	0.0	0.3	SetTransformer
0.0001041137	0	0	RS_GCF_000178835.2	0.0	0.4	SetTransformer
7.495e-05	0	0	RS_GCF_000178835.2	0.0	0.5	SetTransformer
0.00015133819	0	0	RS_GCF_000178835.2	0.1	0.0	SetTransformer
0.00014053035	0	0	RS_GCF_000178835.2	0.1	0.1	SetTransformer
0.000101627316	0	0	RS_GCF_000178835.2	0.1	0.2	SetTransformer
0.00010664414	0	0	RS_GCF_000178835.2	0.1	0.3	SetTransformer
8.375793e-05	0	0	RS_GCF_000178835.2	0.1	0.4	SetTransformer
0.00010025914	0	0	RS_GCF_000178835.2	0.1	0.5	SetTransformer
0.00015541613	0	0	RS_GCF_000178835.2	0.2	0.0	SetTransformer
0.00012784362	0	0	RS_GCF_000178835.2	0.2	0.1	SetTransformer
0.00010721422	0	0	RS_GCF_000178835.2	0.2	0.2	SetTransformer
9.600853e-05	0	0	RS_GCF_000178835.2	0.2	0.3	SetTransformer
0.00010055998	0	0	RS_GCF_000178835.2	0.2	0.4	SetTransformer
8.589869e-05	0	0	RS_GCF_000178835.2	0.2	0.5	SetTransformer
0.00014343565	0	0	RS_GCF_000178835.2	0.3	0.0	SetTransformer
0.0001476601	0	0	RS_GCF_000178835.2	0.3	0.1	SetTransformer
9.6309195e-05	0	0	RS_GCF_000178835.2	0.3	0.2	SetTransformer
9.315943e-05	0	0	RS_GCF_000178835.2	0.3	0.3	SetTransformer
0.00010603167	0	0	RS_GCF_000178835.2	0.3	0.4	SetTransformer
8.1791775e-05	0	0	RS_GCF_000178835.2	0.3	0.5	SetTransformer
0.00015845435	0	0	RS_GCF_000178835.2	0.4	0.0	SetTransformer
0.00013429318	0	0	RS_GCF_000178835.2	0.4	0.1	SetTransformer
0.00013353265	0	0	RS_GCF_000178835.2	0.4	0.2	SetTransformer
9.02989e-05	0	0	RS_GCF_000178835.2	0.4	0.3	SetTransformer
9.354765e-05	0	0	RS_GCF_000178835.2	0.4	0.4	SetTransformer
7.341947e-05	0	0	RS_GCF_000178835.2	0.4	0.5	SetTransformer
0.0001341373	0	0	RS_GCF_000178835.2	0.5	0.0	SetTransformer
0.00015240474	0	0	RS_GCF_000178835.2	0.5	0.1	SetTransformer
0.00012149728	0	0	RS_GCF_000178835.2	0.5	0.2	SetTransformer
8.757445e-05	0	0	RS_GCF_000178835.2	0.5	0.3	SetTransformer
0.00010957366	0	0	RS_GCF_000178835.2	0.5	0.4	SetTransformer
8.240242e-05	0	0	RS_GCF_000178835.2	0.5	0.5	SetTransformer
0.00019909331	0	0	RS_GCF_000179575.2	0.0	0.0	SetTransformer
0.00017162669	0	0	RS_GCF_000179575.2	0.0	0.1	SetTransformer
0.00014512507	0	0	RS_GCF_000179575.2	0.0	0.2	SetTransformer
0.00012584805	0	0	RS_GCF_000179575.2	0.0	0.3	SetTransformer
0.000120219906	0	0	RS_GCF_000179575.2	0.0	0.4	SetTransformer
0.00010524796	0	0	RS_GCF_000179575.2	0.0	0.5	SetTransformer
0.00020365209	0	0	RS_GCF_000179575.2	0.1	0.0	SetTransformer
0.00018311078	0	0	RS_GCF_000179575.2	0.1	0.1	SetTransformer
0.00015469255	0	0	RS_GCF_000179575.2	0.1	0.2	SetTransformer
0.00012583892	0	0	RS_GCF_000179575.2	0.1	0.3	SetTransformer
0.00011305981	0	0	RS_GCF_000179575.2	0.1	0.4	SetTransformer
9.957142e-05	0	0	RS_GCF_000179575.2	0.1	0.5	SetTransformer
0.00020607439	0	0	RS_GCF_000179575.2	0.2	0.0	SetTransformer
0.00018708986	0	0	RS_GCF_000179575.2	0.2	0.1	SetTransformer
0.00012601027	0	0	RS_GCF_000179575.2	0.2	0.2	SetTransformer
0.00012278037	0	0	RS_GCF_000179575.2	0.2	0.3	SetTransformer
0.00010391573	0	0	RS_GCF_000179575.2	0.2	0.4	SetTransformer
9.9697594e-05	0	0	RS_GCF_000179575.2	0.2	0.5	SetTransformer
0.00020660974	0	0	RS_GCF_000179575.2	0.3	0.0	SetTransformer
0.00017676098	0	0	RS_GCF_000179575.2	0.3	0.1	SetTransformer
0.00013184696	0	0	RS_GCF_000179575.2	0.3	0.2	SetTransformer
9.137594e-05	0	0	RS_GCF_000179575.2	0.3	0.3	SetTransformer
0.000103614926	0	0	RS_GCF_000179575.2	0.3	0.4	SetTransformer
7.2599745e-05	0	0	RS_GCF_000179575.2	0.3	0.5	SetTransformer
0.00015200824	0	0	RS_GCF_000179575.2	0.4	0.0	SetTransformer
0.00016766202	0	0	RS_GCF_000179575.2	0.4	0.1	SetTransformer
0.00013261625	0	0	RS_GCF_000179575.2	0.4	0.2	SetTransformer
0.00010707966	0	0	RS_GCF_000179575.2	0.4	0.3	SetTransformer
7.242597e-05	0	0	RS_GCF_000179575.2	0.4	0.4	SetTransformer
7.646606e-05	0	0	RS_GCF_000179575.2	0.4	0.5	SetTransformer
0.00016751213	0	0	RS_GCF_000179575.2	0.5	0.0	SetTransformer
0.00016460883	0	0	RS_GCF_000179575.2	0.5	0.1	SetTransformer
0.00014581418	0	0	RS_GCF_000179575.2	0.5	0.2	SetTransformer
7.237191e-05	0	0	RS_GCF_000179575.2	0.5	0.3	SetTransformer
0.00011789637	0	0	RS_GCF_000179575.2	0.5	0.4	SetTransformer
6.98877e-05	0	0	RS_GCF_000179575.2	0.5	0.5	SetTransformer
0.00016715536	0	0	RS_GCF_000189775.2	0.0	0.0	SetTransformer
0.00014185513	0	0	RS_GCF_000189775.2	0.0	0.1	SetTransformer
0.00012911123	0	0	RS_GCF_000189775.2	0.0	0.2	SetTransformer
0.00012950988	0	0	RS_GCF_000189775.2	0.0	0.3	SetTransformer
9.7451695e-05	0	0	RS_GCF_000189775.2	0.0	0.4	SetTransformer
9.933036e-05	0	0	RS_GCF_000189775.2	0.0	0.5	SetTransformer
0.00015431421	0	0	RS_GCF_000189775.2	0.1	0.0	SetTransformer
0.00014249774	0	0	RS_GCF_000189775.2	0.1	0.1	SetTransformer
0.000107363274	0	0	RS_GCF_000189775.2	0.1	0.2	SetTransformer
0.000110173794	0	0	RS_GCF_000189775.2	0.1	0.3	SetTransformer
0.0001028835	0	0	RS_GCF_000189775.2	0.1	0.4	SetTransformer
8.027173e-05	0	0	RS_GCF_000189775.2	0.1	0.5	SetTransformer
0.00014917024	0	0	RS_GCF_000189775.2	0.2	0.0	SetTransformer
0.00016932629	0	0	RS_GCF_000189775.2	0.2	0.1	SetTransformer
9.9326666e-05	0	0	RS_GCF_000189775.2	0.2	0.2	SetTransformer
0.00011412533	0	0	RS_GCF_000189775.2	0.2	0.3	SetTransformer
7.131387e-05	0	0	RS_GCF_000189775.2	0.2	0.4	SetTransformer
9.575837e-05	0	0	RS_GCF_000189775.2	0.2	0.5	SetTransformer
0.0001522158	0	0	RS_GCF_000189775.2	0.3	0.0	SetTransformer
0.00011381364	0	0	RS_GCF_000189775.2	0.3	0.1	SetTransformer
0.00012548246	0	0	RS_GCF_000189775.2	0.3	0.2	SetTransformer
0.00013583271	0	0	RS_GCF_000189775.2	0.3	0.3	SetTransformer
7.9603524e-05	0	0	RS_GCF_000189775.2	0.3	0.4	SetTransformer
9.020269e-05	0	0	RS_GCF_000189775.2	0.3	0.5	SetTransformer
0.000151166	0	0	RS_GCF_000189775.2	0.4	0.0	SetTransformer
0.00014503709	0	0	RS_GCF_000189775.2	0.4	0.1	SetTransformer
0.0001268773	0	0	RS_GCF_000189775.2	0.4	0.2	SetTransformer
0.00012325722	0	0	RS_GCF_000189775.2	0.4	0.3	SetTransformer
7.271393e-05	0	0	RS_GCF_000189775.2	0.4	0.4	SetTransformer
7.317608e-05	0	0	RS_GCF_000189775.2	0.4	0.5	SetTransformer
0.00016738774	0	0	RS_GCF_000189775.2	0.5	0.0	SetTransformer
0.0001445741	0	0	RS_GCF_000189775.2	0.5	0.1	SetTransformer
0.00012759214	0	0	RS_GCF_000189775.2	0.5	0.2	SetTransformer
0.00011365714	0	0	RS_GCF_000189775.2	0.5	0.3	SetTransformer
8.089771e-05	0	0	RS_GCF_000189775.2	0.5	0.4	SetTransformer
7.6589095e-05	0	0	RS_GCF_000189775.2	0.5	0.5	SetTransformer
9.209035e-05	0	0	RS_GCF_000193375.1	0.0	0.0	SetTransformer
9.3123104e-05	0	0	RS_GCF_000193375.1	0.0	0.1	SetTransformer
8.783648e-05	0	0	RS_GCF_000193375.1	0.0	0.2	SetTransformer
7.057645e-05	0	0	RS_GCF_000193375.1	0.0	0.3	SetTransformer
7.028241e-05	0	0	RS_GCF_000193375.1	0.0	0.4	SetTransformer
7.238765e-05	0	0	RS_GCF_000193375.1	0.0	0.5	SetTransformer
9.734693e-05	0	0	RS_GCF_000193375.1	0.1	0.0	SetTransformer
8.4064e-05	0	0	RS_GCF_000193375.1	0.1	0.1	SetTransformer
6.9663794e-05	0	0	RS_GCF_000193375.1	0.1	0.2	SetTransformer
7.148381e-05	0	0	RS_GCF_000193375.1	0.1	0.3	SetTransformer
7.396514e-05	0	0	RS_GCF_000193375.1	0.1	0.4	SetTransformer
7.610836e-05	0	0	RS_GCF_000193375.1	0.1	0.5	SetTransformer
0.00010730637	0	0	RS_GCF_000193375.1	0.2	0.0	SetTransformer
7.920365e-05	0	0	RS_GCF_000193375.1	0.2	0.1	SetTransformer
0.002041789	0	0	RS_GCF_000193375.1	0.2	0.2	SetTransformer
9.347301e-05	0	0	RS_GCF_000193375.1	0.2	0.3	SetTransformer
7.058291e-05	0	0	RS_GCF_000193375.1	0.2	0.4	SetTransformer
6.912915e-05	0	0	RS_GCF_000193375.1	0.2	0.5	SetTransformer
0.00010221911	0	0	RS_GCF_000193375.1	0.3	0.0	SetTransformer
7.693226e-05	0	0	RS_GCF_000193375.1	0.3	0.1	SetTransformer
8.188574e-05	0	0	RS_GCF_000193375.1	0.3	0.2	SetTransformer
0.00019281657	0	0	RS_GCF_000193375.1	0.3	0.3	SetTransformer
0.007760554	0	0	RS_GCF_000193375.1	0.3	0.4	SetTransformer
0.0001174041	0	0	RS_GCF_000193375.1	0.3	0.5	SetTransformer
0.00011502931	0	0	RS_GCF_000193375.1	0.4	0.0	SetTransformer
0.00012208597	0	0	RS_GCF_000193375.1	0.4	0.1	SetTransformer
7.766509e-05	0	0	RS_GCF_000193375.1	0.4	0.2	SetTransformer
7.1142975e-05	0	0	RS_GCF_000193375.1	0.4	0.3	SetTransformer
7.118111e-05	0	0	RS_GCF_000193375.1	0.4	0.4	SetTransformer
7.886472e-05	0	0	RS_GCF_000193375.1	0.4	0.5	SetTransformer
7.119231e-05	0	0	RS_GCF_000193375.1	0.5	0.0	SetTransformer
0.00012460037	0	0	RS_GCF_000193375.1	0.5	0.1	SetTransformer
7.122185e-05	0	0	RS_GCF_000193375.1	0.5	0.2	SetTransformer
0.00010668523	0	0	RS_GCF_000193375.1	0.5	0.3	SetTransformer
7.477225e-05	0	0	RS_GCF_000193375.1	0.5	0.4	SetTransformer
7.8858866e-05	0	0	RS_GCF_000193375.1	0.5	0.5	SetTransformer
0.00016351085	0	0	RS_GCF_000194625.1	0.0	0.0	SetTransformer
0.00014756834	0	0	RS_GCF_000194625.1	0.0	0.1	SetTransformer
0.00014204992	0	0	RS_GCF_000194625.1	0.0	0.2	SetTransformer
9.5393174e-05	0	0	RS_GCF_000194625.1	0.0	0.3	SetTransformer
9.629047e-05	0	0	RS_GCF_000194625.1	0.0	0.4	SetTransformer
9.144794e-05	0	0	RS_GCF_000194625.1	0.0	0.5	SetTransformer
0.00016235311	0	0	RS_GCF_000194625.1	0.1	0.0	SetTransformer
0.00015251218	0	0	RS_GCF_000194625.1	0.1	0.1	SetTransformer
0.00012630236	0	0	RS_GCF_000194625.1	0.1	0.2	SetTransformer
0.000117409705	0	0	RS_GCF_000194625.1	0.1	0.3	SetTransformer
8.378133e-05	0	0	RS_GCF_000194625.1	0.1	0.4	SetTransformer
7.733503e-05	0	0	RS_GCF_000194625.1	0.1	0.5	SetTransformer
0.00016839741	0	0	RS_GCF_000194625.1	0.2	0.0	SetTransformer
0.00015473033	0	0	RS_GCF_000194625.1	0.2	0.1	SetTransformer
0.00012914705	0	0	RS_GCF_000194625.1	0.2	0.2	SetTransformer
0.00010769283	0	0	RS_GCF_000194625.1	0.2	0.3	SetTransformer
0.00011380246	0	0	RS_GCF_000194625.1	0.2	0.4	SetTransformer
8.192526e-05	0	0	RS_GCF_000194625.1	0.2	0.5	SetTransformer
0.0001695984	0	0	RS_GCF_000194625.1	0.3	0.0	SetTransformer
0.00011254426	0	0	RS_GCF_000194625.1	0.3	0.1	SetTransformer
7.811922e-05	0	0	RS_GCF_000194625.1	0.3	0.2	SetTransformer
7.842084e-05	0	0	RS_GCF_000194625.1	0.3	0.3	SetTransformer
0.00012637163	0	0	RS_GCF_000194625.1	0.3	0.4	SetTransformer
7.655857e-05	0	0	RS_GCF_000194625.1	0.3	0.5	SetTransformer
9.5092095e-05	0	0	RS_GCF_000194625.1	0.4	0.0	SetTransformer
0.00013646287	0	0	RS_GCF_000194625.1	0.4	0.1	SetTransformer
8.215041e-05	0	0	RS_GCF_000194625.1	0.4	0.2	SetTransformer
9.329252e-05	0	0	RS_GCF_000194625.1	0.4	0.3	SetTransformer
9.381825e-05	0	0	RS_GCF_000194625.1	0.4	0.4	SetTransformer
6.97129e-05	0	0	RS_GCF_000194625.1	0.4	0.5	SetTransformer
0.00015335329	0	0	RS_GCF_000194625.1	0.5	0.0	SetTransformer
0.0001184579	0	0	RS_GCF_000194625.1	0.5	0.1	SetTransformer
0.000105027	0	0	RS_GCF_000194625.1	0.5	0.2	SetTransformer
0.0001390114	0	0	RS_GCF_000194625.1	0.5	0.3	SetTransformer
8.474297e-05	0	0	RS_GCF_000194625.1	0.5	0.4	SetTransformer
6.954531e-05	0	0	RS_GCF_000194625.1	0.5	0.5	SetTransformer
0.00018361448	0	0	RS_GCF_000210055.1	0.0	0.0	SetTransformer
0.00015040023	0	0	RS_GCF_000210055.1	0.0	0.1	SetTransformer
0.00014836069	0	0	RS_GCF_000210055.1	0.0	0.2	SetTransformer
0.00010125393	0	0	RS_GCF_000210055.1	0.0	0.3	SetTransformer
0.00012032679	0	0	RS_GCF_000210055.1	0.0	0.4	SetTransformer
0.00010847768	0	0	RS_GCF_000210055.1	0.0	0.5	SetTransformer
0.000176382	0	0	RS_GCF_000210055.1	0.1	0.0	SetTransformer
0.00015325916	0	0	RS_GCF_000210055.1	0.1	0.1	SetTransformer
0.00015437191	0	0	RS_GCF_000210055.1	0.1	0.2	SetTransformer
0.00012306967	0	0	RS_GCF_000210055.1	0.1	0.3	SetTransformer
0.00010706935	0	0	RS_GCF_000210055.1	0.1	0.4	SetTransformer
9.8269986e-05	0	0	RS_GCF_000210055.1	0.1	0.5	SetTransformer
0.00018270095	0	0	RS_GCF_000210055.1	0.2	0.0	SetTransformer
0.00015477768	0	0	RS_GCF_000210055.1	0.2	0.1	SetTransformer
0.00015218619	0	0	RS_GCF_000210055.1	0.2	0.2	SetTransformer
0.00012738524	0	0	RS_GCF_000210055.1	0.2	0.3	SetTransformer
8.218332e-05	0	0	RS_GCF_000210055.1	0.2	0.4	SetTransformer
0.000104750536	0	0	RS_GCF_000210055.1	0.2	0.5	SetTransformer
0.00017712236	0	0	RS_GCF_000210055.1	0.3	0.0	SetTransformer
0.00014794988	0	0	RS_GCF_000210055.1	0.3	0.1	SetTransformer
0.00014246051	0	0	RS_GCF_000210055.1	0.3	0.2	SetTransformer
0.00010410408	0	0	RS_GCF_000210055.1	0.3	0.3	SetTransformer
0.00010528671	0	0	RS_GCF_000210055.1	0.3	0.4	SetTransformer
7.6481665e-05	0	0	RS_GCF_000210055.1	0.3	0.5	SetTransformer
0.00016952741	0	0	RS_GCF_000210055.1	0.4	0.0	SetTransformer
0.00014858508	0	0	RS_GCF_000210055.1	0.4	0.1	SetTransformer
0.00014788231	0	0	RS_GCF_000210055.1	0.4	0.2	SetTransformer
0.00011312796	0	0	RS_GCF_000210055.1	0.4	0.3	SetTransformer
0.00010949835	0	0	RS_GCF_000210055.1	0.4	0.4	SetTransformer
0.000102967606	0	0	RS_GCF_000210055.1	0.4	0.5	SetTransformer
0.00020247123	0	0	RS_GCF_000210055.1	0.5	0.0	SetTransformer
0.0001422497	0	0	RS_GCF_000210055.1	0.5	0.1	SetTransformer
0.00012308046	0	0	RS_GCF_000210055.1	0.5	0.2	SetTransformer
9.408415e-05	0	0	RS_GCF_000210055.1	0.5	0.3	SetTransformer
7.8035686e-05	0	0	RS_GCF_000210055.1	0.5	0.4	SetTransformer
7.699346e-05	0	0	RS_GCF_000210055.1	0.5	0.5	SetTransformer
0.000120994126	0	0	RS_GCF_000212375.1	0.0	0.0	SetTransformer
9.347738e-05	0	0	RS_GCF_000212375.1	0.0	0.1	SetTransformer
8.933119e-05	0	0	RS_GCF_000212375.1	0.0	0.2	SetTransformer
9.095006e-05	0	0	RS_GCF_000212375.1	0.0	0.3	SetTransformer
7.94058e-05	0	0	RS_GCF_000212375.1	0.0	0.4	SetTransformer
7.0000286e-05	0	0	RS_GCF_000212375.1	0.0	0.5	SetTransformer
0.000121951	0	0	RS_GCF_000212375.1	0.1	0.0	SetTransformer
0.00013497527	0	0	RS_GCF_000212375.1	0.1	0.1	SetTransformer
0.000109913344	0	0	RS_GCF_000212375.1	0.1	0.2	SetTransformer
9.277212e-05	0	0	RS_GCF_000212375.1	0.1	0.3	SetTransformer
6.940691e-05	0	0	RS_GCF_000212375.1	0.1	0.4	SetTransformer
7.333487e-05	0	0	RS_GCF_000212375.1	0.1	0.5	SetTransformer
0.00011962914	0	0	RS_GCF_000212375.1	0.2	0.0	SetTransformer
8.82493e-05	0	0	RS_GCF_000212375.1	0.2	0.1	SetTransformer
8.3867664e-05	0	0	RS_GCF_000212375.1	0.2	0.2	SetTransformer
8.497773e-05	0	0	RS_GCF_000212375.1	0.2	0.3	SetTransformer
9.395935e-05	0	0	RS_GCF_000212375.1	0.2	0.4	SetTransformer
7.549639e-05	0	0	RS_GCF_000212375.1	0.2	0.5	SetTransformer
