0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
7.928436e-05	0	0	RS_GCF_000015765.1	0.1	0.3	SetTransformer
0.00015950364	0	0	RS_GCF_000015765.1	0.1	0.4	SetTransformer
0.000104349565	0	0	RS_GCF_000015765.1	0.1	0.5	SetTransformer
3.883274e-05	0	0	RS_GCF_000015765.1	0.2	0.0	SetTransformer
3.9337072e-05	0	0	RS_GCF_000015765.1	0.2	0.1	SetTransformer
4.5473607e-05	0	0	RS_GCF_000015765.1	0.2	0.2	SetTransformer
5.7991972e-05	0	0	RS_GCF_000015765.1	0.2	0.3	SetTransformer
0.0016214789	0	0	RS_GCF_000015765.1	0.2	0.4	SetTransformer
0.00012693962	0	0	RS_GCF_000015765.1	0.2	0.5	SetTransformer
3.9231913e-05	0	0	RS_GCF_000015765.1	0.3	0.0	SetTransformer
3.8872568e-05	0	0	RS_GCF_000015765.1	0.3	0.1	SetTransformer
4.8316513e-05	0	0	RS_GCF_000015765.1	0.3	0.2	SetTransformer
6.8833855e-05	0	0	RS_GCF_000015765.1	0.3	0.3	SetTransformer
0.00012705733	0	0	RS_GCF_000015765.1	0.3	0.4	SetTransformer
0.0012282741	0	0	RS_GCF_000015765.1	0.3	0.5	SetTransformer
3.8878614e-05	0	0	RS_GCF_000015765.1	0.4	0.0	SetTransformer
3.9702827e-05	0	0	RS_GCF_000015765.1	0.4	0.1	SetTransformer
4.8745344e-05	0	0	RS_GCF_000015765.1	0.4	0.2	SetTransformer
8.757253e-05	0	0	RS_GCF_000015765.1	0.4	0.3	SetTransformer
0.00011193142	0	0	RS_GCF_000015765.1	0.4	0.4	SetTransformer
5.2595118e-05	0	0	RS_GCF_000015765.1	0.4	0.5	SetTransformer
4.7315658e-05	0	0	RS_GCF_000015765.1	0.5	0.0	SetTransformer
5.3482097e-05	0	0	RS_GCF_000015765.1	0.5	0.1	SetTransformer
5.9219165e-05	0	0	RS_GCF_000015765.1	0.5	0.2	SetTransformer
0.01104195	0	0	RS_GCF_000015765.1	0.5	0.3	SetTransformer
0.03671999	0	0	RS_GCF_000015765.1	0.5	0.4	SetTransformer
0.0035364255	0	0	RS_GCF_000015765.1	0.5	0.5	SetTransformer
3.884137e-05	0	0	RS_GCF_000016545.1	0.0	0.0	SetTransformer
3.901715e-05	0	0	RS_GCF_000016545.1	0.0	0.1	SetTransformer
4.5659242e-05	0	0	RS_GCF_000016545.1	0.0	0.2	SetTransformer
5.2381787e-05	0	0	RS_GCF_000016545.1	0.0	0.3	SetTransformer
6.630337e-05	0	0	RS_GCF_000016545.1	0.0	0.4	SetTransformer
4.4426866e-05	0	0	RS_GCF_000016545.1	0.0	0.5	SetTransformer
3.8843555e-05	0	0	RS_GCF_000016545.1	0.1	0.0	SetTransformer
4.111179e-05	0	0	RS_GCF_000016545.1	0.1	0.1	SetTransformer
4.5473436e-05	0	0	RS_GCF_000016545.1	0.1	0.2	SetTransformer
4.3166172e-05	0	0	RS_GCF_000016545.1	0.1	0.3	SetTransformer
4.7998627e-05	0	0	RS_GCF_000016545.1	0.1	0.4	SetTransformer
6.5180524e-05	0	0	RS_GCF_000016545.1	0.1	0.5	SetTransformer
3.887965e-05	0	0	RS_GCF_000016545.1	0.2	0.0	SetTransformer
3.9373663e-05	0	0	RS_GCF_000016545.1	0.2	0.1	SetTransformer
4.3070857e-05	0	0	RS_GCF_000016545.1	0.2	0.2	SetTransformer
5.200729e-05	0	0	RS_GCF_000016545.1	0.2	0.3	SetTransformer
0.00012725327	0	0	RS_GCF_000016545.1	0.2	0.4	SetTransformer
0.00015166873	0	0	RS_GCF_000016545.1	0.2	0.5	SetTransformer
3.8803275e-05	0	0	RS_GCF_000016545.1	0.3	0.0	SetTransformer
3.902355e-05	0	0	RS_GCF_000016545.1	0.3	0.1	SetTransformer
4.0313495e-05	0	0	RS_GCF_000016545.1	0.3	0.2	SetTransformer
4.8639617e-05	0	0	RS_GCF_000016545.1	0.3	0.3	SetTransformer
6.926687e-05	0	0	RS_GCF_000016545.1	0.3	0.4	SetTransformer
0.00010527998	0	0	RS_GCF_000016545.1	0.3	0.5	SetTransformer
4.0115036e-05	0	0	RS_GCF_000016545.1	0.4	0.0	SetTransformer
3.88699e-05	0	0	RS_GCF_000016545.1	0.4	0.1	SetTransformer
4.5154782e-05	0	0	RS_GCF_000016545.1	0.4	0.2	SetTransformer
8.1881604e-05	0	0	RS_GCF_000016545.1	0.4	0.3	SetTransformer
0.00023690276	0	0	RS_GCF_000016545.1	0.4	0.4	SetTransformer
0.0005074859	0	0	RS_GCF_000016545.1	0.4	0.5	SetTransformer
3.9250997e-05	0	0	RS_GCF_000016545.1	0.5	0.0	SetTransformer
3.9198927e-05	0	0	RS_GCF_000016545.1	0.5	0.1	SetTransformer
0.00010421552	0	0	RS_GCF_000016545.1	0.5	0.2	SetTransformer
0.0004643498	0	0	RS_GCF_000016545.1	0.5	0.3	SetTransformer
0.00011746166	0	0	RS_GCF_000016545.1	0.5	0.4	SetTransformer
0.00074293924	0	0	RS_GCF_000016545.1	0.5	0.5	SetTransformer
3.8895225e-05	0	0	RS_GCF_000017165.1	0.0	0.0	SetTransformer
3.902076e-05	0	0	RS_GCF_000017165.1	0.0	0.1	SetTransformer
3.937205e-05	0	0	RS_GCF_000017165.1	0.0	0.2	SetTransformer
5.932893e-05	0	0	RS_GCF_000017165.1	0.0	0.3	SetTransformer
4.7434023e-05	0	0	RS_GCF_000017165.1	0.0	0.4	SetTransformer
7.319556e-05	0	0	RS_GCF_000017165.1	0.0	0.5	SetTransformer
3.898264e-05	0	0	RS_GCF_000017165.1	0.1	0.0	SetTransformer
4.106532e-05	0	0	RS_GCF_000017165.1	0.1	0.1	SetTransformer
4.508241e-05	0	0	RS_GCF_000017165.1	0.1	0.2	SetTransformer
9.7044685e-05	0	0	RS_GCF_000017165.1	0.1	0.3	SetTransformer
9.3447175e-05	0	0	RS_GCF_000017165.1	0.1	0.4	SetTransformer
9.5704236e-05	0	0	RS_GCF_000017165.1	0.1	0.5	SetTransformer
3.8754348e-05	0	0	RS_GCF_000017165.1	0.2	0.0	SetTransformer
4.6869627e-05	0	0	RS_GCF_000017165.1	0.2	0.1	SetTransformer
4.3476677e-05	0	0	RS_GCF_000017165.1	0.2	0.2	SetTransformer
4.4031407e-05	0	0	RS_GCF_000017165.1	0.2	0.3	SetTransformer
7.352961e-05	0	0	RS_GCF_000017165.1	0.2	0.4	SetTransformer
0.00083263346	0	0	RS_GCF_000017165.1	0.2	0.5	SetTransformer
3.9079823e-05	0	0	RS_GCF_000017165.1	0.3	0.0	SetTransformer
3.875328e-05	0	0	RS_GCF_000017165.1	0.3	0.1	SetTransformer
5.4436026e-05	0	0	RS_GCF_000017165.1	0.3	0.2	SetTransformer
4.2546686e-05	0	0	RS_GCF_000017165.1	0.3	0.3	SetTransformer
5.6746696e-05	0	0	RS_GCF_000017165.1	0.3	0.4	SetTransformer
0.0009322664	0	0	RS_GCF_000017165.1	0.3	0.5	SetTransformer
3.895926e-05	0	0	RS_GCF_000017165.1	0.4	0.0	SetTransformer
4.9322643e-05	0	0	RS_GCF_000017165.1	0.4	0.1	SetTransformer
5.522503e-05	0	0	RS_GCF_000017165.1	0.4	0.2	SetTransformer
0.0010936284	0	0	RS_GCF_000017165.1	0.4	0.3	SetTransformer
0.00021940397	0	0	RS_GCF_000017165.1	0.4	0.4	SetTransformer
0.10516537	0	0	RS_GCF_000017165.1	0.4	0.5	SetTransformer
4.1127634e-05	0	0	RS_GCF_000017165.1	0.5	0.0	SetTransformer
7.376348e-05	0	0	RS_GCF_000017165.1	0.5	0.1	SetTransformer
0.00012309196	0	0	RS_GCF_000017165.1	0.5	0.2	SetTransformer
0.001865711	0	0	RS_GCF_000017165.1	0.5	0.3	SetTransformer
0.011883323	0	0	RS_GCF_000017165.1	0.5	0.4	SetTransformer
0.0026827357	0	0	RS_GCF_000017165.1	0.5	0.5	SetTransformer
3.8972194e-05	0	0	RS_GCF_000017185.1	0.0	0.0	SetTransformer
3.8790065e-05	0	0	RS_GCF_000017185.1	0.0	0.1	SetTransformer
3.963806e-05	0	0	RS_GCF_000017185.1	0.0	0.2	SetTransformer
4.090078e-05	0	0	RS_GCF_000017185.1	0.0	0.3	SetTransformer
7.92109e-05	0	0	RS_GCF_000017185.1	0.0	0.4	SetTransformer
0.00010910093	0	0	RS_GCF_000017185.1	0.0	0.5	SetTransformer
3.899112e-05	0	0	RS_GCF_000017185.1	0.1	0.0	SetTransformer
3.9715283e-05	0	0	RS_GCF_000017185.1	0.1	0.1	SetTransformer
4.3320855e-05	0	0	RS_GCF_000017185.1	0.1	0.2	SetTransformer
4.5291756e-05	0	0	RS_GCF_000017185.1	0.1	0.3	SetTransformer
6.3754196e-05	0	0	RS_GCF_000017185.1	0.1	0.4	SetTransformer
7.202086e-05	0	0	RS_GCF_000017185.1	0.1	0.5	SetTransformer
3.8846927e-05	0	0	RS_GCF_000017185.1	0.2	0.0	SetTransformer
4.1966814e-05	0	0	RS_GCF_000017185.1	0.2	0.1	SetTransformer
4.1049854e-05	0	0	RS_GCF_000017185.1	0.2	0.2	SetTransformer
4.3786742e-05	0	0	RS_GCF_000017185.1	0.2	0.3	SetTransformer
0.00011624944	0	0	RS_GCF_000017185.1	0.2	0.4	SetTransformer
6.092798e-05	0	0	RS_GCF_000017185.1	0.2	0.5	SetTransformer
3.873166e-05	0	0	RS_GCF_000017185.1	0.3	0.0	SetTransformer
4.464176e-05	0	0	RS_GCF_000017185.1	0.3	0.1	SetTransformer
4.2584965e-05	0	0	RS_GCF_000017185.1	0.3	0.2	SetTransformer
4.5480156e-05	0	0	RS_GCF_000017185.1	0.3	0.3	SetTransformer
7.176234e-05	0	0	RS_GCF_000017185.1	0.3	0.4	SetTransformer
9.994814e-05	0	0	RS_GCF_000017185.1	0.3	0.5	SetTransformer
3.9575963e-05	0	0	RS_GCF_000017185.1	0.4	0.0	SetTransformer
4.3162672e-05	0	0	RS_GCF_000017185.1	0.4	0.1	SetTransformer
4.145145e-05	0	0	RS_GCF_000017185.1	0.4	0.2	SetTransformer
0.0004244484	0	0	RS_GCF_000017185.1	0.4	0.3	SetTransformer
9.900902e-05	0	0	RS_GCF_000017185.1	0.4	0.4	SetTransformer
0.0001798806	0	0	RS_GCF_000017185.1	0.4	0.5	SetTransformer
4.0753028e-05	0	0	RS_GCF_000017185.1	0.5	0.0	SetTransformer
0.00019571201	0	0	RS_GCF_000017185.1	0.5	0.1	SetTransformer
4.2527136e-05	0	0	RS_GCF_000017185.1	0.5	0.2	SetTransformer
0.00014029685	0	0	RS_GCF_000017185.1	0.5	0.3	SetTransformer
0.00025942005	0	0	RS_GCF_000017185.1	0.5	0.4	SetTransformer
8.426006e-05	0	0	RS_GCF_000017185.1	0.5	0.5	SetTransformer
3.8827664e-05	0	0	RS_GCF_000017545.1	0.0	0.0	SetTransformer
4.047486e-05	0	0	RS_GCF_000017545.1	0.0	0.1	SetTransformer
5.5457345e-05	0	0	RS_GCF_000017545.1	0.0	0.2	SetTransformer
0.00010601672	0	0	RS_GCF_000017545.1	0.0	0.3	SetTransformer
6.2717016e-05	0	0	RS_GCF_000017545.1	0.0	0.4	SetTransformer
0.00022961899	0	0	RS_GCF_000017545.1	0.0	0.5	SetTransformer
3.8823295e-05	0	0	RS_GCF_000017545.1	0.1	0.0	SetTransformer
4.460002e-05	0	0	RS_GCF_000017545.1	0.1	0.1	SetTransformer
4.092411e-05	0	0	RS_GCF_000017545.1	0.1	0.2	SetTransformer
0.00012721056	0	0	RS_GCF_000017545.1	0.1	0.3	SetTransformer
0.0002614943	0	0	RS_GCF_000017545.1	0.1	0.4	SetTransformer
0.00013809939	0	0	RS_GCF_000017545.1	0.1	0.5	SetTransformer
3.8965987e-05	0	0	RS_GCF_000017545.1	0.2	0.0	SetTransformer
4.030788e-05	0	0	RS_GCF_000017545.1	0.2	0.1	SetTransformer
4.5661418e-05	0	0	RS_GCF_000017545.1	0.2	0.2	SetTransformer
0.00019239234	0	0	RS_GCF_000017545.1	0.2	0.3	SetTransformer
0.00017400576	0	0	RS_GCF_000017545.1	0.2	0.4	SetTransformer
0.00057511166	0	0	RS_GCF_000017545.1	0.2	0.5	SetTransformer
3.9210478e-05	0	0	RS_GCF_000017545.1	0.3	0.0	SetTransformer
4.0689767e-05	0	0	RS_GCF_000017545.1	0.3	0.1	SetTransformer
4.5214718e-05	0	0	RS_GCF_000017545.1	0.3	0.2	SetTransformer
8.167066e-05	0	0	RS_GCF_000017545.1	0.3	0.3	SetTransformer
0.00018782714	0	0	RS_GCF_000017545.1	0.3	0.4	SetTransformer
0.00012957917	0	0	RS_GCF_000017545.1	0.3	0.5	SetTransformer
3.8925766e-05	0	0	RS_GCF_000017545.1	0.4	0.0	SetTransformer
4.470699e-05	0	0	RS_GCF_000017545.1	0.4	0.1	SetTransformer
0.013534632	0	0	RS_GCF_000017545.1	0.4	0.2	SetTransformer
0.00045317967	0	0	RS_GCF_000017545.1	0.4	0.3	SetTransformer
0.00053983787	0	0	RS_GCF_000017545.1	0.4	0.4	SetTransformer
0.008257458	0	0	RS_GCF_000017545.1	0.4	0.5	SetTransformer
4.1037525e-05	0	0	RS_GCF_000017545.1	0.5	0.0	SetTransformer
4.7469275e-05	0	0	RS_GCF_000017545.1	0.5	0.1	SetTransformer
0.00032449586	0	0	RS_GCF_000017545.1	0.5	0.2	SetTransformer
0.000535047	0	0	RS_GCF_000017545.1	0.5	0.3	SetTransformer
0.0009618634	0	0	RS_GCF_000017545.1	0.5	0.4	SetTransformer
0.000119717704	0	0	RS_GCF_000017545.1	0.5	0.5	SetTransformer
3.8866972e-05	0	0	RS_GCF_000017625.1	0.0	0.0	SetTransformer
3.9311457e-05	0	0	RS_GCF_000017625.1	0.0	0.1	SetTransformer
4.8967213e-05	0	0	RS_GCF_000017625.1	0.0	0.2	SetTransformer
4.7079182e-05	0	0	RS_GCF_000017625.1	0.0	0.3	SetTransformer
5.141823e-05	0	0	RS_GCF_000017625.1	0.0	0.4	SetTransformer
0.0014163473	0	0	RS_GCF_000017625.1	0.0	0.5	SetTransformer
3.8876202e-05	0	0	RS_GCF_000017625.1	0.1	0.0	SetTransformer
3.9314305e-05	0	0	RS_GCF_000017625.1	0.1	0.1	SetTransformer
4.6800174e-05	0	0	RS_GCF_000017625.1	0.1	0.2	SetTransformer
5.400676e-05	0	0	RS_GCF_000017625.1	0.1	0.3	SetTransformer
6.3956235e-05	0	0	RS_GCF_000017625.1	0.1	0.4	SetTransformer
0.0007502603	0	0	RS_GCF_000017625.1	0.1	0.5	SetTransformer
3.931198e-05	0	0	RS_GCF_000017625.1	0.2	0.0	SetTransformer
4.0175102e-05	0	0	RS_GCF_000017625.1	0.2	0.1	SetTransformer
5.176701e-05	0	0	RS_GCF_000017625.1	0.2	0.2	SetTransformer
6.442255e-05	0	0	RS_GCF_000017625.1	0.2	0.3	SetTransformer
0.000119130884	0	0	RS_GCF_000017625.1	0.2	0.4	SetTransformer
0.0013347174	0	0	RS_GCF_000017625.1	0.2	0.5	SetTransformer
3.9861938e-05	0	0	RS_GCF_000017625.1	0.3	0.0	SetTransformer
4.5221102e-05	0	0	RS_GCF_000017625.1	0.3	0.1	SetTransformer
6.8985326e-05	0	0	RS_GCF_000017625.1	0.3	0.2	SetTransformer
0.0011577675	0	0	RS_GCF_000017625.1	0.3	0.3	SetTransformer
0.00012063077	0	0	RS_GCF_000017625.1	0.3	0.4	SetTransformer
0.000162229	0	0	RS_GCF_000017625.1	0.3	0.5	SetTransformer
3.8907914e-05	0	0	RS_GCF_000017625.1	0.4	0.0	SetTransformer
3.9061677e-05	0	0	RS_GCF_000017625.1	0.4	0.1	SetTransformer
4.145643e-05	0	0	RS_GCF_000017625.1	0.4	0.2	SetTransformer
0.00022649007	0	0	RS_GCF_000017625.1	0.4	0.3	SetTransformer
0.003480428	0	0	RS_GCF_000017625.1	0.4	0.4	SetTransformer
0.00029700238	0	0	RS_GCF_000017625.1	0.4	0.5	SetTransformer
4.5750072e-05	0	0	RS_GCF_000017625.1	0.5	0.0	SetTransformer
7.6457814e-05	0	0	RS_GCF_000017625.1	0.5	0.1	SetTransformer
0.00012383366	0	0	RS_GCF_000017625.1	0.5	0.2	SetTransformer
0.0012243949	0	0	RS_GCF_000017625.1	0.5	0.3	SetTransformer
0.010978231	0	0	RS_GCF_000017625.1	0.5	0.4	SetTransformer
0.00025810066	0	0	RS_GCF_000017625.1	0.5	0.5	SetTransformer
0.001993071	0	0	RS_GCF_000018305.1	0.0	0.0	SetTransformer
0.0049033323	0	0	RS_GCF_000018305.1	0.0	0.1	SetTransformer
0.0012564457	0	0	RS_GCF_000018305.1	0.0	0.2	SetTransformer
0.0007042066	0	0	RS_GCF_000018305.1	0.0	0.3	SetTransformer
0.03961625	0	0	RS_GCF_000018305.1	0.0	0.4	SetTransformer
0.03238258	0	0	RS_GCF_000018305.1	0.0	0.5	SetTransformer
0.00060545246	0	0	RS_GCF_000018305.1	0.1	0.0	SetTransformer
0.55149746	1	0	RS_GCF_000018305.1	0.1	0.1	SetTransformer
0.034517843	0	0	RS_GCF_000018305.1	0.1	0.2	SetTransformer
0.016950933	0	0	RS_GCF_000018305.1	0.1	0.3	SetTransformer
0.030161738	0	0	RS_GCF_000018305.1	0.1	0.4	SetTransformer
0.16351396	0	0	RS_GCF_000018305.1	0.1	0.5	SetTransformer
0.058434285	0	0	RS_GCF_000018305.1	0.2	0.0	SetTransformer
0.05725502	0	0	RS_GCF_000018305.1	0.2	0.1	SetTransformer
0.084710166	0	0	RS_GCF_000018305.1	0.2	0.2	SetTransformer
0.00403329	0	0	RS_GCF_000018305.1	0.2	0.3	SetTransformer
0.021556973	0	0	RS_GCF_000018305.1	0.2	0.4	SetTransformer
0.63665545	1	0	RS_GCF_000018305.1	0.2	0.5	SetTransformer
0.00020598658	0	0	RS_GCF_000018305.1	0.3	0.0	SetTransformer
0.034986924	0	0	RS_GCF_000018305.1	0.3	0.1	SetTransformer
0.2133359	0	0	RS_GCF_000018305.1	0.3	0.2	SetTransformer
0.25734708	0	0	RS_GCF_000018305.1	0.3	0.3	SetTransformer
0.26302367	0	0	RS_GCF_000018305.1	0.3	0.4	SetTransformer
0.56499606	1	0	RS_GCF_000018305.1	0.3	0.5	SetTransformer
0.10098206	0	0	RS_GCF_000018305.1	0.4	0.0	SetTransformer
0.0036986524	0	0	RS_GCF_000018305.1	0.4	0.1	SetTransformer
0.40604055	0	0	RS_GCF_000018305.1	0.4	0.2	SetTransformer
0.019349298	0	0	RS_GCF_000018305.1	0.4	0.3	SetTransformer
0.0060546887	0	0	RS_GCF_000018305.1	0.4	0.4	SetTransformer
0.9043763	1	0	RS_GCF_000018305.1	0.4	0.5	SetTransformer
0.13310604	0	0	RS_GCF_000018305.1	0.5	0.0	SetTransformer
0.7446023	1	0	RS_GCF_000018305.1	0.5	0.1	SetTransformer
0.18378651	0	0	RS_GCF_000018305.1	0.5	0.2	SetTransformer
0.4950273	0	0	RS_GCF_000018305.1	0.5	0.3	SetTransformer
0.4814163	0	0	RS_GCF_000018305.1	0.5	0.4	SetTransformer
0.6033968	1	0	RS_GCF_000018305.1	0.5	0.5	SetTransformer
4.1466952e-05	0	0	RS_GCF_000018325.1	0.0	0.0	SetTransformer
4.218425e-05	0	0	RS_GCF_000018325.1	0.0	0.1	SetTransformer
6.6631896e-05	0	0	RS_GCF_000018325.1	0.0	0.2	SetTransformer
4.9842703e-05	0	0	RS_GCF_000018325.1	0.0	0.3	SetTransformer
0.00043065927	0	0	RS_GCF_000018325.1	0.0	0.4	SetTransformer
8.366165e-05	0	0	RS_GCF_000018325.1	0.0	0.5	SetTransformer
4.1099756e-05	0	0	RS_GCF_000018325.1	0.1	0.0	SetTransformer
8.4531435e-05	0	0	RS_GCF_000018325.1	0.1	0.1	SetTransformer
4.57973e-05	0	0	RS_GCF_000018325.1	0.1	0.2	SetTransformer
8.556024e-05	0	0	RS_GCF_000018325.1	0.1	0.3	SetTransformer
0.00025037694	0	0	RS_GCF_000018325.1	0.1	0.4	SetTransformer
0.00041187537	0	0	RS_GCF_000018325.1	0.1	0.5	SetTransformer
4.6942805e-05	0	0	RS_GCF_000018325.1	0.2	0.0	SetTransformer
4.3816694e-05	0	0	RS_GCF_000018325.1	0.2	0.1	SetTransformer
0.00020409121	0	0	RS_GCF_000018325.1	0.2	0.2	SetTransformer
0.00095503643	0	0	RS_GCF_000018325.1	0.2	0.3	SetTransformer
0.0009804476	0	0	RS_GCF_000018325.1	0.2	0.4	SetTransformer
0.00025720376	0	0	RS_GCF_000018325.1	0.2	0.5	SetTransformer
4.5974084e-05	0	0	RS_GCF_000018325.1	0.3	0.0	SetTransformer
5.940513e-05	0	0	RS_GCF_000018325.1	0.3	0.1	SetTransformer
0.00014023039	0	0	RS_GCF_000018325.1	0.3	0.2	SetTransformer
7.4249794e-05	0	0	RS_GCF_000018325.1	0.3	0.3	SetTransformer
7.090558e-05	0	0	RS_GCF_000018325.1	0.3	0.4	SetTransformer
0.0027256333	0	0	RS_GCF_000018325.1	0.3	0.5	SetTransformer
5.3607553e-05	0	0	RS_GCF_000018325.1	0.4	0.0	SetTransformer
6.130208e-05	0	0	RS_GCF_000018325.1	0.4	0.1	SetTransformer
7.318865e-05	0	0	RS_GCF_000018325.1	0.4	0.2	SetTransformer
0.000122040925	0	0	RS_GCF_000018325.1	0.4	0.3	SetTransformer
0.014253485	0	0	RS_GCF_000018325.1	0.4	0.4	SetTransformer
0.00012008013	0	0	RS_GCF_000018325.1	0.4	0.5	SetTransformer
6.426902e-05	0	0	RS_GCF_000018325.1	0.5	0.0	SetTransformer
0.0018566188	0	0	RS_GCF_000018325.1	0.5	0.1	SetTransformer
0.011243162	0	0	RS_GCF_000018325.1	0.5	0.2	SetTransformer
5.5854343e-05	0	0	RS_GCF_000018325.1	0.5	0.3	SetTransformer
0.01496178	0	0	RS_GCF_000018325.1	0.5	0.4	SetTransformer
0.022210458	0	0	RS_GCF_000018325.1	0.5	0.5	SetTransformer
3.8999e-05	0	0	RS_GCF_000019085.1	0.0	0.0	SetTransformer
4.3546013e-05	0	0	RS_GCF_000019085.1	0.0	0.1	SetTransformer
4.9770748e-05	0	0	RS_GCF_000019085.1	0.0	0.2	SetTransformer
0.00010455155	0	0	RS_GCF_000019085.1	0.0	0.3	SetTransformer
0.00010313644	0	0	RS_GCF_000019085.1	0.0	0.4	SetTransformer
6.804073e-05	0	0	RS_GCF_000019085.1	0.0	0.5	SetTransformer
3.89674e-05	0	0	RS_GCF_000019085.1	0.1	0.0	SetTransformer
4.2005453e-05	0	0	RS_GCF_000019085.1	0.1	0.1	SetTransformer
5.1130814e-05	0	0	RS_GCF_000019085.1	0.1	0.2	SetTransformer
0.00015331937	0	0	RS_GCF_000019085.1	0.1	0.3	SetTransformer
0.000108627566	0	0	RS_GCF_000019085.1	0.1	0.4	SetTransformer
0.0006731094	0	0	RS_GCF_000019085.1	0.1	0.5	SetTransformer
3.928972e-05	0	0	RS_GCF_000019085.1	0.2	0.0	SetTransformer
3.970381e-05	0	0	RS_GCF_000019085.1	0.2	0.1	SetTransformer
0.00026968966	0	0	RS_GCF_000019085.1	0.2	0.2	SetTransformer
7.71033e-05	0	0	RS_GCF_000019085.1	0.2	0.3	SetTransformer
0.000121085875	0	0	RS_GCF_000019085.1	0.2	0.4	SetTransformer
0.0011586292	0	0	RS_GCF_000019085.1	0.2	0.5	SetTransformer
3.964721e-05	0	0	RS_GCF_000019085.1	0.3	0.0	SetTransformer
4.120552e-05	0	0	RS_GCF_000019085.1	0.3	0.1	SetTransformer
0.00020405951	0	0	RS_GCF_000019085.1	0.3	0.2	SetTransformer
9.226527e-05	0	0	RS_GCF_000019085.1	0.3	0.3	SetTransformer
6.2594234e-05	0	0	RS_GCF_000019085.1	0.3	0.4	SetTransformer
0.00012768124	0	0	RS_GCF_000019085.1	0.3	0.5	SetTransformer
4.4975746e-05	0	0	RS_GCF_000019085.1	0.4	0.0	SetTransformer
5.2113082e-05	0	0	RS_GCF_000019085.1	0.4	0.1	SetTransformer
0.0005238029	0	0	RS_GCF_000019085.1	0.4	0.2	SetTransformer
6.335951e-05	0	0	RS_GCF_000019085.1	0.4	0.3	SetTransformer
9.297972e-05	0	0	RS_GCF_000019085.1	0.4	0.4	SetTransformer
6.960775e-05	0	0	RS_GCF_000019085.1	0.4	0.5	SetTransformer
4.162293e-05	0	0	RS_GCF_000019085.1	0.5	0.0	SetTransformer
0.00015800685	0	0	RS_GCF_000019085.1	0.5	0.1	SetTransformer
0.0001949856	0	0	RS_GCF_000019085.1	0.5	0.2	SetTransformer
0.0004530298	0	0	RS_GCF_000019085.1	0.5	0.3	SetTransformer
0.0034667857	0	0	RS_GCF_000019085.1	0.5	0.4	SetTransformer
0.012327685	0	0	RS_GCF_000019085.1	0.5	0.5	SetTransformer
0.00015089323	0	0	RS_GCF_000019805.1	0.0	0.0	SetTransformer
0.00030669683	0	0	RS_GCF_000019805.1	0.0	0.1	SetTransformer
0.000109867346	0	0	RS_GCF_000019805.1	0.0	0.2	SetTransformer
0.00058002345	0	0	RS_GCF_000019805.1	0.0	0.3	SetTransformer
0.0013043749	0	0	RS_GCF_000019805.1	0.0	0.4	SetTransformer
0.10747518	0	0	RS_GCF_000019805.1	0.0	0.5	SetTransformer
0.00093225844	0	0	RS_GCF_000019805.1	0.1	0.0	SetTransformer
0.0001725732	0	0	RS_GCF_000019805.1	0.1	0.1	SetTransformer
0.0068050013	0	0	RS_GCF_000019805.1	0.1	0.2	SetTransformer
0.0012853151	0	0	RS_GCF_000019805.1	0.1	0.3	SetTransformer
0.5813651	1	0	RS_GCF_000019805.1	0.1	0.4	SetTransformer
0.09349649	0	0	RS_GCF_000019805.1	0.1	0.5	SetTransformer
0.00023649294	0	0	RS_GCF_000019805.1	0.2	0.0	SetTransformer
0.00090560014	0	0	RS_GCF_000019805.1	0.2	0.1	SetTransformer
0.013485393	0	0	RS_GCF_000019805.1	0.2	0.2	SetTransformer
0.37869883	0	0	RS_GCF_000019805.1	0.2	0.3	SetTransformer
0.06670068	0	0	RS_GCF_000019805.1	0.2	0.4	SetTransformer
0.03147586	0	0	RS_GCF_000019805.1	0.2	0.5	SetTransformer
0.0001805246	0	0	RS_GCF_000019805.1	0.3	0.0	SetTransformer
0.0017274101	0	0	RS_GCF_000019805.1	0.3	0.1	SetTransformer
0.009215933	0	0	RS_GCF_000019805.1	0.3	0.2	SetTransformer
0.003629775	0	0	RS_GCF_000019805.1	0.3	0.3	SetTransformer
0.124010645	0	0	RS_GCF_000019805.1	0.3	0.4	SetTransformer
0.00030804984	0	0	RS_GCF_000019805.1	0.3	0.5	SetTransformer
0.00032121505	0	0	RS_GCF_000019805.1	0.4	0.0	SetTransformer
0.0076807323	0	0	RS_GCF_000019805.1	0.4	0.1	SetTransformer
0.009798878	0	0	RS_GCF_000019805.1	0.4	0.2	SetTransformer
0.0008834675	0	0	RS_GCF_000019805.1	0.4	0.3	SetTransformer
0.17358787	0	0	RS_GCF_000019805.1	0.4	0.4	SetTransformer
0.8197252	1	0	RS_GCF_000019805.1	0.4	0.5	SetTransformer
0.001429375	0	0	RS_GCF_000019805.1	0.5	0.0	SetTransformer
0.049348854	0	0	RS_GCF_000019805.1	0.5	0.1	SetTransformer
0.00645758	0	0	RS_GCF_000019805.1	0.5	0.2	SetTransformer
0.00084157987	0	0	RS_GCF_000019805.1	0.5	0.3	SetTransformer
0.12699729	0	0	RS_GCF_000019805.1	0.5	0.4	SetTransformer
0.06339234	0	0	RS_GCF_000019805.1	0.5	0.5	SetTransformer
3.8803533e-05	0	0	RS_GCF_000020965.1	0.0	0.0	SetTransformer
