0	prediction	y_actual	accession	false_negative_rate	false_positive_rate	predictor
0.99954516	1	1	RS_GCF_900114455.1	0.0	0.3	SetTransformer
0.9997819	1	1	RS_GCF_010671595.1	0.2	0.3	SetTransformer
0.9996252	1	1	GB_GCA_014646935.1	0.0	0.5	SetTransformer
0.9998429	1	1	RS_GCF_003236175.1	0.3	0.1	SetTransformer
0.9998417	1	1	RS_GCF_014204325.1	0.3	0.0	SetTransformer
0.99983466	1	1	RS_GCF_900119185.1	0.0	0.0	SetTransformer
0.99959296	1	1	RS_GCF_000420325.1	0.3	0.4	SetTransformer
0.9998072	1	1	RS_GCF_900112365.1	0.5	0.5	SetTransformer
0.9998129	1	1	RS_GCF_008124865.1	0.0	0.0	SetTransformer
0.9998242	1	1	RS_GCF_002915595.1	0.3	0.0	SetTransformer
0.9995272	1	1	RS_GCF_000973105.1	0.4	0.5	SetTransformer
0.9996878	1	1	RS_GCF_003387615.1	0.2	0.4	SetTransformer
0.9997631	1	1	GB_GCA_014641595.1	0.4	0.4	SetTransformer
0.99981064	1	1	RS_GCF_003858645.1	0.4	0.4	SetTransformer
0.9997682	1	1	RS_GCF_002943755.1	0.0	0.4	SetTransformer
0.9998173	1	1	RS_GCF_900113085.1	0.3	0.1	SetTransformer
0.9997745	1	1	RS_GCF_000591415.1	0.2	0.1	SetTransformer
0.9996264	1	1	RS_GCF_900112585.1	0.1	0.1	SetTransformer
0.07696172	0	1	RS_GCF_000301055.1	0.0	0.2	SetTransformer
0.99983585	1	1	RS_GCF_000014145.1	0.5	0.2	SetTransformer
0.99977356	1	1	RS_GCF_000265385.1	0.3	0.1	SetTransformer
0.999821	1	1	RS_GCF_003412455.1	0.0	0.2	SetTransformer
0.98077595	1	1	RS_GCF_000427685.1	0.5	0.1	SetTransformer
0.9997763	1	1	RS_GCF_002806995.1	0.1	0.4	SetTransformer
0.99957854	1	1	RS_GCF_000337375.1	0.3	0.5	SetTransformer
0.9997844	1	1	RS_GCF_008124865.1	0.1	0.2	SetTransformer
0.9998386	1	1	RS_GCF_000255455.1	0.4	0.0	SetTransformer
0.9998266	1	1	RS_GCF_003259525.1	0.3	0.0	SetTransformer
0.99984324	1	1	RS_GCF_009184635.1	0.5	0.1	SetTransformer
0.9982058	1	1	RS_GCF_900142415.1	0.3	0.2	SetTransformer
0.99403197	1	1	RS_GCF_000336955.1	0.0	0.5	SetTransformer
0.9998191	1	1	RS_GCF_002078015.1	0.3	0.5	SetTransformer
0.9998354	1	1	RS_GCF_004343305.1	0.1	0.1	SetTransformer
0.9996805	1	1	RS_GCF_008086205.1	0.0	0.5	SetTransformer
0.99981517	1	1	GB_GCA_000263195.1	0.5	0.3	SetTransformer
0.9998272	1	1	RS_GCF_003337305.1	0.0	0.0	SetTransformer
0.99982625	1	1	RS_GCF_010671605.1	0.2	0.4	SetTransformer
0.00024071654	0	1	RS_GCF_000010785.1	0.4	0.2	SetTransformer
0.9998393	1	1	RS_GCF_001983105.1	0.1	0.0	SetTransformer
0.9997166	1	1	RS_GCF_000821045.2	0.0	0.0	SetTransformer
0.9978967	1	1	RS_GCF_002088945.1	0.2	0.3	SetTransformer
0.9998186	1	1	RS_GCF_001983105.1	0.5	0.2	SetTransformer
0.9997633	1	1	RS_GCF_000429125.1	0.0	0.4	SetTransformer
0.999803	1	1	RS_GCF_000243235.1	0.2	0.0	SetTransformer
0.9994311	1	1	RS_GCF_002973595.1	0.1	0.5	SetTransformer
0.9997507	1	1	RS_GCF_001697185.1	0.5	0.1	SetTransformer
0.99983764	1	1	RS_GCF_003349965.1	0.0	0.1	SetTransformer
0.99980015	1	1	RS_GCF_000243235.1	0.2	0.2	SetTransformer
0.9998375	1	1	RS_GCF_000424665.1	0.0	0.0	SetTransformer
0.99954385	1	1	GB_GCA_011391125.1	0.3	0.4	SetTransformer
0.9998342	1	1	RS_GCF_002744735.1	0.5	0.0	SetTransformer
0.99977833	1	1	RS_GCF_000426685.1	0.2	0.2	SetTransformer
0.999833	1	1	RS_GCF_900115085.1	0.0	0.2	SetTransformer
0.95107675	1	1	RS_GCF_001469955.1	0.5	0.4	SetTransformer
0.9997634	1	1	RS_GCF_000566685.1	0.4	0.5	SetTransformer
0.9997937	1	1	GB_GCA_014651895.1	0.4	0.3	SetTransformer
0.9998294	1	1	RS_GCF_900188415.1	0.4	0.1	SetTransformer
0.9998343	1	1	RS_GCF_002355595.1	0.2	0.3	SetTransformer
0.9998246	1	1	RS_GCF_003337215.1	0.2	0.1	SetTransformer
0.9996861	1	1	RS_GCF_000383875.1	0.5	0.3	SetTransformer
0.9997384	1	1	RS_GCF_002954685.1	0.2	0.2	SetTransformer
0.9998392	1	1	RS_GCF_007991655.1	0.3	0.0	SetTransformer
0.9988508	1	1	RS_GCF_000378505.1	0.4	0.3	SetTransformer
0.99980146	1	1	GB_GCA_002813895.1	0.1	0.3	SetTransformer
0.99983096	1	1	RS_GCF_000427405.1	0.4	0.1	SetTransformer
0.9998197	1	1	RS_GCF_002072105.2	0.2	0.2	SetTransformer
0.9995377	1	1	RS_GCF_000733475.1	0.4	0.4	SetTransformer
0.9997199	1	1	RS_GCF_003259525.1	0.5	0.3	SetTransformer
0.9997981	1	1	RS_GCF_003367315.1	0.0	0.4	SetTransformer
0.9995652	1	1	RS_GCF_900100755.1	0.0	0.0	SetTransformer
0.9998087	1	1	RS_GCF_000154725.1	0.2	0.4	SetTransformer
0.9998159	1	1	RS_GCF_000427405.1	0.2	0.4	SetTransformer
0.9997634	1	1	RS_GCF_012295615.1	0.5	0.2	SetTransformer
0.9998042	1	1	RS_GCF_000757385.1	0.1	0.2	SetTransformer
0.99948764	1	1	RS_GCF_003387615.1	0.4	0.5	SetTransformer
0.999607	1	1	RS_GCF_002706795.1	0.4	0.1	SetTransformer
0.9992725	1	1	RS_GCF_003206155.1	0.5	0.2	SetTransformer
0.9998265	1	1	RS_GCF_007830055.1	0.5	0.0	SetTransformer
0.9997882	1	1	RS_GCF_000754225.1	0.4	0.2	SetTransformer
0.99979526	1	1	RS_GCF_003337305.1	0.1	0.3	SetTransformer
0.99969447	1	1	RS_GCF_001907975.1	0.1	0.0	SetTransformer
0.9996147	1	1	RS_GCF_900100875.1	0.3	0.3	SetTransformer
0.9997131	1	1	RS_GCF_003052265.1	0.0	0.5	SetTransformer
0.9998234	1	1	RS_GCF_900637055.1	0.5	0.0	SetTransformer
0.9998235	1	1	RS_GCF_007830355.1	0.3	0.0	SetTransformer
0.9997925	1	1	RS_GCF_000761445.1	0.5	0.5	SetTransformer
0.9997292	1	1	RS_GCF_900637055.1	0.1	0.1	SetTransformer
0.9992586	1	1	RS_GCF_000011645.1	0.2	0.2	SetTransformer
0.9998349	1	1	RS_GCF_900099815.1	0.5	0.0	SetTransformer
0.9997713	1	1	RS_GCF_011742875.1	0.3	0.5	SetTransformer
0.99973935	1	1	RS_GCF_001939065.1	0.2	0.1	SetTransformer
0.9998348	1	1	GB_GCA_000632805.1	0.3	0.1	SetTransformer
0.99971455	1	1	RS_GCF_003337215.1	0.4	0.3	SetTransformer
0.9998043	1	1	RS_GCF_011927795.1	0.2	0.3	SetTransformer
0.99950874	1	1	RS_GCF_900100875.1	0.3	0.5	SetTransformer
0.99817944	1	1	RS_GCF_001277805.1	0.1	0.4	SetTransformer
0.9998128	1	1	RS_GCF_000014145.1	0.3	0.0	SetTransformer
0.99983096	1	1	RS_GCF_000973105.1	0.3	0.1	SetTransformer
0.99964774	1	1	RS_GCF_000708755.2	0.1	0.3	SetTransformer
0.9998267	1	1	RS_GCF_007830055.1	0.2	0.0	SetTransformer
0.99969065	1	1	RS_GCF_001469955.1	0.3	0.1	SetTransformer
0.9998097	1	1	RS_GCF_900102055.1	0.1	0.5	SetTransformer
0.9998179	1	1	RS_GCF_003259525.1	0.0	0.1	SetTransformer
0.99961567	1	1	RS_GCF_003721245.1	0.3	0.1	SetTransformer
0.99979454	1	1	GB_GCA_012033055.1	0.2	0.3	SetTransformer
0.999762	1	1	RS_GCF_003353425.1	0.2	0.4	SetTransformer
0.99969137	1	1	RS_GCF_900119795.1	0.3	0.5	SetTransformer
0.9994165	1	1	RS_GCF_006974145.1	0.2	0.2	SetTransformer
0.99983406	1	1	RS_GCF_007830355.1	0.4	0.0	SetTransformer
0.99980694	1	1	RS_GCF_004366715.1	0.1	0.3	SetTransformer
0.99929583	1	1	RS_GCF_003148625.1	0.4	0.4	SetTransformer
0.9997156	1	1	RS_GCF_000260835.1	0.4	0.2	SetTransformer
0.9995408	1	1	GB_GCA_014644735.1	0.4	0.0	SetTransformer
0.9997305	1	1	RS_GCF_014204325.1	0.3	0.4	SetTransformer
0.9993899	1	1	RS_GCF_007655485.1	0.1	0.0	SetTransformer
0.99860126	1	1	RS_GCF_900129295.1	0.2	0.3	SetTransformer
0.99959415	1	1	RS_GCF_001469955.1	0.0	0.2	SetTransformer
0.99970526	1	1	RS_GCF_002744755.1	0.3	0.4	SetTransformer
0.999843	1	1	GB_GCA_012033055.1	0.3	0.0	SetTransformer
0.99983466	1	1	RS_GCF_009184635.1	0.1	0.2	SetTransformer
0.9998276	1	1	RS_GCF_000423045.1	0.1	0.1	SetTransformer
0.99700516	1	1	RS_GCF_000708755.2	0.5	0.5	SetTransformer
0.999838	1	1	RS_GCF_000733765.1	0.5	0.1	SetTransformer
0.0002282184	0	1	RS_GCF_000010785.1	0.1	0.2	SetTransformer
0.9997149	1	1	RS_GCF_002514735.1	0.4	0.5	SetTransformer
0.9979988	1	1	RS_GCF_006159205.1	0.2	0.5	SetTransformer
0.998978	1	1	RS_GCF_014332695.1	0.5	0.5	SetTransformer
0.9997466	1	1	RS_GCF_000424665.1	0.3	0.2	SetTransformer
0.9998098	1	1	GB_GCA_014651855.1	0.0	0.2	SetTransformer
0.9998246	1	1	RS_GCF_000426685.1	0.0	0.0	SetTransformer
0.9998061	1	1	RS_GCF_007997285.1	0.1	0.2	SetTransformer
0.99982065	1	1	RS_GCF_003148625.1	0.5	0.1	SetTransformer
0.99959785	1	1	RS_GCF_900168115.1	0.3	0.4	SetTransformer
0.99979144	1	1	RS_GCF_000826655.1	0.0	0.5	SetTransformer
0.99975806	1	1	RS_GCF_001653755.1	0.3	0.5	SetTransformer
0.99974865	1	1	RS_GCF_002911695.1	0.0	0.5	SetTransformer
0.97948164	1	1	RS_GCF_900188355.1	0.4	0.0	SetTransformer
0.9998367	1	1	RS_GCF_000381345.1	0.4	0.0	SetTransformer
0.99699044	1	1	RS_GCF_000378345.1	0.4	0.2	SetTransformer
0.999782	1	1	RS_GCF_900115205.1	0.1	0.3	SetTransformer
0.99983823	1	1	RS_GCF_001887595.1	0.2	0.2	SetTransformer
0.9997439	1	1	RS_GCF_000260115.1	0.0	0.5	SetTransformer
0.9998061	1	1	RS_GCF_011759365.1	0.1	0.5	SetTransformer
0.9998215	1	1	RS_GCF_007990775.1	0.1	0.2	SetTransformer
0.99981767	1	1	RS_GCF_000430545.1	0.0	0.1	SetTransformer
0.9998354	1	1	GB_GCA_000632805.1	0.2	0.0	SetTransformer
0.9998404	1	1	RS_GCF_003688405.1	0.4	0.0	SetTransformer
0.99945265	1	1	RS_GCF_900114455.1	0.0	0.1	SetTransformer
0.9994599	1	1	RS_GCF_001462205.1	0.4	0.1	SetTransformer
0.99783725	1	1	GB_GCA_014651495.1	0.4	0.4	SetTransformer
0.9830929	1	1	RS_GCF_000382245.1	0.1	0.1	SetTransformer
0.9996815	1	1	RS_GCF_900113085.1	0.5	0.2	SetTransformer
0.9998179	1	1	RS_GCF_000424985.1	0.2	0.1	SetTransformer
0.9998404	1	1	RS_GCF_000255455.1	0.2	0.0	SetTransformer
0.99966407	1	1	RS_GCF_900128925.1	0.3	0.4	SetTransformer
0.6464994	1	1	RS_GCF_008086205.1	0.5	0.3	SetTransformer
0.9997482	1	1	RS_GCF_003148665.1	0.3	0.0	SetTransformer
0.9998211	1	1	RS_GCF_000375425.1	0.4	0.2	SetTransformer
0.99980885	1	1	RS_GCF_000420645.1	0.4	0.3	SetTransformer
0.9998419	1	1	RS_GCF_003412455.1	0.4	0.1	SetTransformer
0.9997608	1	1	RS_GCF_000422345.1	0.0	0.5	SetTransformer
0.99984276	1	1	RS_GCF_007991655.1	0.0	0.0	SetTransformer
0.9998135	1	1	RS_GCF_007997295.1	0.2	0.4	SetTransformer
0.9998416	1	1	RS_GCF_001644645.1	0.2	0.0	SetTransformer
0.9997495	1	1	RS_GCF_003149745.1	0.1	0.3	SetTransformer
0.9998337	1	1	RS_GCF_000024125.1	0.5	0.0	SetTransformer
0.030068919	0	1	GB_GCA_014646675.1	0.4	0.3	SetTransformer
0.99983954	1	1	RS_GCF_007992495.1	0.4	0.0	SetTransformer
0.9997187	1	1	RS_GCF_008795985.1	0.0	0.5	SetTransformer
0.9998222	1	1	RS_GCF_014195535.1	0.2	0.5	SetTransformer
0.93969274	1	1	RS_GCF_000382245.1	0.0	0.5	SetTransformer
0.9895477	1	1	RS_GCF_000317105.1	0.3	0.1	SetTransformer
0.99888045	1	1	RS_GCF_000430545.1	0.0	0.3	SetTransformer
0.9995659	1	1	RS_GCF_000975095.1	0.1	0.2	SetTransformer
0.99971026	1	1	GB_GCA_014646895.1	0.1	0.2	SetTransformer
0.99980253	1	1	RS_GCF_000409775.1	0.3	0.0	SetTransformer
0.9985397	1	1	RS_GCF_003367315.1	0.4	0.5	SetTransformer
0.99978286	1	1	RS_GCF_009725985.1	0.0	0.4	SetTransformer
0.999835	1	1	RS_GCF_003413745.1	0.1	0.0	SetTransformer
0.9997861	1	1	RS_GCF_006159205.1	0.2	0.0	SetTransformer
0.9996706	1	1	RS_GCF_004634215.1	0.4	0.4	SetTransformer
0.9994746	1	1	RS_GCF_900128925.1	0.0	0.5	SetTransformer
0.9998	1	1	RS_GCF_002072105.2	0.0	0.3	SetTransformer
0.999739	1	1	RS_GCF_000733475.1	0.5	0.4	SetTransformer
0.01106095	0	1	RS_GCF_900188355.1	0.4	0.5	SetTransformer
0.99881566	1	1	RS_GCF_000429125.1	0.3	0.3	SetTransformer
0.99980396	1	1	RS_GCF_003337215.1	0.2	0.2	SetTransformer
0.99975187	1	1	RS_GCF_000374165.1	0.4	0.3	SetTransformer
0.9971631	1	1	RS_GCF_000591415.1	0.1	0.4	SetTransformer
0.99980384	1	1	RS_GCF_003367315.1	0.0	0.3	SetTransformer
0.9997856	1	1	RS_GCF_900115085.1	0.5	0.2	SetTransformer
0.9998386	1	1	GB_GCA_003243445.1	0.4	0.1	SetTransformer
0.9998248	1	1	RS_GCF_000296815.2	0.3	0.3	SetTransformer
0.99970275	1	1	RS_GCF_003253545.1	0.0	0.5	SetTransformer
0.9993624	1	1	RS_GCF_001469955.1	0.0	0.4	SetTransformer
0.9998417	1	1	RS_GCF_000154725.1	0.1	0.0	SetTransformer
0.99967086	1	1	RS_GCF_900111865.1	0.0	0.0	SetTransformer
0.9998217	1	1	RS_GCF_010671605.1	0.3	0.4	SetTransformer
0.99949586	1	1	RS_GCF_001747085.1	0.3	0.5	SetTransformer
0.99984086	1	1	RS_GCF_001306455.1	0.4	0.1	SetTransformer
0.99983585	1	1	RS_GCF_000566685.1	0.0	0.1	SetTransformer
0.9997396	1	1	RS_GCF_000754225.1	0.0	0.1	SetTransformer
0.99982077	1	1	RS_GCF_003148645.1	0.5	0.1	SetTransformer
0.99974483	1	1	RS_GCF_014202645.1	0.4	0.4	SetTransformer
0.9993507	1	1	RS_GCF_900115785.1	0.2	0.1	SetTransformer
0.9996519	1	1	RS_GCF_000374045.1	0.4	0.4	SetTransformer
0.9997837	1	1	RS_GCF_900637055.1	0.3	0.3	SetTransformer
0.99984026	1	1	RS_GCF_900129465.1	0.3	0.0	SetTransformer
0.9998293	1	1	GB_GCA_014640175.1	0.3	0.1	SetTransformer
0.99916935	1	1	RS_GCF_001469955.1	0.4	0.2	SetTransformer
0.9995478	1	1	RS_GCF_000382285.1	0.1	0.5	SetTransformer
0.99980706	1	1	GB_GCA_014642875.1	0.2	0.5	SetTransformer
0.9904316	1	1	RS_GCF_900188235.1	0.2	0.3	SetTransformer
0.9998429	1	1	RS_GCF_001887595.1	0.4	0.0	SetTransformer
0.9997571	1	1	RS_GCF_002744755.1	0.1	0.4	SetTransformer
0.9995492	1	1	RS_GCF_002077945.1	0.5	0.5	SetTransformer
0.99975985	1	1	RS_GCF_004115975.1	0.2	0.3	SetTransformer
0.9998217	1	1	RS_GCF_003259335.1	0.5	0.2	SetTransformer
0.9997886	1	1	RS_GCF_000317675.1	0.2	0.2	SetTransformer
0.99972695	1	1	RS_GCF_900119795.1	0.5	0.4	SetTransformer
0.9998312	1	1	GB_GCA_012931685.1	0.3	0.1	SetTransformer
0.99983907	1	1	RS_GCF_001887595.1	0.3	0.2	SetTransformer
0.9992323	1	1	RS_GCF_004363305.1	0.5	0.1	SetTransformer
0.9998118	1	1	RS_GCF_003349965.1	0.2	0.5	SetTransformer
0.9910807	1	1	RS_GCF_002954765.1	0.1	0.5	SetTransformer
0.99982196	1	1	RS_GCF_003148625.1	0.3	0.4	SetTransformer
0.9998287	1	1	RS_GCF_007991655.1	0.1	0.4	SetTransformer
0.9995043	1	1	RS_GCF_000821045.2	0.4	0.2	SetTransformer
0.9998124	1	1	RS_GCF_900141885.1	0.3	0.4	SetTransformer
0.9998178	1	1	RS_GCF_012295525.1	0.5	0.4	SetTransformer
0.9997738	1	1	RS_GCF_007830055.1	0.1	0.2	SetTransformer
0.99969256	1	1	RS_GCF_001761365.1	0.2	0.5	SetTransformer
0.99980015	1	1	GB_GCA_014646895.1	0.0	0.4	SetTransformer
0.999835	1	1	RS_GCF_000427405.1	0.5	0.2	SetTransformer
0.99975973	1	1	RS_GCF_900111865.1	0.4	0.1	SetTransformer
0.999744	1	1	RS_GCF_900112105.1	0.5	0.3	SetTransformer
0.99908495	1	1	RS_GCF_001462205.1	0.2	0.2	SetTransformer
0.99811363	1	1	RS_GCF_004799685.1	0.1	0.4	SetTransformer
0.99973375	1	1	RS_GCF_900142415.1	0.0	0.2	SetTransformer
0.99982905	1	1	RS_GCF_000023125.1	0.1	0.4	SetTransformer
0.99842834	1	1	RS_GCF_003337215.1	0.5	0.5	SetTransformer
0.9998313	1	1	RS_GCF_003148625.1	0.0	0.2	SetTransformer
0.99981695	1	1	RS_GCF_002077945.1	0.2	0.3	SetTransformer
0.99984	1	1	RS_GCF_900115085.1	0.2	0.0	SetTransformer
0.9986928	1	1	RS_GCF_000337815.1	0.1	0.2	SetTransformer
0.9998363	1	1	RS_GCF_900103215.1	0.1	0.0	SetTransformer
0.99983776	1	1	RS_GCF_000243115.2	0.1	0.0	SetTransformer
0.99983156	1	1	RS_GCF_000260835.1	0.5	0.2	SetTransformer
0.09432042	0	1	RS_GCF_900188235.1	0.3	0.5	SetTransformer
0.9998011	1	1	GB_GCA_000263195.1	0.2	0.4	SetTransformer
0.9998267	1	1	RS_GCF_900182555.1	0.1	0.1	SetTransformer
0.9997646	1	1	RS_GCF_900112175.1	0.5	0.1	SetTransformer
0.9998276	1	1	RS_GCF_007992495.1	0.0	0.1	SetTransformer
0.99980384	1	1	RS_GCF_003349965.1	0.1	0.2	SetTransformer
0.9997441	1	1	RS_GCF_001642835.1	0.5	0.3	SetTransformer
0.9998324	1	1	GB_GCA_014651915.1	0.1	0.0	SetTransformer
0.9998431	1	1	RS_GCF_002943425.1	0.0	0.0	SetTransformer
0.9998312	1	1	RS_GCF_003259525.1	0.0	0.0	SetTransformer
0.9998078	1	1	RS_GCF_000378445.1	0.1	0.5	SetTransformer
0.99967146	1	1	RS_GCF_900182555.1	0.0	0.4	SetTransformer
0.9996463	1	1	RS_GCF_000520995.1	0.3	0.4	SetTransformer
0.99983907	1	1	RS_GCF_000374165.1	0.2	0.1	SetTransformer
0.99963295	1	1	RS_GCF_009735585.1	0.5	0.2	SetTransformer
0.99887496	1	1	RS_GCF_001544315.1	0.4	0.5	SetTransformer
0.99970055	1	1	RS_GCF_000378345.1	0.3	0.2	SetTransformer
0.9981774	1	1	RS_GCF_000337095.1	0.3	0.3	SetTransformer
0.014447459	0	1	RS_GCF_900188235.1	0.3	0.4	SetTransformer
0.99887437	1	1	RS_GCF_003258515.1	0.0	0.4	SetTransformer
0.9998388	1	1	RS_GCF_900188415.1	0.3	0.0	SetTransformer
0.9998037	1	1	RS_GCF_002886045.1	0.2	0.5	SetTransformer
0.9998085	1	1	RS_GCF_000246855.1	0.5	0.5	SetTransformer
0.9996934	1	1	RS_GCF_000496575.1	0.5	0.4	SetTransformer
0.9998153	1	1	RS_GCF_000511175.1	0.4	0.0	SetTransformer
5.899713e-05	0	0	GB_GCA_000210715.1	0.0	0.0	SetTransformer
6.454615e-05	0	0	GB_GCA_000210715.1	0.0	0.1	SetTransformer
7.7590914e-05	0	0	GB_GCA_000210715.1	0.0	0.2	SetTransformer
9.1833055e-05	0	0	GB_GCA_000210715.1	0.0	0.3	SetTransformer
8.715598e-05	0	0	GB_GCA_000210715.1	0.0	0.4	SetTransformer
0.000110998415	0	0	GB_GCA_000210715.1	0.0	0.5	SetTransformer
6.2469124e-05	0	0	GB_GCA_000210715.1	0.1	0.0	SetTransformer
6.0890397e-05	0	0	GB_GCA_000210715.1	0.1	0.1	SetTransformer
7.4429925e-05	0	0	GB_GCA_000210715.1	0.1	0.2	SetTransformer
7.26039e-05	0	0	GB_GCA_000210715.1	0.1	0.3	SetTransformer
9.928908e-05	0	0	GB_GCA_000210715.1	0.1	0.4	SetTransformer
0.00011716342	0	0	GB_GCA_000210715.1	0.1	0.5	SetTransformer
6.174574e-05	0	0	GB_GCA_000210715.1	0.2	0.0	SetTransformer
7.3316616e-05	0	0	GB_GCA_000210715.1	0.2	0.1	SetTransformer
9.073773e-05	0	0	GB_GCA_000210715.1	0.2	0.2	SetTransformer
0.00011501418	0	0	GB_GCA_000210715.1	0.2	0.3	SetTransformer
0.000107291744	0	0	GB_GCA_000210715.1	0.2	0.4	SetTransformer
0.00029287345	0	0	GB_GCA_000210715.1	0.2	0.5	SetTransformer
5.8743775e-05	0	0	GB_GCA_000210715.1	0.3	0.0	SetTransformer
6.159236e-05	0	0	GB_GCA_000210715.1	0.3	0.1	SetTransformer
8.36138e-05	0	0	GB_GCA_000210715.1	0.3	0.2	SetTransformer
0.00022074439	0	0	GB_GCA_000210715.1	0.3	0.3	SetTransformer
0.00010671748	0	0	GB_GCA_000210715.1	0.3	0.4	SetTransformer
0.000462323	0	0	GB_GCA_000210715.1	0.3	0.5	SetTransformer
6.148767e-05	0	0	GB_GCA_000210715.1	0.4	0.0	SetTransformer
7.371545e-05	0	0	GB_GCA_000210715.1	0.4	0.1	SetTransformer
7.31846e-05	0	0	GB_GCA_000210715.1	0.4	0.2	SetTransformer
0.00022160688	0	0	GB_GCA_000210715.1	0.4	0.3	SetTransformer
0.00030710385	0	0	GB_GCA_000210715.1	0.4	0.4	SetTransformer
0.00013564606	0	0	GB_GCA_000210715.1	0.4	0.5	SetTransformer
7.026673e-05	0	0	GB_GCA_000210715.1	0.5	0.0	SetTransformer
7.705891e-05	0	0	GB_GCA_000210715.1	0.5	0.1	SetTransformer
0.00021896635	0	0	GB_GCA_000210715.1	0.5	0.2	SetTransformer
0.00012581685	0	0	GB_GCA_000210715.1	0.5	0.3	SetTransformer
0.46001944	0	0	GB_GCA_000210715.1	0.5	0.4	SetTransformer
0.0018312085	0	0	GB_GCA_000210715.1	0.5	0.5	SetTransformer
5.6874822e-05	0	0	RS_GCF_000008185.1	0.0	0.0	SetTransformer
5.852403e-05	0	0	RS_GCF_000008185.1	0.0	0.1	SetTransformer
7.101839e-05	0	0	RS_GCF_000008185.1	0.0	0.2	SetTransformer
8.102085e-05	0	0	RS_GCF_000008185.1	0.0	0.3	SetTransformer
7.088408e-05	0	0	RS_GCF_000008185.1	0.0	0.4	SetTransformer
0.00011456867	0	0	RS_GCF_000008185.1	0.0	0.5	SetTransformer
5.765138e-05	0	0	RS_GCF_000008185.1	0.1	0.0	SetTransformer
6.612021e-05	0	0	RS_GCF_000008185.1	0.1	0.1	SetTransformer
8.39508e-05	0	0	RS_GCF_000008185.1	0.1	0.2	SetTransformer
0.00011063154	0	0	RS_GCF_000008185.1	0.1	0.3	SetTransformer
7.440359e-05	0	0	RS_GCF_000008185.1	0.1	0.4	SetTransformer
0.00011072779	0	0	RS_GCF_000008185.1	0.1	0.5	SetTransformer
5.833492e-05	0	0	RS_GCF_000008185.1	0.2	0.0	SetTransformer
8.738151e-05	0	0	RS_GCF_000008185.1	0.2	0.1	SetTransformer
6.825363e-05	0	0	RS_GCF_000008185.1	0.2	0.2	SetTransformer
0.000108961	0	0	RS_GCF_000008185.1	0.2	0.3	SetTransformer
0.0001963127	0	0	RS_GCF_000008185.1	0.2	0.4	SetTransformer
0.0001363111	0	0	RS_GCF_000008185.1	0.2	0.5	SetTransformer
5.675492e-05	0	0	RS_GCF_000008185.1	0.3	0.0	SetTransformer
5.8000824e-05	0	0	RS_GCF_000008185.1	0.3	0.1	SetTransformer
0.00021713017	0	0	RS_GCF_000008185.1	0.3	0.2	SetTransformer
7.9839796e-05	0	0	RS_GCF_000008185.1	0.3	0.3	SetTransformer
0.000108212575	0	0	RS_GCF_000008185.1	0.3	0.4	SetTransformer
0.000108227236	0	0	RS_GCF_000008185.1	0.3	0.5	SetTransformer
6.079884e-05	0	0	RS_GCF_000008185.1	0.4	0.0	SetTransformer
6.779003e-05	0	0	RS_GCF_000008185.1	0.4	0.1	SetTransformer
0.00010531632	0	0	RS_GCF_000008185.1	0.4	0.2	SetTransformer
7.744242e-05	0	0	RS_GCF_000008185.1	0.4	0.3	SetTransformer
0.00018164277	0	0	RS_GCF_000008185.1	0.4	0.4	SetTransformer
0.00017862793	0	0	RS_GCF_000008185.1	0.4	0.5	SetTransformer
6.296607e-05	0	0	RS_GCF_000008185.1	0.5	0.0	SetTransformer
6.488081e-05	0	0	RS_GCF_000008185.1	0.5	0.1	SetTransformer
9.9392986e-05	0	0	RS_GCF_000008185.1	0.5	0.2	SetTransformer
0.0001090895	0	0	RS_GCF_000008185.1	0.5	0.3	SetTransformer
0.0004193118	0	0	RS_GCF_000008185.1	0.5	0.4	SetTransformer
0.00052689575	0	0	RS_GCF_000008185.1	0.5	0.5	SetTransformer
6.1763705e-05	0	0	RS_GCF_000011905.1	0.0	0.0	SetTransformer
6.890202e-05	0	0	RS_GCF_000011905.1	0.0	0.1	SetTransformer
6.638461e-05	0	0	RS_GCF_000011905.1	0.0	0.2	SetTransformer
0.00015043537	0	0	RS_GCF_000011905.1	0.0	0.3	SetTransformer
0.00035798707	0	0	RS_GCF_000011905.1	0.0	0.4	SetTransformer
0.00021611544	0	0	RS_GCF_000011905.1	0.0	0.5	SetTransformer
6.79072e-05	0	0	RS_GCF_000011905.1	0.1	0.0	SetTransformer
6.831106e-05	0	0	RS_GCF_000011905.1	0.1	0.1	SetTransformer
7.6155615e-05	0	0	RS_GCF_000011905.1	0.1	0.2	SetTransformer
0.00011101112	0	0	RS_GCF_000011905.1	0.1	0.3	SetTransformer
0.00011039211	0	0	RS_GCF_000011905.1	0.1	0.4	SetTransformer
0.00021841443	0	0	RS_GCF_000011905.1	0.1	0.5	SetTransformer
6.381526e-05	0	0	RS_GCF_000011905.1	0.2	0.0	SetTransformer
7.5227406e-05	0	0	RS_GCF_000011905.1	0.2	0.1	SetTransformer
8.3355466e-05	0	0	RS_GCF_000011905.1	0.2	0.2	SetTransformer
0.00012823212	0	0	RS_GCF_000011905.1	0.2	0.3	SetTransformer
0.00015854895	0	0	RS_GCF_000011905.1	0.2	0.4	SetTransformer
0.00058789196	0	0	RS_GCF_000011905.1	0.2	0.5	SetTransformer
