0	prediction	y_actual	predictor	accession	false_negative_rate	false_positive_rate
0.9999614	1	1	SetTransformer	RS_GCF_000024905.1	0.3	0.3
0.99993837	1	1	SetTransformer	RS_GCF_000024905.1	0.3	0.4
4.5540655e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.3	0.5
0.25275558	0	0	SetTransformer	RS_GCF_000024905.1	0.4	0.0
5.3686035e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.4	0.1
4.2835618e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.4	0.2
0.99995804	1	1	SetTransformer	RS_GCF_000024905.1	0.4	0.3
3.4390603e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.4	0.4
0.9998247	1	1	SetTransformer	RS_GCF_000024905.1	0.4	0.5
4.8862767e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.5	0.0
0.92416024	1	0	SetTransformer	RS_GCF_000024905.1	0.5	0.1
4.197602e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.5	0.2
5.794963e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.5	0.3
4.5833567e-05	0	0	SetTransformer	RS_GCF_000024905.1	0.5	0.4
0.9998534	1	1	SetTransformer	RS_GCF_000024905.1	0.5	0.5
0.99993086	1	1	SetTransformer	RS_GCF_000143965.1	0.0	0.0
6.142906e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.0	0.1
4.3314412e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.0	0.2
0.9999262	1	1	SetTransformer	RS_GCF_000143965.1	0.0	0.3
4.361899e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.0	0.4
4.0763716e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.0	0.5
0.98869354	1	0	SetTransformer	RS_GCF_000143965.1	0.1	0.0
3.9388462e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.1	0.1
0.9999517	1	1	SetTransformer	RS_GCF_000143965.1	0.1	0.2
0.9999021	1	1	SetTransformer	RS_GCF_000143965.1	0.1	0.3
5.0312232e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.1	0.4
5.512322e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.1	0.5
0.9999124	1	1	SetTransformer	RS_GCF_000143965.1	0.2	0.0
0.99995136	1	1	SetTransformer	RS_GCF_000143965.1	0.2	0.1
0.9999572	1	1	SetTransformer	RS_GCF_000143965.1	0.2	0.2
4.2078824e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.2	0.3
0.9999323	1	1	SetTransformer	RS_GCF_000143965.1	0.2	0.4
0.9998568	1	0	SetTransformer	RS_GCF_000143965.1	0.2	0.5
3.7480215e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.3	0.0
4.279952e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.3	0.1
0.9999312	1	1	SetTransformer	RS_GCF_000143965.1	0.3	0.2
3.7271202e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.3	0.3
4.5404537e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.3	0.4
0.9998242	1	1	SetTransformer	RS_GCF_000143965.1	0.3	0.5
0.99976486	1	1	SetTransformer	RS_GCF_000143965.1	0.4	0.0
4.632272e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.4	0.1
0.99993217	1	1	SetTransformer	RS_GCF_000143965.1	0.4	0.2
5.7938687e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.4	0.3
0.9995202	1	1	SetTransformer	RS_GCF_000143965.1	0.4	0.4
4.9057322e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.4	0.5
5.2992036e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.5	0.0
5.8353784e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.5	0.1
4.9566697e-05	0	0	SetTransformer	RS_GCF_000143965.1	0.5	0.2
0.9999596	1	1	SetTransformer	RS_GCF_000143965.1	0.5	0.3
0.99995816	1	1	SetTransformer	RS_GCF_000143965.1	0.5	0.4
0.99995315	1	1	SetTransformer	RS_GCF_000143965.1	0.5	0.5
0.9986437	1	1	SetTransformer	RS_GCF_000143985.1	0.0	0.0
4.83261e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.0	0.1
5.142676e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.0	0.2
8.4385174e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.0	0.3
0.9999157	1	1	SetTransformer	RS_GCF_000143985.1	0.0	0.4
4.352849e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.0	0.5
3.5514062e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.1	0.0
0.99994004	1	1	SetTransformer	RS_GCF_000143985.1	0.1	0.1
3.5084864e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.1	0.2
0.9998758	1	1	SetTransformer	RS_GCF_000143985.1	0.1	0.3
0.99994123	1	0	SetTransformer	RS_GCF_000143985.1	0.1	0.4
0.9999124	1	1	SetTransformer	RS_GCF_000143985.1	0.1	0.5
5.3259126e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.2	0.0
5.257265e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.2	0.1
4.98075e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.2	0.2
0.99977857	1	1	SetTransformer	RS_GCF_000143985.1	0.2	0.3
6.503524e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.2	0.4
3.707835e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.2	0.5
3.9699797e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.3	0.0
3.3516597e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.3	0.1
6.579289e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.3	0.2
0.9999181	1	1	SetTransformer	RS_GCF_000143985.1	0.3	0.3
3.37269e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.3	0.4
6.475095e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.3	0.5
5.297122e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.4	0.0
0.9999292	1	1	SetTransformer	RS_GCF_000143985.1	0.4	0.1
5.0292227e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.4	0.2
4.0968192e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.4	0.3
0.9999467	1	1	SetTransformer	RS_GCF_000143985.1	0.4	0.4
0.9999603	1	1	SetTransformer	RS_GCF_000143985.1	0.4	0.5
5.735712e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.5	0.0
5.4821525e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.5	0.1
4.3755226e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.5	0.2
0.97422475	1	0	SetTransformer	RS_GCF_000143985.1	0.5	0.3
3.892261e-05	0	0	SetTransformer	RS_GCF_000143985.1	0.5	0.4
0.999961	1	1	SetTransformer	RS_GCF_000143985.1	0.5	0.5
4.8804694e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.0	0.0
4.2837088e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.0	0.1
0.9999591	1	1	SetTransformer	RS_GCF_000144625.1	0.0	0.2
0.9999373	1	1	SetTransformer	RS_GCF_000144625.1	0.0	0.3
5.30431e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.0	0.4
4.9724495e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.0	0.5
4.7647467e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.1	0.0
4.2952932e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.1	0.1
0.9999027	1	1	SetTransformer	RS_GCF_000144625.1	0.1	0.2
4.4340268e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.1	0.3
0.99717295	1	1	SetTransformer	RS_GCF_000144625.1	0.1	0.4
4.2417207e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.1	0.5
4.8206977e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.2	0.0
0.9999198	1	1	SetTransformer	RS_GCF_000144625.1	0.2	0.1
0.9998841	1	1	SetTransformer	RS_GCF_000144625.1	0.2	0.2
6.799948e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.2	0.3
0.99991095	1	1	SetTransformer	RS_GCF_000144625.1	0.2	0.4
0.9994229	1	1	SetTransformer	RS_GCF_000144625.1	0.2	0.5
0.9999337	1	1	SetTransformer	RS_GCF_000144625.1	0.3	0.0
0.9999057	1	1	SetTransformer	RS_GCF_000144625.1	0.3	0.1
0.9999565	1	1	SetTransformer	RS_GCF_000144625.1	0.3	0.2
0.99991703	1	1	SetTransformer	RS_GCF_000144625.1	0.3	0.3
0.99994826	1	1	SetTransformer	RS_GCF_000144625.1	0.3	0.4
5.615224e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.3	0.5
0.9999348	1	1	SetTransformer	RS_GCF_000144625.1	0.4	0.0
0.99995136	1	1	SetTransformer	RS_GCF_000144625.1	0.4	0.1
3.835707e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.4	0.2
0.9996717	1	1	SetTransformer	RS_GCF_000144625.1	0.4	0.3
0.9801656	1	1	SetTransformer	RS_GCF_000144625.1	0.4	0.4
0.00034233194	0	1	SetTransformer	RS_GCF_000144625.1	0.4	0.5
0.9999502	1	1	SetTransformer	RS_GCF_000144625.1	0.5	0.0
4.549798e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.5	0.1
3.524247e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.5	0.2
3.8882616e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.5	0.3
4.3041826e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.5	0.4
4.8580325e-05	0	0	SetTransformer	RS_GCF_000144625.1	0.5	0.5
0.99986863	1	1	SetTransformer	RS_GCF_000145275.1	0.0	0.0
5.00955e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.0	0.1
0.9999517	1	1	SetTransformer	RS_GCF_000145275.1	0.0	0.2
0.0016692239	0	1	SetTransformer	RS_GCF_000145275.1	0.0	0.3
0.99986696	1	1	SetTransformer	RS_GCF_000145275.1	0.0	0.4
0.99604946	1	0	SetTransformer	RS_GCF_000145275.1	0.0	0.5
0.9791083	1	1	SetTransformer	RS_GCF_000145275.1	0.1	0.0
0.9997459	1	1	SetTransformer	RS_GCF_000145275.1	0.1	0.1
0.9999403	1	1	SetTransformer	RS_GCF_000145275.1	0.1	0.2
0.99992716	1	1	SetTransformer	RS_GCF_000145275.1	0.1	0.3
0.9998091	1	1	SetTransformer	RS_GCF_000145275.1	0.1	0.4
0.9999418	1	1	SetTransformer	RS_GCF_000145275.1	0.1	0.5
0.99995255	1	1	SetTransformer	RS_GCF_000145275.1	0.2	0.0
3.2603868e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.2	0.1
4.6800487e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.2	0.2
0.99995804	1	1	SetTransformer	RS_GCF_000145275.1	0.2	0.3
4.5711695e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.2	0.4
6.774854e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.2	0.5
3.8998627e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.3	0.0
4.838937e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.3	0.1
4.459934e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.3	0.2
5.260505e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.3	0.3
3.94966e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.3	0.4
0.9999645	1	1	SetTransformer	RS_GCF_000145275.1	0.3	0.5
0.999923	1	1	SetTransformer	RS_GCF_000145275.1	0.4	0.0
0.9999598	1	1	SetTransformer	RS_GCF_000145275.1	0.4	0.1
5.7830166e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.4	0.2
0.9998481	1	1	SetTransformer	RS_GCF_000145275.1	0.4	0.3
4.728192e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.4	0.4
4.73338e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.4	0.5
0.99989104	1	1	SetTransformer	RS_GCF_000145275.1	0.5	0.0
5.0488186e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.5	0.1
5.3290674e-05	0	1	SetTransformer	RS_GCF_000145275.1	0.5	0.2
3.5106517e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.5	0.3
4.2085765e-05	0	0	SetTransformer	RS_GCF_000145275.1	0.5	0.4
0.9999578	1	1	SetTransformer	RS_GCF_000145275.1	0.5	0.5
0.99979395	1	1	SetTransformer	RS_GCF_000146185.1	0.0	0.0
0.9999633	1	0	SetTransformer	RS_GCF_000146185.1	0.0	0.1
0.9999056	1	1	SetTransformer	RS_GCF_000146185.1	0.0	0.2
0.99991655	1	1	SetTransformer	RS_GCF_000146185.1	0.0	0.3
0.99995184	1	1	SetTransformer	RS_GCF_000146185.1	0.0	0.4
6.2002764e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.0	0.5
0.9999641	1	1	SetTransformer	RS_GCF_000146185.1	0.1	0.0
5.4255313e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.1	0.1
0.9998534	1	1	SetTransformer	RS_GCF_000146185.1	0.1	0.2
0.99991906	1	1	SetTransformer	RS_GCF_000146185.1	0.1	0.3
7.0784045e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.1	0.4
0.99995697	1	1	SetTransformer	RS_GCF_000146185.1	0.1	0.5
0.9999449	1	1	SetTransformer	RS_GCF_000146185.1	0.2	0.0
5.7453362e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.2	0.1
0.9999244	1	1	SetTransformer	RS_GCF_000146185.1	0.2	0.2
4.5068828e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.2	0.3
4.793221e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.2	0.4
3.961414e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.2	0.5
5.243536e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.3	0.0
0.99933463	1	1	SetTransformer	RS_GCF_000146185.1	0.3	0.1
4.6629066e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.3	0.2
0.21281606	0	0	SetTransformer	RS_GCF_000146185.1	0.3	0.3
0.99993896	1	1	SetTransformer	RS_GCF_000146185.1	0.3	0.4
3.746878e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.3	0.5
8.588846e-05	0	1	SetTransformer	RS_GCF_000146185.1	0.4	0.0
4.7793543e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.4	0.1
0.9999256	1	1	SetTransformer	RS_GCF_000146185.1	0.4	0.2
0.99995804	1	1	SetTransformer	RS_GCF_000146185.1	0.4	0.3
0.99994934	1	1	SetTransformer	RS_GCF_000146185.1	0.4	0.4
0.99995804	1	1	SetTransformer	RS_GCF_000146185.1	0.4	0.5
4.0030962e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.5	0.0
0.99980754	1	1	SetTransformer	RS_GCF_000146185.1	0.5	0.1
3.9342285e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.5	0.2
4.5516994e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.5	0.3
0.00081053487	0	0	SetTransformer	RS_GCF_000146185.1	0.5	0.4
5.242406e-05	0	0	SetTransformer	RS_GCF_000146185.1	0.5	0.5
0.999951	1	1	SetTransformer	RS_GCF_000147715.2	0.0	0.0
4.4292683e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.0	0.1
4.9318034e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.0	0.2
5.910615e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.0	0.3
0.99994314	1	1	SetTransformer	RS_GCF_000147715.2	0.0	0.4
3.5031437e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.0	0.5
0.9999523	1	1	SetTransformer	RS_GCF_000147715.2	0.1	0.0
6.115721e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.1	0.1
4.4752243e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.1	0.2
3.264319e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.1	0.3
0.9999442	1	1	SetTransformer	RS_GCF_000147715.2	0.1	0.4
5.229409e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.1	0.5
0.9999244	1	1	SetTransformer	RS_GCF_000147715.2	0.2	0.0
4.5470486e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.2	0.1
4.110003e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.2	0.2
4.8351452e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.2	0.3
0.9999094	1	1	SetTransformer	RS_GCF_000147715.2	0.2	0.4
6.295286e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.2	0.5
0.99995625	1	1	SetTransformer	RS_GCF_000147715.2	0.3	0.0
4.3349042e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.3	0.1
5.2389976e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.3	0.2
0.99980515	1	1	SetTransformer	RS_GCF_000147715.2	0.3	0.3
0.99982566	1	1	SetTransformer	RS_GCF_000147715.2	0.3	0.4
3.8733433e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.3	0.5
0.9999496	1	1	SetTransformer	RS_GCF_000147715.2	0.4	0.0
0.99994266	1	1	SetTransformer	RS_GCF_000147715.2	0.4	0.1
0.99993527	1	1	SetTransformer	RS_GCF_000147715.2	0.4	0.2
4.622061e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.4	0.3
0.00013493808	0	1	SetTransformer	RS_GCF_000147715.2	0.4	0.4
0.5125667	1	1	SetTransformer	RS_GCF_000147715.2	0.4	0.5
0.99995196	1	1	SetTransformer	RS_GCF_000147715.2	0.5	0.0
3.4715365e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.5	0.1
3.5682882e-05	0	0	SetTransformer	RS_GCF_000147715.2	0.5	0.2
0.99994385	1	0	SetTransformer	RS_GCF_000147715.2	0.5	0.3
0.00010837605	0	1	SetTransformer	RS_GCF_000147715.2	0.5	0.4
0.999949	1	1	SetTransformer	RS_GCF_000147715.2	0.5	0.5
3.981984e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.0	0.0
0.99994385	1	1	SetTransformer	RS_GCF_000153885.1	0.0	0.1
4.7183818e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.0	0.2
0.9997664	1	1	SetTransformer	RS_GCF_000153885.1	0.0	0.3
0.99995446	1	1	SetTransformer	RS_GCF_000153885.1	0.0	0.4
0.9951068	1	1	SetTransformer	RS_GCF_000153885.1	0.0	0.5
0.99993575	1	1	SetTransformer	RS_GCF_000153885.1	0.1	0.0
0.9999572	1	1	SetTransformer	RS_GCF_000153885.1	0.1	0.1
3.575721e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.1	0.2
4.919398e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.1	0.3
0.0001634354	0	0	SetTransformer	RS_GCF_000153885.1	0.1	0.4
9.495663e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.1	0.5
0.9999106	1	1	SetTransformer	RS_GCF_000153885.1	0.2	0.0
0.99984086	1	1	SetTransformer	RS_GCF_000153885.1	0.2	0.1
3.9353243e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.2	0.2
0.99987257	1	1	SetTransformer	RS_GCF_000153885.1	0.2	0.3
0.99994755	1	1	SetTransformer	RS_GCF_000153885.1	0.2	0.4
5.0591665e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.2	0.5
0.9999263	1	1	SetTransformer	RS_GCF_000153885.1	0.3	0.0
4.0727424e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.3	0.1
0.9999542	1	1	SetTransformer	RS_GCF_000153885.1	0.3	0.2
0.99991727	1	1	SetTransformer	RS_GCF_000153885.1	0.3	0.3
0.9999275	1	1	SetTransformer	RS_GCF_000153885.1	0.3	0.4
0.9998166	1	1	SetTransformer	RS_GCF_000153885.1	0.3	0.5
7.677769e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.4	0.0
4.257936e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.4	0.1
0.99987304	1	1	SetTransformer	RS_GCF_000153885.1	0.4	0.2
0.99945503	1	1	SetTransformer	RS_GCF_000153885.1	0.4	0.3
0.99982977	1	1	SetTransformer	RS_GCF_000153885.1	0.4	0.4
0.00026843752	0	0	SetTransformer	RS_GCF_000153885.1	0.4	0.5
3.579836e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.5	0.0
4.047907e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.5	0.1
0.57642025	1	0	SetTransformer	RS_GCF_000153885.1	0.5	0.2
3.9430965e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.5	0.3
4.7911646e-05	0	0	SetTransformer	RS_GCF_000153885.1	0.5	0.4
0.9997125	1	0	SetTransformer	RS_GCF_000153885.1	0.5	0.5
5.3730997e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.0	0.0
0.99996233	1	1	SetTransformer	RS_GCF_000154065.1	0.0	0.1
5.0190032e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.0	0.2
5.4485416e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.0	0.3
3.2817454e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.0	0.4
0.9999597	1	1	SetTransformer	RS_GCF_000154065.1	0.0	0.5
7.665478e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.1	0.0
0.9999529	1	1	SetTransformer	RS_GCF_000154065.1	0.1	0.1
0.9992155	1	1	SetTransformer	RS_GCF_000154065.1	0.1	0.2
4.0281677e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.1	0.3
4.0816733e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.1	0.4
0.9998933	1	1	SetTransformer	RS_GCF_000154065.1	0.1	0.5
4.3660697e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.2	0.0
4.483623e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.2	0.1
0.99995744	1	1	SetTransformer	RS_GCF_000154065.1	0.2	0.2
0.9998393	1	1	SetTransformer	RS_GCF_000154065.1	0.2	0.3
0.999808	1	1	SetTransformer	RS_GCF_000154065.1	0.2	0.4
0.999551	1	1	SetTransformer	RS_GCF_000154065.1	0.2	0.5
0.99993074	1	1	SetTransformer	RS_GCF_000154065.1	0.3	0.0
0.9999503	1	1	SetTransformer	RS_GCF_000154065.1	0.3	0.1
0.99964285	1	1	SetTransformer	RS_GCF_000154065.1	0.3	0.2
4.7050456e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.3	0.3
5.3949516e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.3	0.4
0.00010833131	0	0	SetTransformer	RS_GCF_000154065.1	0.3	0.5
4.920904e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.4	0.0
0.9999356	1	1	SetTransformer	RS_GCF_000154065.1	0.4	0.1
0.9999621	1	1	SetTransformer	RS_GCF_000154065.1	0.4	0.2
0.9999336	1	1	SetTransformer	RS_GCF_000154065.1	0.4	0.3
5.1624535e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.4	0.4
0.99995613	1	1	SetTransformer	RS_GCF_000154065.1	0.4	0.5
5.67619e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.5	0.0
0.019860288	0	0	SetTransformer	RS_GCF_000154065.1	0.5	0.1
0.999941	1	1	SetTransformer	RS_GCF_000154065.1	0.5	0.2
4.2289295e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.5	0.3
4.0626255e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.5	0.4
4.8791855e-05	0	0	SetTransformer	RS_GCF_000154065.1	0.5	0.5
3.9262304e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.0	0.0
4.254348e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.0	0.1
0.99988806	1	1	SetTransformer	RS_GCF_000156015.1	0.0	0.2
4.7282323e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.0	0.3
3.5697725e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.0	0.4
4.1610703e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.0	0.5
0.99995935	1	1	SetTransformer	RS_GCF_000156015.1	0.1	0.0
0.99971074	1	1	SetTransformer	RS_GCF_000156015.1	0.1	0.1
6.072143e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.1	0.2
0.99967885	1	1	SetTransformer	RS_GCF_000156015.1	0.1	0.3
0.9999212	1	1	SetTransformer	RS_GCF_000156015.1	0.1	0.4
4.5237837e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.1	0.5
4.982498e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.2	0.0
0.99996006	1	1	SetTransformer	RS_GCF_000156015.1	0.2	0.1
0.99828374	1	1	SetTransformer	RS_GCF_000156015.1	0.2	0.2
0.9996736	1	1	SetTransformer	RS_GCF_000156015.1	0.2	0.3
0.99995744	1	1	SetTransformer	RS_GCF_000156015.1	0.2	0.4
4.0328378e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.2	0.5
4.5996712e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.3	0.0
0.9999331	1	0	SetTransformer	RS_GCF_000156015.1	0.3	0.1
4.6314148e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.3	0.2
4.4476892e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.3	0.3
4.657387e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.3	0.4
0.9999341	1	1	SetTransformer	RS_GCF_000156015.1	0.3	0.5
0.99996376	1	1	SetTransformer	RS_GCF_000156015.1	0.4	0.0
4.3286418e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.4	0.1
4.9532064e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.4	0.2
0.9999634	1	1	SetTransformer	RS_GCF_000156015.1	0.4	0.3
0.9998596	1	1	SetTransformer	RS_GCF_000156015.1	0.4	0.4
5.6688983e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.4	0.5
3.3020817e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.5	0.0
0.99995697	1	1	SetTransformer	RS_GCF_000156015.1	0.5	0.1
0.9999552	1	1	SetTransformer	RS_GCF_000156015.1	0.5	0.2
0.99993455	1	1	SetTransformer	RS_GCF_000156015.1	0.5	0.3
5.48369e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.5	0.4
5.243876e-05	0	0	SetTransformer	RS_GCF_000156015.1	0.5	0.5
0.9999578	1	1	SetTransformer	RS_GCF_000157975.1	0.0	0.0
0.0041633984	0	0	SetTransformer	RS_GCF_000157975.1	0.0	0.1
0.9999472	1	1	SetTransformer	RS_GCF_000157975.1	0.0	0.2
5.789732e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.0	0.3
4.194661e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.0	0.4
0.008977695	0	0	SetTransformer	RS_GCF_000157975.1	0.0	0.5
0.99994695	1	1	SetTransformer	RS_GCF_000157975.1	0.1	0.0
5.0384973e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.1	0.1
0.9999435	1	1	SetTransformer	RS_GCF_000157975.1	0.1	0.2
3.643015e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.1	0.3
0.82135624	1	1	SetTransformer	RS_GCF_000157975.1	0.1	0.4
5.18419e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.1	0.5
0.9998826	1	1	SetTransformer	RS_GCF_000157975.1	0.2	0.0
0.9999089	1	1	SetTransformer	RS_GCF_000157975.1	0.2	0.1
4.7798057e-05	0	0	SetTransformer	RS_GCF_000157975.1	0.2	0.2
0.99995565	1	1	SetTransformer	RS_GCF_000157975.1	0.2	0.3
